ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-18 10:01:01-05:00,3772417,7sDGtVCQKLTBdufeobxvHdyKzKqtKRTpQqgXhSjypstB,DtT9RSMfH1ETsCY8qnWvcoPozBKBZzHE9LKyxUGBcyGx,PositionDirection.Long(),488272634945,1989898139,407487419799253,407589245207521,1989898,0,0,0,False,1,406761800000000
2022-02-18 10:01:03-05:00,3772418,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),443537651672691,3802829356,857213704577,857558161298,3802829,0,0,0,False,4,857476530000
2022-02-18 10:01:03-05:00,3772419,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),40791610002192,1649000000,4043038644176,4041957337395,1649000,0,0,0,False,5,4037642850000
2022-02-18 10:01:03-05:00,3772420,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),276244677042944,45832300,16591134531,16591260503,45832,0,0,0,False,6,16589601377
2022-02-18 10:01:03-05:00,3772421,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),29420168458511434,3019000000,10265032967,10258304051,3019000,0,0,0,False,9,10254575300
2022-02-18 10:01:03-05:00,3772422,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),369348544335,1505567229,407589245207521,407666295291649,1505567,0,0,0,False,1,406857445000000
2022-02-18 10:01:03-05:00,3772423,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),684477637291399,6397864000,934959426625,934455696295,6397864,0,0,0,False,0,932587820000
2022-02-18 10:01:03-05:00,3772424,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),18601424863974819,3087000000,16591260503,16599746351,3087000,0,0,0,False,6,16598086377
2022-02-18 10:01:03-05:00,3772425,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),1489710994158851,4216578000,283144960518,282948499367,4216578,0,0,0,False,7,282920204518
2022-02-18 10:01:03-05:00,3772426,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),13493537322798073,1384000000,10258304051,10255220052,1384000,0,0,0,False,9,10250737100
2022-02-18 10:01:04-05:00,3772427,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),4360432849692244,723864181,16599746351,16601736494,723864,0,0,0,False,6,16593171800
