ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-07 08:49:06-05:00,5114881,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Short(),12018477121412,99596646,828699094404,828693019330,99596,0,0,0,False,3,831869930000
2022-03-07 08:49:09-05:00,5114882,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,8uZ9n9kekfcpwnA6b6hMs2TWF7R9RCLQWvJFqFDAUP3z,PositionDirection.Short(),12018565227935,99596646,828693019330,828686944280,99596,0,0,0,False,3,831576120000
2022-03-07 08:49:11-05:00,5114883,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,Fe6M8t9bvS5EbcYFF1j3WHavbYEHaCkhXodG2HaNHaV6,PositionDirection.Long(),10005142783624,82911565,828686944280,828692001597,82911,0,0,0,False,3,831392680000
2022-03-07 08:49:13-05:00,5114884,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),216924416685177,1797516370,828692001597,828582362811,1797516,0,0,0,False,3,831593910000
2022-03-07 08:49:17-05:00,5114885,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,8uZ9n9kekfcpwnA6b6hMs2TWF7R9RCLQWvJFqFDAUP3z,PositionDirection.Short(),11980928772759,99271500,828582362811,828576307997,99271,0,0,0,False,3,831622130000
2022-03-07 08:49:23-05:00,5114886,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),111971456611123,1155000000,1031653342205,1031372442513,1155000,0,0,0,False,12,1030400000000
2022-03-07 08:49:23-05:00,5114887,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),364031180671405,1051182001,288786264025,288736794805,1051182,0,0,0,False,7,288340580000
2022-03-07 08:49:25-05:00,5114888,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),116630491246779,1000968229,858201128066,858276645915,1000968,0,0,0,False,0,856447980000
2022-03-07 08:49:33-05:00,5114889,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),109943941983469,911000000,828576307997,828631872965,911000,0,0,0,False,3,832015670000
2022-03-07 08:49:34-05:00,5114890,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),63000933638837,181904180,288736794805,288728234721,181904,0,0,0,False,7,288243630000
2022-03-07 08:49:34-05:00,5114891,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),301030244001946,869097752,288728234721,288687338295,869097,0,0,0,False,7,288243630000
2022-03-07 08:49:43-05:00,5114892,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),728369767508189,1239000000,170078540493,170133278092,1239000,0,0,0,False,8,169850394000
2022-03-07 08:49:45-05:00,5114893,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,PositionDirection.Long(),39521104220474,300000000,759076283699,759099920906,300000,0,0,0,False,4,759176700000
2022-03-07 08:49:49-05:00,5114894,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),319893725857037,2651000000,828631872965,828793577011,2651000,0,0,0,False,3,832032250000
2022-03-07 08:49:49-05:00,5114895,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),6000008366688,17321240,288687338295,288686523253,17321,0,0,0,False,7,288165970000
2022-03-07 08:49:49-05:00,5114896,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),358031166844519,1033500671,288686523253,288637894491,1033500,0,0,0,False,7,288165970000
2022-03-07 08:49:51-05:00,5114897,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),330082158781284,952668216,288637894491,288593072725,952668,0,0,0,False,7,288177050000
2022-03-07 08:49:51-05:00,5114898,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),263926131169437,449000000,170133278092,170113440770,449000,0,0,0,False,8,169850776000
2022-03-07 08:49:52-05:00,5114899,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),465031600068311,791000000,170113440770,170078496318,791000,0,0,0,False,8,169850022000
2022-03-07 08:49:53-05:00,5114900,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),364150086853715,1050821911,288593072725,288543636994,1050821,0,0,0,False,7,288066670000
2022-03-07 08:49:54-05:00,5114901,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),259914010897927,2231000000,858276645915,858444975221,2231000,0,0,0,False,0,856929700000
2022-03-07 08:49:57-05:00,5114902,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),149905534519865,1138000000,759099920906,759189588056,1138000,0,0,0,False,4,758433020000
2022-03-07 08:49:57-05:00,5114903,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),79951159706498,607000000,759189588056,759237417954,607000,0,0,0,False,4,758433020000
2022-03-07 08:49:57-05:00,5114904,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),149913768171367,1287000000,858444975221,858542087083,1287000,0,0,0,False,0,856672960000
2022-03-07 08:50:00-05:00,5114905,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),22608534472268812,3339000000,14764430427,14773089110,3339000,0,0,0,False,6,14751136300
2022-03-07 08:50:01-05:00,5114906,BdK5yp3STuVc89QFimzK56T8cRmucTVYsTbmENfZqk12,CEbqTiUfAgHKU9CJxpZ2jCVkkknXzsgBFhHZiqq6TAN8,PositionDirection.Long(),27066756154467714,4000000000,14773089110,14783465237,4000000,0,0,0,False,6,14750596900
2022-03-07 08:50:01-05:00,5114907,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Long(),2496700187043504,369110760,14783465237,14784422906,369110,0,0,0,False,6,14750596900
2022-03-07 08:50:02-05:00,5114908,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,4bGtp9CacFCS2UuCdGM724wBaK6EhgdpXWZi4vZE3Xwy,PositionDirection.Long(),1497942488105972,221466456,14784422906,14784997522,221466,0,0,0,False,6,14809769800
2022-03-07 08:50:02-05:00,5114909,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Long(),2496441444787147,369110760,14784997522,14785955240,369110,0,0,0,False,6,14817012800
2022-03-07 08:50:05-05:00,5114910,DRifT3nJiLPv9FXjDBBDapL6zCxbUgX5uNyW3mrSv2UG,Er4zVVgH2xEzooSyrPqM3JaSfmG1qDGPPrikVDVYJSma,PositionDirection.Long(),33801045144844132,5000000000,14785955240,14798931614,5000000,0,0,0,False,6,14814815500
2022-03-07 08:50:07-05:00,5114911,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),45105214913874447,6679000000,14798931614,14816274334,6679000,0,0,0,False,6,14815210900
2022-03-07 08:50:07-05:00,5114912,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,Hzx4x7gDSddQe6WVZ6qM19urnby5UP2aLe2UVtmRxHTG,PositionDirection.Long(),10016768583056092,1484305000,14816274334,14820129866,1484305,0,0,0,False,6,14815210900
2022-03-07 08:50:11-05:00,5114913,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),147693834587669,1523000000,1031372442513,1031002102512,1523000,0,0,0,False,12,1030066170000
2022-03-07 08:50:11-05:00,5114914,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),330025616768362,952194002,288543636994,288498844854,952194,0,0,0,False,7,288011170000
2022-03-07 08:50:12-05:00,5114915,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),11580587531559692,1716000000,14820129866,14815672544,1716000,0,0,0,False,6,14802750400
2022-03-07 08:50:12-05:00,5114916,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),147746891557566,1523000000,1031002102512,1030631829014,1523000,0,0,0,False,12,1030050000000
2022-03-07 08:50:13-05:00,5114917,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),11043944410150544,1636000000,14815672544,14811423646,1636000,0,0,0,False,6,14802750400
