ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-10 17:58:14-04:00,7049217,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),109004418479406,915250712,839679552708,839611480663,915250,0,0,0,False,4,837682820000
2022-04-10 17:58:15-04:00,7049218,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Short(),79867296768251,131873700,165120463704,165111572144,131873,0,0,0,False,16,165048654000
2022-04-10 17:58:16-04:00,7049219,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Short(),92254004480460,152317300,165111572144,165101302475,152317,0,0,0,False,16,165048654000
2022-04-10 17:58:16-04:00,7049220,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Short(),168842196567874,278744800,165101302475,165082509530,278744,0,0,0,False,16,165048654000
2022-04-10 17:58:16-04:00,7049221,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),216065395910947,356660201,165082509530,165058465096,356660,0,0,0,False,16,165048654000
2022-04-10 17:58:19-04:00,7049222,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,EZ7EeRvy5cVTAWmgYPCKhLMyENUmWvT6ZJAmawJhyh7H,PositionDirection.Short(),11496383440054,489189596,4255325308875,4254996200781,489189,0,0,0,False,5,4247554100000
2022-04-10 17:58:20-04:00,7049223,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),134864096436521,1269899843,941655752352,941573183702,1269899,0,0,0,False,3,941183380000
2022-04-10 17:58:20-04:00,7049224,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),275050425717372,2309118769,839611480663,839439751527,2309118,0,0,0,False,4,837448800000
2022-04-10 17:58:21-04:00,7049225,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),194027091284493,386684600,199303192565,199285064198,386684,0,0,0,False,8,198930822000
2022-04-10 17:58:21-04:00,7049226,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Short(),31830000000000000,4682313858,14716440017,14704321880,4682313,0,0,0,False,6,14695535900
2022-04-10 17:58:23-04:00,7049227,GNXbt1hXLQM43YSNujBVc7eJ2sVHsWwx2KHFYyadzQzC,8T7ZcyKUXGRbHniZL1F8CUCVQL9HqTBmFQjKTznkaAmC,PositionDirection.Short(),200077148222655,330222000,165058465096,165036204569,330222,0,0,0,False,16,165048654000
