ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-04 21:02:27-05:00,3049473,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Long(),124512866508697,689012658,553347311578,553385956621,689012,0,0,0,False,3,553441295216
2022-02-04 21:02:28-05:00,3049474,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),172315628250034,953616571,553385956621,553439444879,953616,0,0,0,False,3,553494788823
2022-02-04 21:02:29-05:00,3049475,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Long(),136444833142898,755168425,553439444879,553481804035,755168,0,0,0,False,3,553552070000
2022-02-04 21:02:31-05:00,3049476,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Long(),149380716730509,826829727,553481804035,553528184699,826829,0,0,0,False,3,553583537517
2022-02-04 21:02:31-05:00,3049477,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),138417181749550,766207860,553528184699,553571166540,766207,0,0,0,False,3,553626523656
2022-02-04 21:02:31-05:00,3049478,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Long(),162300838201083,898491546,553571166540,553621571204,898491,0,0,0,False,3,553676933361
2022-02-04 21:02:32-05:00,3049479,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),129894747624310,997000000,767587657722,767501358284,997000,0,0,0,False,4,767462990000
2022-02-04 21:02:32-05:00,3049480,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),191703787951735,394000000,205534978733,205515845704,394000,0,0,0,False,8,205536397288
2022-02-04 21:02:32-05:00,3049481,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Long(),120470021460883,666970564,553621571204,553658989208,666970,0,0,0,False,3,553714355106
2022-02-04 21:02:33-05:00,3049482,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),160604480748073,1232555900,767501358284,767394676042,1232555,0,0,0,False,4,767471415509
2022-02-04 21:02:33-05:00,3049483,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),171235071903995,948103909,553658989208,553712181372,948103,0,0,0,False,3,553767552590
2022-02-04 21:02:33-05:00,3049484,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Long(),107509368042967,595310421,553712181372,553745581811,595310,0,0,0,False,3,553800956369
2022-02-04 21:02:33-05:00,3049485,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Short(),1703089859820,9430780,553745581811,553745052681,9430,0,0,0,False,3,553800427186
2022-02-04 21:02:35-05:00,3049486,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Long(),119453831805654,661491851,553745052681,553782167454,661491,0,0,0,False,3,553837545670
2022-02-04 21:02:36-05:00,3049487,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),110489192549996,611888412,553782167454,553816500201,611888,0,0,0,False,3,553871881851
2022-02-04 21:02:36-05:00,3049488,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Long(),93560100824743,518164877,553816500201,553845575000,518164,0,0,0,False,3,553900959557
2022-02-04 21:02:37-05:00,3049489,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),149997745576686,1151000000,767394676042,767295059458,1151000,0,0,0,False,4,767260420000
2022-02-04 21:02:38-05:00,3049490,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Long(),122417963119103,678029759,553845575000,553883621146,678029,0,0,0,False,3,553939009508
2022-02-04 21:02:40-05:00,3049491,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),265690083526256,546000000,205515845704,205489332877,546000,0,0,0,False,8,205578207000
2022-02-04 21:02:40-05:00,3049492,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Long(),54737884661788,303188834,553883621146,553900634343,303188,0,0,0,False,3,553956024406
2022-02-04 20:31:52-05:00,3048469,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Long(),119978488823626,20249935,16877943306,16877999443,20249,0,0,0,False,6,16885509700
2022-02-04 20:31:53-05:00,3048470,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,PositionDirection.Long(),99841602454322,538121391,538960221128,538990007988,538121,0,0,0,False,3,539117675000
2022-02-04 20:31:53-05:00,3048471,2Ce1w7r9HgoQvY8a2x7wKkgCiLSQxJ2u5tvB7gU2iKji,CXqJUCCGdLR1jYagSow3BkBC38n7LmDsFrHfCjT56uMx,PositionDirection.Long(),99836084862730,538121391,538990007988,539019795671,538121,0,0,0,False,3,539117675000
2022-02-04 20:32:01-05:00,3048472,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Long(),179992596356042,555935986,308852500878,308879558981,555935,0,0,0,False,7,308910446936
