ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-08 08:58:55-05:00,3279873,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),49782350968645,9548852,19181185279,19181213499,9548,0,0,0,False,6,19183131620
2022-02-08 08:59:01-05:00,3279874,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),2658196743125,22798404,857663238560,857665324607,22798,0,0,0,False,4,857751091139
2022-02-08 08:59:02-05:00,3279875,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),22406562607279204,2643000000,11792335979,11798967611,2643000,0,0,0,False,9,11815231500
2022-02-08 08:59:06-05:00,3279876,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),129879776450900,1114000000,857665324607,857767258367,1114000,0,0,0,False,4,857853035092
2022-02-08 08:59:06-05:00,3279877,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),17743364289551596,2094000000,11798967611,11804223054,2094000,0,0,0,False,9,11818683800
2022-02-08 08:59:06-05:00,3279878,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),6092807274288221,1168779597,19181213499,19184667748,1168779,0,0,0,False,6,19185042900
2022-02-08 08:59:09-05:00,3279879,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),5923767308881206,699306696,11804223054,11805978409,699306,0,0,0,False,9,11819716600
2022-02-08 08:59:12-05:00,3279880,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),139832146134732,786000000,562080292421,562124723864,786000,0,0,0,False,3,562180936336
2022-02-08 08:59:14-05:00,3279881,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),265448635883737,1492264374,562124723864,562209084242,1492264,0,0,0,False,3,562265305150
2022-02-08 08:59:14-05:00,3279882,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),340951077634254,65410661,19184667748,19184861073,65410,0,0,0,False,6,19182942587
2022-02-08 08:59:14-05:00,3279883,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),169857473640430,955000000,562209084242,562263075424,955000,0,0,0,False,3,562319301731
2022-02-08 08:59:17-05:00,3279884,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Long(),5249656440039034,534396509,10178981127,10180313475,534396,0,0,0,False,10,10187623100
2022-02-08 08:59:19-05:00,3279885,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),309792252752815,1742000000,562263075424,562361566541,1742000,0,0,0,False,3,562305330385
2022-02-08 08:59:20-05:00,3279886,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),5922759441175472,603000000,10180313475,10181816968,603000,0,0,0,False,10,10191432500
2022-02-08 08:59:22-05:00,3279887,EzaCMv2V2NnhQzxfAju5ysD1nhSGeCZXRhrquM6gYttQ,9CQuG6aLJfwyHvBaZm8sXyFzqfuBfgYjvjm9pWAJTRP5,PositionDirection.Short(),68737227760505,147699593,214879359015,214872025238,147699,0,0,0,False,8,214870303000
