ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-04 11:45:16-05:00,3024897,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),590714489645007,1832000000,310177581243,310088232824,1832000,0,0,0,False,7,310057224001
2022-02-04 11:45:19-05:00,3024898,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Short(),18890944546523,100534497,532186302623,532180772868,100534,0,0,0,False,3,532490075000
2022-02-04 11:45:32-05:00,3024899,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Short(),109036985905,580273,532180772868,532180740951,580,0,0,0,False,3,532233959025
2022-02-04 11:45:32-05:00,3024900,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),590562127844504,1831000000,310088232824,309998946035,1831000,0,0,0,False,7,309967946141
2022-02-04 11:45:32-05:00,3024901,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Short(),75351902066224,401000000,532180740951,532158684808,401000,0,0,0,False,3,532211900676
2022-02-04 11:45:36-05:00,3024902,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),19152254060016795,3174000000,16568102964,16576821907,3174000,0,0,0,False,6,16578479589
2022-02-04 11:45:40-05:00,3024903,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),119807641274,480000000,400629679367622,400654771483223,480000,0,0,0,False,1,402825320000000
2022-02-04 11:45:48-05:00,3024904,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),119800138107,480000000,400654771483223,400679864384580,480000,0,0,0,False,1,403002425000000
2022-02-04 11:45:51-05:00,3024905,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),159960957199474,1762000000,1101443492072,1101594092804,1762000,0,0,0,False,0,1101704252213
2022-02-04 11:45:51-05:00,3024906,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),63613602925788,700782744,1101594092804,1101653992597,700782,0,0,0,False,0,1101764157996
