ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-02 06:43:41-04:00,6528001,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),999668787479,11186130,1118983224952,1118984017820,11186,0,0,0,False,3,1123048650000
2022-04-02 06:43:42-04:00,6528002,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),999512938530,11184394,1118984017820,1118984810565,11184,0,0,0,False,3,1123430780000
2022-04-02 06:43:42-04:00,6528003,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,PositionDirection.Long(),133949116391276,1498941423,1118984810565,1119091057453,1498941,0,0,0,False,3,1123430780000
2022-04-02 06:43:42-04:00,6528004,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),31989004553854,357990148,1119091057453,1119116433000,357990,0,0,0,False,3,1123430780000
2022-04-02 06:43:42-04:00,6528005,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),180924153997400,2024881780,1119116433000,1119259968850,2024881,0,0,0,False,3,1123430780000
2022-04-02 06:43:44-04:00,6528006,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),1079789231185142,183979665,17038223112,17038735558,183979,0,0,0,False,6,17049952500
2022-04-02 06:43:45-04:00,6528007,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,PositionDirection.Long(),133954811905099,1499373775,1119259968850,1119366259451,1499373,0,0,0,False,3,1123430200000
2022-04-02 06:43:46-04:00,6528008,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),10785565103362375,1838000000,17038735558,17043855443,1838000,0,0,0,False,6,17049952500
2022-04-02 06:43:48-04:00,6528009,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,PositionDirection.Long(),160928884923331,1801486401,1119366259451,1119493973488,1801486,0,0,0,False,3,1123348880000
2022-04-02 06:43:49-04:00,6528010,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),3388719774683756,577595763,17043855443,17045464538,577595,0,0,0,False,6,17049952500
