ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-18 12:44:25-04:00,5723137,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),372644974081,108111100,29011272730763,29012373119187,108111,0,0,0,False,2,29064683000000
2022-03-18 12:44:25-04:00,5723138,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),2294925089911737,195693225,8527415046,8527017441,195693,0,0,0,False,9,8518375600
2022-03-18 12:44:25-04:00,5723139,Eo5LYLiUCspbrK13ker5skq9kMjnpUJEJPSbRDWjH6V4,GefeNAw5BdDkibatZknZVGsLhkfc8wfxriEfjHNpvMPm,PositionDirection.Long(),11136972479962,100000000,897906234998,897913951876,100000,0,0,0,False,0,899826430000
2022-03-18 12:44:26-04:00,5723140,6UXqfsrTD2LR8qknanecMAYJCrXrH4dFXikaXovijnwp,DAsAJynKYM36yMhzcPkT6HrDrsMbUMh9BCaHLm13djYM,PositionDirection.Long(),11500000000000,98839112,859467465227,859473605017,98839,0,0,0,False,3,862348900000
2022-03-18 12:44:26-04:00,5723141,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,PositionDirection.Long(),11500000000000,98839818,859473605017,859479744872,98839,0,0,0,False,3,862342280000
2022-03-18 12:44:26-04:00,5723142,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Long(),168738843336,696154400,412545293752453,412581140552648,696154,0,0,0,False,1,412970290000000
2022-03-18 12:44:26-04:00,5723143,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),293169506006,85056700,29012373119187,29013238867421,85056,0,0,0,False,2,29065037000000
2022-03-18 12:44:26-04:00,5723144,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Long(),75013118694,309495959,412581140552648,412597077804364,309495,0,0,0,False,1,412970290000000
2022-03-18 12:44:27-04:00,5723145,6UXqfsrTD2LR8qknanecMAYJCrXrH4dFXikaXovijnwp,DAsAJynKYM36yMhzcPkT6HrDrsMbUMh9BCaHLm13djYM,PositionDirection.Long(),11500000000000,98840524,859479744872,859485884793,98840,0,0,0,False,3,862359560000
2022-03-18 12:44:28-04:00,5723146,5MTBrYFYauaJm8tvsDyiLw6WaxZKWctVLEnUPvE7qaEq,5rDbXvtfKgpFmVkiBxB8Do9p8CBhuhD7D13euuxLbkAx,PositionDirection.Long(),1000000000000000,4418296993,441630894225,442028593854,4418296,0,0,0,False,11,442551260000
2022-03-18 12:44:29-04:00,5723147,Eo5LYLiUCspbrK13ker5skq9kMjnpUJEJPSbRDWjH6V4,GefeNAw5BdDkibatZknZVGsLhkfc8wfxriEfjHNpvMPm,PositionDirection.Long(),11136876766475,100000000,897913951876,897921668787,100000,0,0,0,False,0,899572190000
2022-03-18 12:44:29-04:00,5723148,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),21069770115910566,1796238500,8527017441,8523368312,1796238,0,0,0,False,9,8519493000
