ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-31 12:08:27-04:00,6396929,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),363551487307533,3785992519,1041520460947,1041261582545,3785992,0,0,0,False,3,1042727820000
2022-03-31 12:08:29-04:00,6396930,FncrL6rigYgHjj5pvRvo9boUz7Rm68q146dXBgCKGCjz,65oMnnQdL4AZgBcdJ73MQGo5tPMzwK2R5LtCSz7DLkyW,PositionDirection.Long(),6635900321515,2207826773,33259315686369,33282579185741,2207826,0,0,0,False,2,33206837000000
2022-03-31 12:08:29-04:00,6396931,PMxN4d6u1Tu7Qczks2bZcati2aLUHh1V599fo9dDhNC,BBvcBe8WAkMftwhfugycb1WNWcHC1p3h7HgG9LkiWgYL,PositionDirection.Short(),2071444429727149,4473443190,216066857516,215848543897,4473443,0,0,0,False,8,216016687000
2022-03-31 12:08:29-04:00,6396932,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Short(),46555252063955,578267647,1242136684318,1242084199437,578267,0,0,0,False,0,1241607880000
2022-03-31 12:08:29-04:00,6396933,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),3610145294079127,420461800,11647169245,11646175821,420461,0,0,0,False,9,11616210900
2022-03-31 12:08:29-04:00,6396934,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),1437619183993,478440500,33282579185741,33277537248398,478440,0,0,0,False,2,33200811000000
2022-03-31 12:08:30-04:00,6396935,5ajGMADkyU2nRb7UeNtNet1XpMPFAsbfsWAJmTjGb2dc,CnVcuXw8Bukq1kLTVfxryBctJqZdne3oSZxDBWtHsDga,PositionDirection.Short(),39752525774946,488496756,1228900690349,1228788460146,488496,0,0,0,False,12,1224794350000
2022-03-31 12:08:30-04:00,6396936,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,EhiHZ2tqZFgxEVSfakAeM2iqYLiJhxHp9YgPz7E1gwLg,PositionDirection.Short(),1908252877327,82041924,4299349123437,4299293643091,82041,0,0,0,False,5,4288983300000
2022-03-31 12:08:30-04:00,6396937,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),3007768604605,1000752721,33277537248398,33266992276413,1000752,0,0,0,False,2,33197072000000
2022-03-31 12:08:30-04:00,6396938,DnG3qNVMm7BR6KnSVAgozQ9CtKi1qVgtBxPZNUx2SrZK,4GHmhDdBdJgrVmM3T2A8tsQVhzoRTfUBf1kvkbwh8TGR,PositionDirection.Short(),2506206720951934,291868600,11646175821,11645486249,291868,0,0,0,False,9,11609683800
2022-03-31 12:08:30-04:00,6396939,2Ce1w7r9HgoQvY8a2x7wKkgCiLSQxJ2u5tvB7gU2iKji,CXqJUCCGdLR1jYagSow3BkBC38n7LmDsFrHfCjT56uMx,PositionDirection.Short(),40084045495415,417374047,1041261582545,1041233045333,417374,0,0,0,False,3,1040243730000
2022-03-31 12:08:30-04:00,6396940,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Short(),22029112698140,213234197,967973951132,967956922980,213234,0,0,0,False,4,968302740000
2022-03-31 12:08:31-04:00,6396941,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),790718484135,263037300,33266992276413,33264220919046,263037,0,0,0,False,2,33194807000000
2022-03-31 12:08:31-04:00,6396942,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,HP4fv5WWUhMQQ47zHirU8tNwUKhcLVpTpMQGi6vcaikE,PositionDirection.Short(),101456031853886,500492503,493332635590,493286877104,500492,0,0,0,False,11,492151660000
2022-03-31 12:08:31-04:00,6396943,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),2675997013271546,443947161,16589362146,16590582308,443947,0,0,0,False,6,16559064700
2022-03-31 12:08:31-04:00,6396944,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),480000000000000,4997098620,1041233045333,1040891407925,4997098,0,0,0,False,3,1040194470000
2022-03-31 12:08:31-04:00,6396945,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,9eLv2waS7J3aB5DrgKrqXBxYToqP2pP8nfvHjhNFvG3d,PositionDirection.Long(),41112952214481,397962200,967956922980,967988702998,397962,0,0,0,False,4,968223300000
2022-03-31 12:08:33-04:00,6396946,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),62907582757237,781342840,1242084199437,1242013284752,781342,0,0,0,False,0,1240207550000
2022-03-31 12:08:33-04:00,6396947,4ue8S7izJAMVKLrioQiTQb4AbLexsbYyvDF5fcV6ycQR,57m6mmGfpvP7vNNzw9fNeNkaEk2W7jYRF22ux61PTdty,PositionDirection.Long(),6076784256434495,84881676,1396758999,1396878964,84881,0,0,0,False,15,1393534200
2022-03-31 12:08:33-04:00,6396948,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Short(),50239301767,232287600,462368542375705,462356092916885,232287,0,0,0,False,1,461928810000000
2022-03-31 12:08:33-04:00,6396949,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,PositionDirection.Short(),50072934029418,484690654,967988702998,967949997186,484690,0,0,0,False,4,968216860000
2022-03-31 12:08:33-04:00,6396950,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),499965901779,166305382,33264220919046,33262468787400,166305,0,0,0,False,2,33189083000000
2022-03-31 12:08:33-04:00,6396951,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,PositionDirection.Short(),15043869398602,5000000000,33262468787400,33209812197083,5000000,0,0,0,False,2,33172359000000
2022-03-31 12:08:34-04:00,6396952,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,HP4fv5WWUhMQQ47zHirU8tNwUKhcLVpTpMQGi6vcaikE,PositionDirection.Short(),4522378346588195,526624815,11645486249,11644242091,526624,0,0,0,False,9,11598295600
2022-03-31 12:08:34-04:00,6396953,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),6695954044600139,1111000000,16590582308,16593636021,1111000,0,0,0,False,6,16576346200
2022-03-31 12:08:35-04:00,6396954,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,HP4fv5WWUhMQQ47zHirU8tNwUKhcLVpTpMQGi6vcaikE,PositionDirection.Short(),4351040574457696,506619660,11644242091,11643045259,506619,0,0,0,False,9,11594824700
2022-03-31 12:08:35-04:00,6396955,Dmdk9yCYtcPYmiAbU6WtguSc3QgDiv84SAd5PvZf4UdL,BBQuf4dp5Yf9WDAWkC7Eh1NAvEdZ7M7uH7GFF3MnrsQh,PositionDirection.Short(),4925718372007205,402025700,8162177656,8161358126,402025,0,0,0,False,13,8147600000
2022-03-31 12:08:36-04:00,6396956,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),204574721672859,441593596,215848543897,215870089703,441593,0,0,0,False,8,215405624000
2022-03-31 12:08:39-04:00,6396957,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,PositionDirection.Short(),411071768387518,4278209597,1040891407925,1040598963454,4278209,0,0,0,False,3,1040224460000
2022-03-31 12:08:39-04:00,6396958,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),500758511441,166296578,33209812197083,33208061591660,166296,0,0,0,False,2,33169081000000
2022-03-31 12:08:39-04:00,6396959,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),3160032574069074,257909882,8161358126,8161883871,257909,0,0,0,False,13,8147600000
2022-03-31 12:08:41-04:00,6396960,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,PositionDirection.Short(),40047976403153,387638188,967949997186,967919042224,387638,0,0,0,False,4,967512400000
2022-03-31 12:08:41-04:00,6396961,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Short(),19609023302659,842993600,4299293643091,4298723594599,842993,0,0,0,False,5,4291783400000
2022-03-31 12:08:42-04:00,6396962,8y7mCby6yMRC1pkNSQvfsdu5568pgQYkmiYJXqDEb9hn,GWacgmjzoK5PCKmNFfchX4Kr4vsa7AfaRwgXvWNeBJqM,PositionDirection.Short(),1717798510192929,200000000,11643045259,11642572798,200000,0,0,0,False,9,11595287000
2022-03-31 12:08:42-04:00,6396963,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),43793034671865624,5096000000,11642572798,11630537729,5096000,0,0,0,False,9,11595287000
2022-03-31 12:08:42-04:00,6396964,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,HP4fv5WWUhMQQ47zHirU8tNwUKhcLVpTpMQGi6vcaikE,PositionDirection.Short(),4445908717533894,517055953,11630537729,11629316962,517055,0,0,0,False,9,11597846800
