ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-20 16:03:26-05:00,3857409,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),51706536348933,88132300,170445167286,170449064773,88132,0,0,0,False,8,170386317000
2022-02-20 16:03:51-05:00,3857410,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),501775975383779,1314258700,261891957095,261950862323,1314258,0,0,0,False,7,261924667237
2022-02-20 16:03:54-05:00,3857411,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),6410427424943,1695496900,26440808578501,26457286037113,1695496,0,0,0,False,2,26325421950000
2022-02-20 16:04:00-05:00,3857412,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),352389337646324,1739955600,493713344378,493805528469,1739955,0,0,0,False,3,493756147917
2022-02-20 16:04:01-05:00,3857413,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Long(),159808675725842,654000000,409206939279,409271781079,654000,0,0,0,False,11,409230853901
2022-02-20 16:04:02-05:00,3857414,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),356052786487997,1758374200,493805528469,493898697134,1758374,0,0,0,False,3,493849307265
2022-02-20 16:04:03-05:00,3857415,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),29105883044453593,2742000000,9417848418,9423704185,2742000,0,0,0,False,9,9422761815
2022-02-20 16:04:04-05:00,3857416,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),11637020412726038,993451500,8535911945,8538072162,993451,0,0,0,False,10,8532627500
2022-02-20 16:04:05-05:00,3857417,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),614152793158281,1609000000,261950862323,262022986909,1609000,0,0,0,False,7,261996784611
2022-02-20 16:04:05-05:00,3857418,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),413962104811276,705659128,170449064773,170480272842,705659,0,0,0,False,8,170463224815
