ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-28 10:18:30-04:00,6174721,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),60620665113836,800000000,1319777228370,1319586759407,800000,0,0,0,False,12,1321175270000
2022-03-28 10:18:31-04:00,6174722,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),1944997340581950,238456300,12260269798,12259691755,238456,0,0,0,False,9,12280135600
2022-03-28 10:18:32-04:00,6174723,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),3335699960565686,408930000,12259691755,12258700496,408930,0,0,0,False,9,12279798600
2022-03-28 10:18:36-04:00,6174724,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),3624615176053710,444311200,12258700496,12257623518,444311,0,0,0,False,9,12276703800
2022-03-28 10:18:39-04:00,6174725,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),8256727497717605,1421000000,17212197336,17208219466,1421000,0,0,0,False,6,17203145400
2022-03-28 10:18:39-04:00,6174726,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),16937278015801556,2075681700,12257623518,12252592843,2075681,0,0,0,False,9,12271779700
2022-03-28 10:18:43-04:00,6174727,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Short(),3206638403277,140432500,4379478415863,4379382568579,140432,0,0,0,False,5,4379137100000
2022-03-28 10:18:43-04:00,6174728,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),928329055652307,113743100,12252592843,12252317202,113743,0,0,0,False,9,12267564200
2022-03-28 10:18:43-04:00,6174729,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),3298108767977706,404078600,12252317202,12251337998,404078,0,0,0,False,9,12267564200
2022-03-28 10:18:45-04:00,6174730,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Short(),3093879751349,135491400,4379382568579,4379290094664,135491,0,0,0,False,5,4379298200000
2022-03-28 10:18:45-04:00,6174731,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),6300455356129486,604815844,9600251499,9598863846,604815,0,0,0,False,10,9591371900
2022-03-28 10:18:46-04:00,6174732,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),6585222499042150,806713500,12251337998,12249383205,806713,0,0,0,False,9,12267450700
2022-03-28 10:18:46-04:00,6174733,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),11982231311132345,1150000000,9598863846,9596225632,1150000,0,0,0,False,10,9591611600
