ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-18 07:14:32-05:00,3765249,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),3516644650007,1021234100,29034814758922,29045214246454,1021234,0,0,0,False,2,29032486500000
2022-02-18 07:14:32-05:00,3765250,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),131965384786181,1249814897,947028301005,947127353121,1249814,0,0,0,False,0,946946680000
2022-02-18 07:14:33-05:00,3765251,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),167543604619180,306922100,183182350155,183196421417,306922,0,0,0,False,8,182987863000
2022-02-18 07:14:33-05:00,3765252,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),461196787691541,4368919400,947127353121,947473645661,4368919,0,0,0,False,0,947314985000
2022-02-18 07:14:33-05:00,3765253,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),9945262568023110,905195000,9100754626,9102786998,905195,0,0,0,False,10,9092772400
2022-02-18 07:14:33-05:00,3765254,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Long(),29311191976297,128699700,439073794968,439087012129,128699,0,0,0,False,11,438806210000
2022-02-18 07:14:33-05:00,3765255,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),8756537236100221,797167300,9102786998,9104577011,797167,0,0,0,False,10,9092772400
2022-02-18 07:14:33-05:00,3765256,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),263072435496560,750872900,285406826855,285441958578,750872,0,0,0,False,7,285413414383
2022-02-18 07:14:33-05:00,3765257,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Long(),9396982433967,381837200,4063276782931,4063527813444,381837,0,0,0,False,5,4063121460663
2022-02-18 07:14:33-05:00,3765258,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),16690309330980490,2794123000,16737133171,16744847524,2794123,0,0,0,False,6,16713147400
2022-02-18 07:14:33-05:00,3765259,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),170552240746097,870216700,510211258590,510258126169,870216,0,0,0,False,3,510207100357
2022-02-18 07:14:33-05:00,3765260,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Long(),176800900046,717883600,406022359845590,406059027226939,717883,0,0,0,False,1,404688220000000
2022-02-18 07:14:33-05:00,3765261,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),14059819352977012,2354752400,16744847524,16751350189,2354752,0,0,0,False,6,16713147400
2022-02-18 07:14:33-05:00,3765262,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Long(),151494494582890,665244400,439087012129,439155334359,665244,0,0,0,False,11,438806210000
2022-02-18 07:14:33-05:00,3765263,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Long(),601904592830,2444463700,406059027226939,406183895654934,2444463,0,0,0,False,1,404736135000000
2022-02-18 07:14:33-05:00,3765264,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),157957849598982,693736596,439155334359,439226588468,693736,0,0,0,False,11,438806210000
