ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-07 17:26:26-05:00,5152769,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),279946865164927,2308000000,824527502683,824356838995,2308000,0,0,0,False,0,823050000000
2022-03-07 17:26:27-05:00,5152770,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),289913952546,1109000000,382554789459601,382499802167705,1109000,0,0,0,False,1,381628870000000
2022-03-07 17:26:27-05:00,5152771,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),830498178428,3176000000,382499802167705,382342349156337,3176000,0,0,0,False,1,381628870000000
2022-03-07 17:26:28-05:00,5152772,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),810328766037623,6678000000,824356838995,823863137751,6678000,0,0,0,False,0,822990480000
2022-03-07 17:26:29-05:00,5152773,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),60378579322,8607,14254730761,14254730782,8,0,0,0,False,6,14226292500
2022-03-07 17:26:29-05:00,5152774,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),149615003892646,1081000000,722479572015,722562667949,1081000,0,0,0,False,4,721158870000
2022-03-07 17:26:30-05:00,5152775,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),127725927744156,4879000000,3818343192866,3821453190574,4879000,0,0,0,False,5,3821150900000
2022-03-07 17:26:37-05:00,5152776,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Long(),200089023889,765063016,382342349156337,382380274868964,765063,0,0,0,False,1,381780290000000
2022-03-07 17:26:37-05:00,5152777,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),48375154830651004,6900000000,14254730782,14272315114,6900000,0,0,0,False,6,14227099300
2022-03-07 17:26:37-05:00,5152778,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),279750552259136,2305000000,823863137751,824033528551,2305000,0,0,0,False,0,822484910000
2022-03-07 17:26:41-05:00,5152779,DRifT3nJiLPv9FXjDBBDapL6zCxbUgX5uNyW3mrSv2UG,Er4zVVgH2xEzooSyrPqM3JaSfmG1qDGPPrikVDVYJSma,PositionDirection.Long(),196873228606539,565000000,286973455778,286999963159,565000,0,0,0,False,7,287004110000
2022-03-07 17:26:43-05:00,5152780,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),86750487392089,671537500,774082484630,774122074000,671537,0,0,0,False,3,775823760000
2022-03-07 17:26:43-05:00,5152781,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),75103442753991,581405200,774122074000,774156350589,581405,0,0,0,False,3,775889740000
2022-03-07 17:26:44-05:00,5152782,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),119739026828422,927000000,774156350589,774211003198,927000,0,0,0,False,3,775930940000
2022-03-07 17:26:44-05:00,5152783,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),109785638228477,850000000,774211003198,774261117856,850000,0,0,0,False,3,775930940000
2022-03-07 17:26:45-05:00,5152784,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),179645639176259,1391000000,774261117856,774343132520,1391000,0,0,0,False,3,775967710000
2022-03-07 17:26:47-05:00,5152785,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),127622002211873,4879000000,3821453190574,3824564454295,4879000,0,0,0,False,5,3822114800000
2022-03-07 17:26:47-05:00,5152786,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Long(),200069178905,765063016,382380274868964,382418202462482,765063,0,0,0,False,1,381826970000000
2022-03-07 17:26:47-05:00,5152787,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Short(),558838453954749,1603655926,286999963159,286924729682,1603655,0,0,0,False,7,287032220000
2022-03-07 17:26:47-05:00,5152788,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Short(),558984994397980,1603655926,286924729682,286849506067,1603655,0,0,0,False,7,287032220000
2022-03-07 17:26:47-05:00,5152789,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),330769616184807,948884618,286849506067,286894014755,948884,0,0,0,False,7,287032180000
2022-03-07 17:26:48-05:00,5152790,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),330065823405712,947012404,286894014755,286938439066,947012,0,0,0,False,7,287050540000
2022-03-07 17:26:49-05:00,5152791,DRifT3nJiLPv9FXjDBBDapL6zCxbUgX5uNyW3mrSv2UG,Er4zVVgH2xEzooSyrPqM3JaSfmG1qDGPPrikVDVYJSma,PositionDirection.Long(),558931636003455,1604000000,286938439066,287013690483,1604000,0,0,0,False,7,287050540000
2022-03-07 17:26:49-05:00,5152792,DGgBcketqLbZLyfCJfbiyio4Aw9mty1v7EpzSFEgVppz,7AxvGswkMr48qahGNGDfq6wAmfS1qfHh5rrvUmTFUYVJ,PositionDirection.Short(),3335138170862,12743640160,382418202462482,381786688522248,12743640,0,0,0,False,1,381823750000000
2022-03-07 17:26:49-05:00,5152793,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),479714063705119,1377000000,287013690483,287078300101,1377000,0,0,0,False,7,287051770000
2022-03-07 17:26:49-05:00,5152794,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),490402096009657,1408000000,287078300101,287144371774,1408000,0,0,0,False,7,287051770000
2022-03-07 17:26:52-05:00,5152795,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),418709458670055,1202418779,287144371774,287200802381,1202418,0,0,0,False,7,287093870000
2022-03-07 17:26:54-05:00,5152796,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),77997399362569,310884633,398570042611,398596621183,310884,0,0,0,False,11,398739310000
2022-03-07 17:26:54-05:00,5152797,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),63811272857035,2441000000,3824564454295,3826121517827,2441000,0,0,0,False,5,3822832900000
2022-03-07 17:26:54-05:00,5152798,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),599982957688,150588192,25098032098888,25099457723352,150588,0,0,0,False,2,25088276800000
2022-03-07 17:26:54-05:00,5152799,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),4094912119908,1028000000,25099457723352,25109190922267,1028000,0,0,0,False,2,25088276800000
2022-03-07 17:26:54-05:00,5152800,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),418576116472685,1202272059,287200802381,287257231646,1202272,0,0,0,False,7,287125750000
2022-03-07 17:26:55-05:00,5152801,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),84991244137992,338784536,398596621183,398625586020,338784,0,0,0,False,11,398789810000
2022-03-07 17:26:55-05:00,5152802,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),330078842975432,948101901,287257231646,287212731528,948101,0,0,0,False,7,287191780000
2022-03-07 17:26:57-05:00,5152803,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),1147593549403013,3296922664,287212731528,287367490764,3296922,0,0,0,False,7,287192090000
2022-03-07 17:26:57-05:00,5152804,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),85984856116165,342770236,398625586020,398654892691,342770,0,0,0,False,11,398726470000
2022-03-07 17:26:57-05:00,5152805,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Short(),53926652342510,2062944400,3826121517827,3824805587422,2062944,0,0,0,False,5,3823028200000
2022-03-07 17:27:00-05:00,5152806,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),530613275886047,1525000000,287367490764,287439089144,1525000,0,0,0,False,7,287192620000
2022-03-07 17:27:02-05:00,5152807,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),212373110090976,348000000,163855008403,163870097868,348000,0,0,0,False,8,163200735000
2022-03-07 17:27:02-05:00,5152808,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),529785486921587,1523000000,287439089144,287510602524,1523000,0,0,0,False,7,287235090000
2022-03-07 17:27:03-05:00,5152809,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),290497239497,1109000000,381786688522248,381731756462349,1109000,0,0,0,False,1,381803820000000
2022-03-07 17:27:07-05:00,5152810,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Short(),1497808520132,376060933,25109190922267,25105630123764,376060,0,0,0,False,2,25098335800000
2022-03-07 17:27:08-05:00,5152811,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),109896038712805,851000000,774343132520,774393310419,851000,0,0,0,False,3,776171930000
2022-03-07 17:27:11-05:00,5152812,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),13646427710482513,1948000000,14272315114,14277281465,1948000,0,0,0,False,6,14234968500
2022-03-07 17:27:13-05:00,5152813,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),10574817323102713,1510000000,14277281465,14281131745,1510000,0,0,0,False,6,14233724100
2022-03-07 17:27:13-05:00,5152814,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),289973386696,1107000000,381731756462349,381786589452757,1107000,0,0,0,False,1,381812760000000
2022-03-07 17:27:13-05:00,5152815,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),4105850326389,1031000000,25105630123764,25115392929803,1031000,0,0,0,False,2,25093779900000
2022-03-07 17:27:14-05:00,5152816,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),92859688086946,719118900,774393310419,774435713421,719118,0,0,0,False,3,776284760000
2022-03-07 17:27:14-05:00,5152817,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),58705858081531,454647000,774435713421,774462522378,454647,0,0,0,False,3,776284760000
2022-03-07 17:27:14-05:00,5152818,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),114994346372713,458453126,398654892691,398694091871,458453,0,0,0,False,11,399003980000
2022-03-07 17:27:14-05:00,5152819,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),109879097596120,851000000,774462522378,774512704146,851000,0,0,0,False,3,776284760000
2022-03-07 17:27:15-05:00,5152820,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),11735278519501,2949000000,25115392929803,25143328252522,2949000,0,0,0,False,2,25090974600000
