ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-15 07:03:37-05:00,3632129,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),315891378538956,1778260500,562984467534,562883870704,1778260,0,0,0,False,3,562827582317
2022-02-15 07:03:38-05:00,3632130,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),380200990113310,3892000000,1023829440643,1023508756231,3892000,0,0,0,False,0,1023400990000
2022-02-15 07:03:38-05:00,3632131,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Short(),21682677104793,929629800,4287744813325,4287117026828,929629,0,0,0,False,5,4285796800000
2022-02-15 07:03:40-05:00,3632132,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),726425485247,224932700,30965518805365,30963117988616,224932,0,0,0,False,2,30947699500000
2022-02-15 07:03:41-05:00,3632133,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),680670323719,210749100,30963117988616,30960868644825,210749,0,0,0,False,2,30948220000000
2022-02-15 07:03:42-05:00,3632134,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),40195633335049,1723000000,4287117026828,4285953592578,1723000,0,0,0,False,5,4285524997219
2022-02-15 07:03:42-05:00,3632135,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),101092610662664,569017730,562883870704,562851683066,569017,0,0,0,False,3,562795397898
2022-02-15 07:03:44-05:00,3632136,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Short(),136986740559405,638000000,465775707092,465701309485,638000,0,0,0,False,11,465473385000
2022-02-15 07:03:45-05:00,3632137,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),2565463637891,794181100,30960868644825,30952393013762,794181,0,0,0,False,2,30930102500000
2022-02-15 07:03:45-05:00,3632138,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),1600815221233,495448300,30952393013762,30947106095876,495448,0,0,0,False,2,30930856500000
2022-02-15 07:03:47-05:00,3632139,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),150005354324428,296132631,197421754252,197407660366,296132,0,0,0,False,8,197162678500
2022-02-15 07:03:50-05:00,3632140,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),177008861252787,996247479,562851683066,562795330531,996247,0,0,0,False,3,562697175000
2022-02-15 07:03:52-05:00,3632141,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Short(),15021082980070,643764000,4285953592578,4285518939486,643764,0,0,0,False,5,4283275850000
2022-02-15 07:03:52-05:00,3632142,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),871980905249240,1721000000,197407660366,197325762505,1721000,0,0,0,False,8,197173420000
2022-02-15 07:03:52-05:00,3632143,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Short(),115289988711528,536870900,465701309485,465638709214,536870,0,0,0,False,11,465592145344
2022-02-15 07:03:52-05:00,3632144,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Short(),137027045718738,638000000,465638709214,465564322550,638000,0,0,0,False,11,465544880000
2022-02-15 07:03:52-05:00,3632145,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),3978964351650369,709017900,17820166705,17818147110,709017,0,0,0,False,6,17816291900
2022-02-15 07:03:52-05:00,3632146,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Short(),4000191642225161,375858821,9396470538,9395570244,375858,0,0,0,False,10,9387760400
2022-02-15 07:03:52-05:00,3632147,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),9846225958663860,925000000,9395570244,9393354777,925000,0,0,0,False,10,9387760400
2022-02-15 07:03:52-05:00,3632148,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),3441621355174570,613203100,17818147110,17816400531,613203,0,0,0,False,6,17813501200
2022-02-15 07:03:52-05:00,3632149,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),193439469376,59863300,30947106095876,30946467326498,59863,0,0,0,False,2,30929550500000
2022-02-15 07:03:54-05:00,3632150,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),500247638862572,987000000,197325762505,197278801439,987000,0,0,0,False,8,197025896000
2022-02-15 07:03:54-05:00,3632151,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),320890189507513,633000000,197278801439,197248686493,633000,0,0,0,False,8,197025896000
2022-02-15 07:03:54-05:00,3632152,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),923910038113081,1822000000,197248686493,197162017758,1822000,0,0,0,False,8,197025896000
2022-02-15 07:03:54-05:00,3632153,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),368872976581684,3774873600,1023508756231,1023197770528,3774873,0,0,0,False,0,1023095450751
2022-02-15 07:03:55-05:00,3632154,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Short(),11793795102882,505405200,4285518939486,4285177718183,505405,0,0,0,False,5,4284102200000
2022-02-15 07:03:55-05:00,3632155,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Short(),13139858159111,563041300,4285177718183,4284797600209,563041,0,0,0,False,5,4284102200000
2022-02-15 07:03:55-05:00,3632156,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),536281339915460,5486006933,1023197770528,1022745900630,5486006,0,0,0,False,0,1022643626040
2022-02-15 07:03:55-05:00,3632157,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),6951589897803158,1238400500,17816400531,17812873469,1238400,0,0,0,False,6,17811092182
2022-02-15 07:03:55-05:00,3632158,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),206266771109819,406659780,197162017758,197142676401,406659,0,0,0,False,8,197089412000
2022-02-15 07:03:55-05:00,3632159,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),357762315265729,2013265900,562795330531,562681459168,2013265,0,0,0,False,3,562584545000
2022-02-15 07:03:55-05:00,3632160,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),8090586935961612,1441000000,17812873469,17808769829,1441000,0,0,0,False,6,17806988953
2022-02-15 07:03:55-05:00,3632161,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),563588334484434,1605000000,284819839135,284744829156,1605000,0,0,0,False,7,284773303638
2022-02-15 07:03:55-05:00,3632162,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),170109202737304,30294283,17808769829,17808683562,30294,0,0,0,False,6,17806902694
2022-02-15 07:03:55-05:00,3632163,H1efszYdGst9jNcLTTEHX2HuNN2DVSQYMUaFmM23kqbc,CGWGbXg2tpZfWL5bmHkRXwfJJhynq3k8Q5XQHACjHbSg,PositionDirection.Short(),195106165305277,1995280000,1022745900630,1022581578710,1995280,0,0,0,False,0,1022479320553
2022-02-15 07:03:55-05:00,3632164,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),240200191498774,2456000000,1022581578710,1022379332174,2456000,0,0,0,False,0,1022277094241
2022-02-15 07:03:55-05:00,3632165,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),231061844959026,1300057213,562681459168,562607933379,1300057,0,0,0,False,3,562373260000
2022-02-15 07:03:55-05:00,3632166,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),214255304550766,2190308738,1022379332174,1022198981639,2190308,0,0,0,False,0,1022253980000
2022-02-15 07:03:57-05:00,3632167,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),356360813002393,702479714,197142676401,197109267634,702479,0,0,0,False,8,197020464000
2022-02-15 07:03:57-05:00,3632168,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),1082465860202347,2133091492,197109267634,197007838699,2133091,0,0,0,False,8,196988137916
2022-02-15 07:03:57-05:00,3632169,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),245098591813103,1378848559,562607933379,562529956733,1378848,0,0,0,False,3,562244205000
2022-02-15 07:03:57-05:00,3632170,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Short(),102940353103600,479224800,465564322550,465508451953,479224,0,0,0,False,11,465461901108
2022-02-15 07:03:58-05:00,3632171,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),233497553569305,2386580200,1022198981639,1022002488177,2386580,0,0,0,False,0,1020623040000
