ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-08 13:31:04-05:00,5226497,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),667993357982455,1146000000,171584016286,171533171597,1146000,0,0,0,False,8,171045157000
2022-03-08 13:31:05-05:00,5226498,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Short(),50340696618165,1937935300,3850259511551,3849019423089,1937935,0,0,0,False,5,3846025000000
2022-03-08 13:31:05-05:00,5226499,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),8106371568992413,609243915,7516239455,7514996453,609243,0,0,0,False,10,7489831300
2022-03-08 13:31:05-05:00,5226500,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),7001414223439396,1022079228,14599500139,14596865038,1022079,0,0,0,False,6,14570467700
2022-03-08 13:31:05-05:00,5226501,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),17008041869994,171710515,1009604925264,1009563610990,171710,0,0,0,False,12,1005036610000
2022-03-08 13:31:05-05:00,5226502,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Short(),21368791229611,822432700,3849019423089,3848493207218,822432,0,0,0,False,5,3846025000000
2022-03-08 13:31:09-05:00,5226503,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),240073358370,935363629,389639159040448,389592353387881,935363,0,0,0,False,1,388377660000000
2022-03-08 13:31:09-05:00,5226504,2imu9UX8qw6DcbMCcstLvVGAJ3NNLVha9x9bkirh3fju,HB3nwz1hFtm9Tr7cp6v1dftQdjtr15Kg7BTC46E5sejq,PositionDirection.Short(),489722668906215,1998861000,408248302913,408075372408,1998861,0,0,0,False,11,407249270000
2022-03-08 13:31:09-05:00,5226505,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),280053260341,1090989645,389592353387881,389537763752077,1090989,0,0,0,False,1,388377460000000
2022-03-08 13:31:10-05:00,5226506,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),44310225716112,378616800,854479952335,854456501571,378616,0,0,0,False,3,857063510000
2022-03-08 13:31:10-05:00,5226507,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),53014955854316,452982300,854456501571,854428445181,452982,0,0,0,False,3,856802450000
2022-03-08 13:31:10-05:00,5226508,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),97002202304592,277191628,285764565510,285751588733,277191,0,0,0,False,7,285036080000
2022-03-08 13:31:10-05:00,5226509,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),166186243401325,1419869462,854428445181,854340505629,1419869,0,0,0,False,3,856802450000
