ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-31 10:20:28-04:00,6384641,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,PositionDirection.Short(),106390971774907,1318041800,1239018243094,1238714195918,1318041,0,0,0,False,12,1235029730000
2022-03-31 10:20:28-04:00,6384642,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Short(),3955597833271,1329617463,33620607049283,33606525142236,1329617,0,0,0,False,2,33542056000000
2022-03-31 10:20:28-04:00,6384643,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Short(),1081154557074637,10481769258,969916704954,969079004506,10481769,0,0,0,False,4,970161980000
2022-03-31 10:20:30-04:00,6384644,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Short(),5000532991113098,70616210,1412223840,1412123490,70616,0,0,0,False,15,1406932700
2022-03-31 10:20:30-04:00,6384645,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),291091907092998,3595357534,1235290673092,1234965268794,3595357,0,0,0,False,0,1232758210000
2022-03-31 10:20:30-04:00,6384646,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Short(),5001243868770092,70621230,1412123490,1412023137,70621,0,0,0,False,15,1407635600
2022-03-31 10:20:31-04:00,6384647,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),1633199088975,3571772,218697805533,218697980946,3571,0,0,0,False,8,218428215000
2022-03-31 10:20:31-04:00,6384648,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),128000000000000,5540174410,4330141214694,4326382117571,5540174,0,0,0,False,5,4323664200000
2022-03-31 10:20:32-04:00,6384649,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),76003667079112,99253719,130597000000,130584395398,99253,0,0,0,False,14,130103000000
2022-03-31 10:20:32-04:00,6384650,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),59714092605678,130591600,218697980946,218691567535,130591,0,0,0,False,8,218402521000
2022-03-31 10:20:32-04:00,6384651,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),6008508464940269,494471765,8230032072,8229019914,494471,0,0,0,False,13,8243145940
2022-03-31 10:20:32-04:00,6384652,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Short(),26590651360,123679000,465125439175974,465118790844111,123679,0,0,0,False,1,464227250000000
2022-03-31 10:20:32-04:00,6384653,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),24996715706221,32641292,130584395398,130580250291,32641,0,0,0,False,14,130103000000
2022-03-31 10:20:32-04:00,6384654,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),140754439945681,415000000,294849589869,294829855258,415000,0,0,0,False,7,294072620000
2022-03-31 10:20:32-04:00,6384655,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),50109101286297,618815966,1234965268794,1234909266066,618815,0,0,0,False,0,1232743990000
