ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-24 00:21:28-04:00,5985281,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),224154716206419,1897740100,846549781098,846691511134,1897740,0,0,0,False,4,846834720000
2022-03-24 00:21:29-04:00,5985282,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Long(),30566825441,130726300,427670384282602,427677190168114,130726,0,0,0,False,1,428447710000000
2022-03-24 00:21:32-04:00,5985283,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Long(),2606263016,11146400,427677190168114,427677770475595,11146,0,0,0,False,1,428446280000000
2022-03-24 00:21:33-04:00,5985284,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),8925806755138,75574300,846691511134,846697155540,75574,0,0,0,False,4,846983180000
2022-03-24 00:21:33-04:00,5985285,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Long(),9935749068,42493100,427677770475595,427679982768717,42493,0,0,0,False,1,428453050000000
2022-03-24 00:21:34-04:00,5985286,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),32259192306653,305626100,947395674206,947419900341,305626,0,0,0,False,0,948063330000
2022-03-24 00:21:34-04:00,5985287,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),10184556021719,96490900,947419900341,947427548972,96490,0,0,0,False,0,948104590000
2022-03-24 00:21:34-04:00,5985288,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Long(),771208999154,3298968800,427679982768717,427851752495085,3298968,0,0,0,False,1,428453150000000
2022-03-24 00:21:45-04:00,5985289,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),62388621103316,591101600,947427548972,947474405028,591101,0,0,0,False,0,948114400000
2022-03-24 00:21:45-04:00,5985290,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),68497819306487,142731000,208369567425,208376546436,142731,0,0,0,False,8,208839336000
2022-03-24 00:21:45-04:00,5985291,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),11301816509848,23550400,208376546436,208377697973,23550,0,0,0,False,8,208839336000
2022-03-24 00:21:45-04:00,5985292,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),256638281870712,534810500,208377697973,208403849311,534810,0,0,0,False,8,208840105000
2022-03-24 00:21:45-04:00,5985293,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),5039661865942462,786020616,15595646231,15597740891,786020,0,0,0,False,6,15639984700
2022-03-24 00:21:47-04:00,5985294,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Long(),928057971783,37778900,4070735427550,4070760286901,37778,0,0,0,False,5,4074518800000
2022-03-24 00:21:47-04:00,5985295,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Long(),373236945226,15193600,4070760286901,4070770284646,15193,0,0,0,False,5,4074518800000
2022-03-24 00:21:49-04:00,5985296,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Long(),16548507355491,673688400,4070770284646,4071213599779,673688,0,0,0,False,5,4074404700000
2022-03-24 00:21:49-04:00,5985297,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),21034052252213,43836000,208403849311,208405992890,43836,0,0,0,False,8,208894401000
2022-03-24 00:21:49-04:00,5985298,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),42070081542009,1713000000,4071213599779,4072340934114,1713000,0,0,0,False,5,4074404700000
2022-03-24 00:21:49-04:00,5985299,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),159583761524885,332595100,208405992890,208422257145,332595,0,0,0,False,8,208894401000
2022-03-24 00:21:49-04:00,5985300,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),187618746283666,1777771800,947474405028,947615334274,1777771,0,0,0,False,0,948360970000
2022-03-24 00:21:51-04:00,5985301,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),188957738084642,1790726625,947615334274,947757301082,1790726,0,0,0,False,0,948336420000
2022-03-24 00:21:53-04:00,5985302,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),1164099576136749,2426933400,208422257145,208540955983,2426933,0,0,0,False,8,208894782000
2022-03-24 00:21:53-04:00,5985303,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),313583409858957,654000000,208540955983,208572948236,654000,0,0,0,False,8,208894782000
2022-03-24 00:21:53-04:00,5985304,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),63451716257695,601383400,947757301082,947804980472,601383,0,0,0,False,0,948507330000
2022-03-24 00:21:53-04:00,5985305,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),5352123423775,50727800,947804980472,947809002372,50727,0,0,0,False,0,948507330000
2022-03-24 00:21:58-04:00,5985306,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),1585054638914,15023300,947809002372,947810193480,15023,0,0,0,False,0,948659200000
2022-03-24 00:21:58-04:00,5985307,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),90229859828792,855238400,947810193480,947878001469,855238,0,0,0,False,0,948659200000
2022-03-24 00:21:58-04:00,5985308,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),453742065929,4300922,947878001469,947878342476,4300,0,0,0,False,0,948659200000
2022-03-24 00:22:00-04:00,5985309,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Long(),27263852789,116649700,427851752495085,427857826808255,116649,0,0,0,False,1,428544560000000
2022-03-24 00:22:00-04:00,5985310,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),5209638329482676,812642300,15597740891,15599906643,812642,0,0,0,False,6,15641254900
2022-03-24 00:22:01-04:00,5985311,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,PositionDirection.Long(),3084785257409,37298200,1209097742128,1209106242128,37298,0,0,0,False,12,1211003450000
2022-03-24 00:22:01-04:00,5985312,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Long(),215404274338,921675739,427857826808255,427905822850690,921675,0,0,0,False,1,428550190000000
2022-03-24 00:22:01-04:00,5985313,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),15256119171989,129173863,846697155540,846706803171,129173,0,0,0,False,4,847223140000
2022-03-24 00:22:02-04:00,5985314,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),55161246618064,667000000,1209106242128,1209258251828,667000,0,0,0,False,12,1211050000000
2022-03-24 00:22:02-04:00,5985315,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),139959091686660,1692736838,1209258251828,1209644070461,1692736,0,0,0,False,12,1211050000000
2022-03-24 00:22:02-04:00,5985316,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),579500000000000,5494217203,947878342476,948314012061,5494217,0,0,0,False,0,948600000000
2022-03-24 00:22:04-04:00,5985317,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Long(),24092330902,103093134,427905822850690,427911191568215,103093,0,0,0,False,1,428610070000000
2022-03-24 00:22:08-04:00,5985318,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Long(),4155437180,17781600,427911191568215,427912117573035,17781,0,0,0,False,1,428521360000000
