ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-20 20:13:22-05:00,3868673,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),53961718157854,2097000000,3885414223259,3886762435073,2097000,0,0,0,False,5,3887151111316
2022-02-20 20:13:22-05:00,3868674,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),714564483977260,1245000000,174204170506,174259836255,1245000,0,0,0,False,8,174242410272
2022-02-20 20:13:22-05:00,3868675,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,H7UUFDuCw2SKvR7q1wojqRLJ1gRCgxQcFhpqsbNtEveT,PositionDirection.Long(),9997117348238137,868687249,8688424533,8690330240,868687,0,0,0,False,10,8691199273
2022-02-20 20:13:22-05:00,3868676,GV7pXi5Cg73cNPQfQMNPNB8uaJLVQVu31XcsZ8rchuAs,DDKBuJVpUqdz6AZSPa6A1xmcsvmPg5qeYp6bcVo9hQrn,PositionDirection.Long(),6253570191586,50000000,799541089616,799545463132,50000,0,0,0,False,4,799465508586
2022-02-20 20:13:22-05:00,3868677,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),40156775748205,1561000000,3886762435073,3887766191418,1561000,0,0,0,False,5,3888154968037
2022-02-20 20:13:22-05:00,3868678,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,GTCnYowNfhKneVu7BHYwnGZ2v65YV4jqZvDi8VShij5,PositionDirection.Long(),499944112317403,871299181,174259836255,174298798590,871299,0,0,0,False,8,174281368711
2022-02-20 20:13:22-05:00,3868679,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,E4Cg1W5Ewr5sRdUbzYRGy9TtRsKEHF9oMHiimrCoz6RB,PositionDirection.Long(),249942442278127,669749954,267946493869,267976856298,669749,0,0,0,False,7,268003653983
2022-02-20 20:13:22-05:00,3868680,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),30651678490540053,2939000000,9585216415,9591548479,2939000,0,0,0,False,9,9592507633
2022-02-20 20:13:22-05:00,3868681,HfVrVF3xzKEVjVU1iB7HR6MmVjrKXMKKUoiBUUPSYVXa,HEw1Skcwu7QTwq4aeDaG9yWVek6r1LnRJE64g5WcxswN,PositionDirection.Long(),243555053306,952585634,391093295444951,391141048213166,952585,0,0,0,False,1,391101934108345
2022-02-20 20:13:22-05:00,3868682,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Long(),15990828376008579,1389899598,8690330240,8693379805,1389899,0,0,0,False,10,8694249142
2022-02-20 20:13:22-05:00,3868683,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Long(),59998097303299,479724653,799545463132,799587425401,479724,0,0,0,False,4,799507466659
2022-02-20 20:13:22-05:00,3868684,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Long(),42637847406453,177297200,415812320003,415830039190,177297,0,0,0,False,11,415871622193
2022-02-20 20:13:22-05:00,3868685,Fohs4ud9F8mK96naGxFFAHsM6tFw2a5BxP4EyVFRrzUo,BjpthbVKqCknCBEVmz81pqqZH4BbLGFTZSyBM2Admhm9,PositionDirection.Long(),124963521174217,999247215,799587425401,799674834661,999247,0,0,0,False,4,799594867178
2022-02-20 20:13:23-05:00,3868686,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),46840516867994,374579500,799674834661,799707602275,374579,0,0,0,False,4,799627631515
