ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-11 23:07:47-04:00,7140353,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Long(),1217393624895834,1930514100,158513873798,158641435161,1930514,0,0,0,False,16,158865406000
2022-04-11 23:07:52-04:00,7140354,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Short(),122679534774936,132804600,108260941416,108245586062,132804,0,0,0,False,14,108338000000
2022-04-11 23:07:52-04:00,7140355,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),1613209474955794,112807400,6992836189,6992625929,112807,0,0,0,False,10,6946224400
2022-04-11 23:07:52-04:00,7140356,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),7663984593727379,535875500,6992625929,6991627164,535875,0,0,0,False,10,6946038000
2022-04-11 23:07:52-04:00,7140357,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),7526987603760495,526222000,6991627164,6990646461,526222,0,0,0,False,10,6946038000
2022-04-11 23:07:53-04:00,7140358,H24HLkWuPEPanDVRS2qLr5A5KbJDK3N7se8CkcW8wuPX,AVBVj1EvgK2k1YB5ghTP8MVjGCPTcurWndP3TxEZm3RG,PositionDirection.Short(),12200000000000,100069687,820246374328,820240301611,100069,0,0,0,False,3,818828940000
2022-04-11 23:07:54-04:00,7140359,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),282880654165884,448723984,158641435161,158611780533,448723,0,0,0,False,16,158857267000
2022-04-11 23:07:55-04:00,7140360,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Short(),97671575484637,105719200,108245586062,108233363199,105719,0,0,0,False,14,108338000000
2022-04-11 23:07:56-04:00,7140361,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),521494179165005,5183085789,994101194192,993681646546,5183085,0,0,0,False,0,991785680000
2022-04-11 23:07:58-04:00,7140362,8AG6rHTo6EzYJQJRzZ4M9Yemxmo74795AwxpWQeA7PJr,A1pU77x4zh5L12CQ3jbzAzPoaFiaK3JeX3h8GFdCpjtv,PositionDirection.Short(),12200000000000,100068946,820240301611,820234228961,100068,0,0,0,False,3,818881720000
2022-04-11 23:08:00-04:00,7140363,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),69066749015990,686284427,993681646546,993626101525,686284,0,0,0,False,0,991661970000
2022-04-11 23:08:01-04:00,7140364,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),451945526395221,1081331400,239284607522,239238286017,1081331,0,0,0,False,7,238118236000
