ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-09 14:38:03-05:00,3356673,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),12326348302449169,2495000000,20244980994,20237406529,2495000,0,0,0,False,6,20246944800
2022-02-09 14:38:03-05:00,3356674,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),451876879519019,1000000000,221324414298,221274024260,1000000,0,0,0,False,8,221296151662
2022-02-09 14:38:05-05:00,3356675,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),1350134368227,439000000,32517731343588,32512833254438,439000,0,0,0,False,2,32543944500000
2022-02-09 14:38:28-05:00,3356676,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),23181346610648,133839800,577356067813,577363735577,133839,0,0,0,False,3,577967380000
2022-02-09 14:38:28-05:00,3356677,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),982270593871594,5672870400,577363735577,577688784578,5672870,0,0,0,False,3,577967380000
2022-02-09 14:38:28-05:00,3356678,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),819280001626143,4734000000,577688784578,577960107394,4734000,0,0,0,False,3,578017903404
2022-02-09 14:38:29-05:00,3356679,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),149830896857203,866000000,577960107394,578009747907,866000,0,0,0,False,3,578067548881
2022-02-09 14:38:29-05:00,3356680,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),139784429423668,808000000,578009747907,578056065688,808000,0,0,0,False,3,578113871294
2022-02-09 14:38:30-05:00,3356681,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),3381438605126891,684350600,20237406529,20239483979,684350,0,0,0,False,6,20269651500
2022-02-09 14:38:32-05:00,3356682,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),992986140472240,200978300,20239483979,20240094099,200978,0,0,0,False,6,20279689600
2022-02-09 14:38:32-05:00,3356683,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),19610211343222851,2366000000,12062141145,12068145181,2366000,0,0,0,False,9,12085027000
2022-02-09 14:38:32-05:00,3356684,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),103648934982231,599166756,578056065688,578090413514,599166,0,0,0,False,3,578148222555
2022-02-09 14:38:33-05:00,3356685,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),425287275613502,2458844708,578090413514,578231379901,2458844,0,0,0,False,3,578289203038
2022-02-09 14:38:33-05:00,3356686,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),9134066454980341,1849000000,20240094099,20245707637,1849000,0,0,0,False,6,20281955000
2022-02-09 14:38:33-05:00,3356687,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),65494802356553,378718610,578231379901,578253093492,378718,0,0,0,False,3,578310918801
2022-02-09 14:38:33-05:00,3356688,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Long(),34800122071850,201234790,578253093492,578264631327,201234,0,0,0,False,3,578322457790
2022-02-09 14:38:34-05:00,3356689,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Long(),16902665852626,97742612,578264631327,578270235460,97742,0,0,0,False,3,578437865000
