ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-28 10:30:10-05:00,4592641,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Short(),40458153671834,1536644300,3798596204327,3797619506186,1536644,0,0,0,False,5,3797999268136
2022-02-28 10:30:10-05:00,4592642,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),247066020120,999806161,404646165287593,404697153146314,999806,0,0,0,False,1,404737622861628
2022-02-28 10:30:11-05:00,4592643,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Short(),190910316190412,841000000,440564239481,440477729162,841000,0,0,0,False,11,441450560000
2022-02-28 10:30:11-05:00,4592644,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),3579619645134,999780564,27924806971203,27934791482503,999780,0,0,0,False,2,27937584961651
2022-02-28 10:30:11-05:00,4592645,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Short(),203890936294445,898000000,440477729162,440385364859,898000,0,0,0,False,11,441450560000
2022-02-28 10:30:11-05:00,4592646,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),317037740060255,925000000,291741494180,291785250884,925000,0,0,0,False,7,292156660000
2022-02-28 10:30:12-05:00,4592647,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),89879003483054,854000000,950132402174,950200194869,854000,0,0,0,False,0,950295214888
2022-02-28 10:30:12-05:00,4592648,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),250169191745566,730000000,291785250884,291819785518,730000,0,0,0,False,7,292076200000
2022-02-28 10:30:12-05:00,4592649,HvyrKkodu8B7zP7SHD3ch2PqGixTdYbibK9DadXkrucM,5WczoQGPbCMwtdpz7Miq6kGP68tcRYt6WcpwWHZx3h8M,PositionDirection.Long(),210488473647164,2000229000,950200194869,950358987609,2000229,0,0,0,False,0,950454023507
2022-02-28 10:30:12-05:00,4592650,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),608849763908839,1777000000,291819785518,291903859875,1777000,0,0,0,False,7,292076200000
2022-02-28 10:30:12-05:00,4592651,DRifT3nJiLPv9FXjDBBDapL6zCxbUgX5uNyW3mrSv2UG,Er4zVVgH2xEzooSyrPqM3JaSfmG1qDGPPrikVDVYJSma,PositionDirection.Short(),1280261102144006,3736000000,291903859875,291727114315,3736000,0,0,0,False,7,292076200000
2022-02-28 10:30:12-05:00,4592652,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),1657294207911,463000000,27934791482503,27939415930484,463000,0,0,0,False,2,27942209872077
2022-02-28 10:30:13-05:00,4592653,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),35834159126508,1361000000,3797619506186,3798484557650,1361000,0,0,0,False,5,3798864406105
2022-02-28 10:30:13-05:00,4592654,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),231025208158225,674000000,291727114315,291758996468,674000,0,0,0,False,7,292169070000
2022-02-28 10:30:13-05:00,4592655,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),3017707638317073,468346900,15519333579,15520578599,468346,0,0,0,False,6,15522130656
2022-02-28 10:30:13-05:00,4592656,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Short(),11008397815447,90007430,817627884398,817622431032,90007,0,0,0,False,3,822686905000
2022-02-28 10:30:18-05:00,4592657,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),5629665408970458,518402922,9207867176,9208961719,518402,0,0,0,False,9,9218787000
