ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-05 11:00:32-05:00,3081217,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),89817906543,375000000,417501395333162,417521406993367,375000,0,0,0,False,1,418237990000000
2022-02-05 11:00:34-05:00,3081218,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),173967634330886,545265012,313415630613,313442364660,545265,0,0,0,False,7,313473708896
2022-02-05 11:00:34-05:00,3081219,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),59954200149736,473000000,788914797910,788956306973,473000,0,0,0,False,4,789415115000
2022-02-05 11:00:34-05:00,3081220,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),59876212737,250000000,417521406993367,417534748366607,250000,0,0,0,False,1,418224305000000
2022-02-05 11:00:34-05:00,3081221,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),325791078845623,1874193797,575221157354,575328336986,1874193,0,0,0,False,3,575757655000
2022-02-05 11:00:35-05:00,3081222,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),289839769498547,2287000000,788956306973,789157022646,2287000,0,0,0,False,4,789385825000
2022-02-05 11:00:35-05:00,3081223,8B7St5xcPrd9witNh9rrqGSSdXa9hN85y8d8SNcbH8dB,5yqoG7XUchBCBq87KkPti2cYDuMW1Gig3ECdqWfG9fix,PositionDirection.Long(),20000000001789,6113077948,30532343013873,30598472228823,6113077,0,0,0,False,2,30581513500000
2022-02-05 11:00:35-05:00,3081224,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),109858770315134,867000000,789157022646,789233120481,867000,0,0,0,False,4,789385825000
2022-02-05 11:00:35-05:00,3081225,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),139874037338332,1104000000,789233120481,789330025457,1104000,0,0,0,False,4,789408958459
2022-02-05 11:00:35-05:00,3081226,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Long(),17474194854326,100534497,575328336986,575334086540,100534,0,0,0,False,3,575823895000
2022-02-05 11:00:35-05:00,3081227,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Long(),17474020227816,100534497,575334086540,575339836123,100534,0,0,0,False,3,575823895000
