ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-22 05:13:28-05:00,3977217,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),409754069959,1531367002,373690801455165,373765842413640,1531367,0,0,0,False,1,372324245000000
2022-02-22 05:13:28-05:00,3977218,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Long(),244043558308779,980621000,401773952992,401870293011,980621,0,0,0,False,11,401910480040
2022-02-22 05:13:28-05:00,3977219,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),1019691346322,261304700,25624612489685,25627112113669,261304,0,0,0,False,2,25554200800000
2022-02-22 05:13:28-05:00,3977220,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),910118726224,233247300,25627112113669,25629343445345,233247,0,0,0,False,2,25554200800000
2022-02-22 05:13:28-05:00,3977221,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),509374394475929,1213192024,238147025964,238198877694,1213192,0,0,0,False,7,238095006000
2022-02-22 05:13:29-05:00,3977222,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),878815846529,225244200,25629343445345,25631498308541,225244,0,0,0,False,2,25555451650000
2022-02-22 05:13:30-05:00,3977223,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),148708159988544,241188800,162184149101,162194553644,241188,0,0,0,False,8,161931523500
2022-02-22 05:13:30-05:00,3977224,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),1273532238946279,6348361300,498315593746,498653539969,6348361,0,0,0,False,3,497983810000
2022-02-22 05:13:30-05:00,3977225,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Long(),9604320742699,347187000,3614796622158,3615011907877,347187,0,0,0,False,5,3614650406687
2022-02-22 05:13:30-05:00,3977226,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),148100303555305,240218300,162194553644,162204916654,240218,0,0,0,False,8,161931523500
