ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-04 22:43:57-05:00,3052545,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),17737656606421,198901017,1121340322316,1121357475021,198901,0,0,0,False,0,1122624395000
2022-02-04 22:43:58-05:00,3052546,4j93cJHt4Atvx6bWaUMZpeMxhrSoprvQ532tBB9aZ5zy,DgKp76iU5ZAtUTA3DY7Pn2tRDa5ihoSsksZwEAsh7tau,PositionDirection.Long(),99862666260706,567938335,568703232246,568735525389,567938,0,0,0,False,3,569544025000
2022-02-04 22:43:59-05:00,3052547,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),530070700800135,1123000000,211830848899,211886216726,1123000,0,0,0,False,8,212574980000
2022-02-04 22:44:05-05:00,3052548,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,GCZrZvQcMbR7TDP8SYuoSEydTMCN9AYFHLxd5ycrdX2j,PositionDirection.Long(),1999014351385887,4237724334,211886216726,212095216516,4237724,0,0,0,False,8,212484484500
2022-02-04 22:44:06-05:00,3052549,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),1059153062540097,2247000000,212095216516,212206077822,2247000,0,0,0,False,8,212474052500
2022-02-04 22:44:06-05:00,3052550,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),334081647571056,709000000,212206077822,212241064104,709000,0,0,0,False,8,212458298500
2022-02-04 22:44:06-05:00,3052551,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),195522944993818,415000000,212241064104,212261544012,415000,0,0,0,False,8,212458298500
2022-02-04 22:44:07-05:00,3052552,DPzMgfFvjWMtvoW78911thtKUbNWPWVJ2YknwzdqG8wG,HuZn6GTEozTiLaomF8TCnG9tEpdowfWFY8Y9Jz9v6McV,PositionDirection.Long(),299620472576,3359817,1121357475021,1121357764764,3359,0,0,0,False,0,1122525805000
2022-02-04 22:44:07-05:00,3052553,2Ce1w7r9HgoQvY8a2x7wKkgCiLSQxJ2u5tvB7gU2iKji,CXqJUCCGdLR1jYagSow3BkBC38n7LmDsFrHfCjT56uMx,PositionDirection.Long(),299620395158,3359817,1121357764764,1121358054507,3359,0,0,0,False,0,1122525805000
2022-02-04 22:44:07-05:00,3052554,GxJeSWL3GLUTUFbJyKcB5aNsx9MGKGXUqMh8ej2eZBXy,G6cEzqYuzu71uEXWqHVoZm7ySRdo2M7evfDiMsUEtFNm,PositionDirection.Long(),299620317741,3359817,1121358054507,1121358344250,3359,0,0,0,False,0,1122525805000
