ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-05 19:18:42-04:00,6769665,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),132460071417297,1545865900,1166986983171,1167098881702,1545865,0,0,0,False,3,1172151900000
2022-04-05 19:18:46-04:00,6769666,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),59813122796341,698093400,1167098881702,1167149415416,698093,0,0,0,False,3,1172239720000
2022-04-05 19:18:50-04:00,6769667,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),62171208302412,184084884,296089077376,296097849809,184084,0,0,0,False,7,296727010000
2022-04-05 19:18:54-04:00,6769668,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),82081927523367,958047200,1167149415416,1167218768493,958047,0,0,0,False,3,1171954280000
2022-04-05 19:18:55-04:00,6769669,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),399974555245,137714962,34430200682680,34431660765621,137714,0,0,0,False,2,34485557000000
2022-04-05 19:18:57-04:00,6769670,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),5066661283787035,86782011,1712736761,1712872577,86782,0,0,0,False,15,1715837100
2022-04-05 19:19:01-04:00,6769671,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),7798904932676586,133593457,1712872577,1713081665,133593,0,0,0,False,15,1715837100
2022-04-05 19:19:04-04:00,6769672,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),16257833443477,189765600,1167218768493,1167232505878,189765,0,0,0,False,3,1171997200000
2022-04-05 19:19:10-04:00,6769673,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),63816265390801,744901400,1167232505878,1167286431063,744901,0,0,0,False,3,1172101820000
2022-04-05 19:19:10-04:00,6769674,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,TSDWTGJkUBdYAaGLhGcRtEcB6vhP4xwDPxFWzn2t6jZ,PositionDirection.Long(),56889636052431755,975000000,1713081665,1714608030,975000,0,0,0,False,15,1718562700
2022-04-05 19:19:12-04:00,6769675,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,PositionDirection.Long(),340128523723,3133010,921125211918,921125455981,3133,0,0,0,False,4,921107970000
2022-04-05 19:19:12-04:00,6769676,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),899918901147,309871806,34431660765621,34434946204767,309871,0,0,0,False,2,34487988000000
2022-04-05 19:19:14-04:00,6769677,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),8659950629306053,148494277,1714608030,1714840558,148494,0,0,0,False,15,1718691700
2022-04-05 19:19:15-04:00,6769678,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),4695006355162302,80514833,1714840558,1714966643,80514,0,0,0,False,15,1718645500
2022-04-05 19:19:19-04:00,6769679,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),151744007081061,1771384500,1167286431063,1167414670807,1771384,0,0,0,False,3,1172176520000
2022-04-05 19:19:24-04:00,6769680,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),499939041925,172158303,34434946204767,34436771593863,172158,0,0,0,False,2,34490534000000
2022-04-05 19:19:24-04:00,6769681,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),55473124655544,647614400,1167414670807,1167461556742,647614,0,0,0,False,3,1172181830000
2022-04-05 19:19:26-04:00,6769682,7iQW3uZoWSCdffUVRXTmSWQVtxCAZum2sSTqeRMBcXWG,5zjhKkNGBZRENGbQGRPSWJzzpffrMGYh2pke6VJFbVMP,PositionDirection.Long(),11166546007870,130365659,1167461556742,1167470995058,130365,0,0,0,False,3,1172180490000
2022-04-05 19:19:27-04:00,6769683,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),4165280732207879,71435505,1714966643,1715078514,71435,0,0,0,False,15,1720335600
2022-04-05 19:19:29-04:00,6769684,FncrL6rigYgHjj5pvRvo9boUz7Rm68q146dXBgCKGCjz,65oMnnQdL4AZgBcdJ73MQGo5tPMzwK2R5LtCSz7DLkyW,PositionDirection.Long(),44180937637656868,758000000,1715078514,1716265797,758000,0,0,0,False,15,1720357900
2022-04-05 19:19:31-04:00,6769685,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),15189638599897,177335600,1167470995058,1167483834003,177335,0,0,0,False,3,1172607770000
2022-04-05 19:19:34-04:00,6769686,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,PositionDirection.Long(),65843063474274790,1130625100,1716265797,1718037500,1130625,0,0,0,False,15,1723173600
2022-04-05 19:19:34-04:00,6769687,88SMpjGHBnVm3NWWAC1SLMwEhnBSVdzUzum2xmsL7bKM,9m4cufwZy4cW8htcubR5BmMbzrS8yxoGD9UGFw1tvABQ,PositionDirection.Long(),247074894835369113,4253074773,1718037500,1724710306,4253074,0,0,0,False,15,1723173600
2022-04-05 19:19:34-04:00,6769688,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),100003373252835,165337970,165337970606,165326815422,165337,0,0,0,False,16,165398804000
2022-04-05 19:19:34-04:00,6769689,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,9eLv2waS7J3aB5DrgKrqXBxYToqP2pP8nfvHjhNFvG3d,PositionDirection.Long(),70092371093484,645656300,921125455981,921175753602,645656,0,0,0,False,4,921572110000
2022-04-05 19:19:37-04:00,6769690,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),23160169346372,270393500,1167483834003,1167503410395,270393,0,0,0,False,3,1172370640000
2022-04-05 19:19:37-04:00,6769691,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),56020250601224,654051600,1167503410395,1167550764175,654051,0,0,0,False,3,1172370640000
2022-04-05 19:19:40-04:00,6769692,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Short(),87922101917601,145354500,165326815422,165317008812,145354,0,0,0,False,16,165398804000
2022-04-05 19:19:42-04:00,6769693,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,PositionDirection.Short(),11783637080705376,203214800,1724710306,1724391180,203214,0,0,0,False,15,1726430800
2022-04-05 19:19:42-04:00,6769694,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),117011558846543,193432374,165317008812,165303958991,193432,0,0,0,False,16,165398804000
