ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-07 00:45:46-04:00,6876161,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,PositionDirection.Short(),143170620246358,158838840,110953036088,110934443737,158838,0,0,0,False,14,111273000000
2022-04-07 00:45:47-04:00,6876162,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),16090729224015,183658400,1141400611372,1141384680052,183658,0,0,0,False,0,1138485640000
2022-04-07 00:45:48-04:00,6876163,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),95098417832289,145561599,153068889629,153059440130,145561,0,0,0,False,16,151910779000
2022-04-07 00:45:51-04:00,6876164,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),150065147283870,229677687,153059440130,153044530617,229677,0,0,0,False,16,151912952000
2022-04-07 00:45:54-04:00,6876165,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),3000101633142378,319260216,10642007208,10641286174,319260,0,0,0,False,9,10629893200
2022-04-07 00:45:57-04:00,6876166,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),1301938991228,415906126,31947255499534,31943008133611,415906,0,0,0,False,2,31933282000000
2022-04-07 00:45:57-04:00,6876167,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),88116923312022,97746978,110934443737,110923003064,97746,0,0,0,False,14,111273000000
2022-04-07 00:46:01-04:00,6876168,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Long(),125409686204809,139118400,110923003064,110939286181,139118,0,0,0,False,14,111273000000
2022-04-07 00:46:01-04:00,6876169,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Long(),98055757085914,108788600,110939286181,110952020178,108788,0,0,0,False,14,111273000000
2022-04-07 00:46:01-04:00,6876170,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,EhiHZ2tqZFgxEVSfakAeM2iqYLiJhxHp9YgPz7E1gwLg,PositionDirection.Long(),45113803730267,1919814488,4254846632448,4256138260716,1919814,0,0,0,False,5,4261440000000
