ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-08 05:54:25-05:00,5192705,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),504325616979093,1443796200,286316371535,286248717950,1443796,0,0,0,False,7,285411010000
2022-03-08 05:54:25-05:00,5192706,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),269924433527763,1973000000,731021591204,730869046078,1973000,0,0,0,False,4,729380700000
2022-03-08 05:54:25-05:00,5192707,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),410991750584032,3354875500,816389351054,816186252321,3354875,0,0,0,False,3,818316960000
2022-03-08 05:54:25-05:00,5192708,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),350153173875257,1002391200,286248717950,286295687275,1002391,0,0,0,False,7,285411010000
2022-03-08 05:54:25-05:00,5192709,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Short(),100076197040,391677909,391389512034350,391369868130887,391677,0,0,0,False,1,390746650000000
2022-03-08 05:54:26-05:00,5192710,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),1703091307703,443612063,26049601358531,26045323028599,443612,0,0,0,False,2,26029059900000
2022-03-08 05:54:26-05:00,5192711,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),240036182998358,1959000000,816186252321,816067669316,1959000,0,0,0,False,3,818316960000
2022-03-08 05:54:26-05:00,5192712,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Long(),82755552620886,340000000,410833808985,410863320576,340000,0,0,0,False,11,410900450000
2022-03-08 05:54:26-05:00,5192713,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),139977929028233,1023000000,730869046078,730789957736,1023000,0,0,0,False,4,729264480000
2022-03-08 05:54:26-05:00,5192714,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),410418448326,1606088845,391369868130887,391289322779135,1606088,0,0,0,False,1,390668830000000
2022-03-08 05:54:26-05:00,5192715,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),161133926928896,273142458,169518715595,169506669534,273142,0,0,0,False,8,169030760000
2022-03-08 05:54:26-05:00,5192716,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),129896295602445,1060000000,816067669316,816003508546,1060000,0,0,0,False,3,817860210000
2022-03-08 05:54:27-05:00,5192717,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),245250188842825,2071554500,844747417233,844592369617,2071554,0,0,0,False,0,842733680000
2022-03-08 05:54:27-05:00,5192718,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),23911913017329541,3509000000,14679229680,14670159178,3509000,0,0,0,False,6,14659777600
