ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-08 13:19:13-05:00,5225473,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),380229338784,1494704520,393143612633262,393068483257491,1494704,0,0,0,False,1,392594530000000
2022-03-08 13:19:13-05:00,5225474,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),141487279262165,1440000000,1017933290149,1017585420137,1440000,0,0,0,False,12,1015513140000
2022-03-08 13:19:14-05:00,5225475,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),580490173766,2281391110,393068483257491,392953825946431,2281391,0,0,0,False,1,392544550000000
2022-03-08 13:19:14-05:00,5225476,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),740331737149780,5625000000,760016258478,759572854672,5625000,0,0,0,False,4,759095900000
2022-03-08 13:19:14-05:00,5225477,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),1900174649227,498060467,26213708805596,26208890275612,498060,0,0,0,False,2,26176593100000
2022-03-08 13:19:15-05:00,5225478,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),610550404119349,1052248200,172367596001,172320804037,1052248,0,0,0,False,8,172010671000
2022-03-08 13:19:15-05:00,5225479,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),50030293827180,7374016,14739111475,14739092372,7374,0,0,0,False,6,14715903200
2022-03-08 13:19:15-05:00,5225480,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),44857350958252401,3672000000,8189605040,8182295161,3672000,0,0,0,False,9,8175373700
2022-03-08 13:19:17-05:00,5225481,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),13032453701474194,1066215551,8182295161,8180173248,1066215,0,0,0,False,9,8175534900
2022-03-08 13:19:17-05:00,5225482,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),120073163319920,912000000,759572854672,759500976323,912000,0,0,0,False,4,758450950000
2022-03-08 13:19:17-05:00,5225483,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),26713734075822579,3936000000,14739092372,14728897571,3936000,0,0,0,False,6,14710258900
2022-03-08 13:19:17-05:00,5225484,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),260098445468,1022000000,392953825946431,392902468072607,1022000,0,0,0,False,1,392295050000000
2022-03-08 13:19:29-05:00,5225485,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),27795785028142,2273744,8180173248,8180177773,2273,0,0,0,False,9,8167020400
2022-03-08 13:19:30-05:00,5225486,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),239903969034685,2034000000,847915509594,847762987440,2034000,0,0,0,False,0,846274590000
2022-03-08 13:19:31-05:00,5225487,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),65223339810354,495384635,759500976323,759540019135,495384,0,0,0,False,4,758688680000
2022-03-08 13:19:33-05:00,5225488,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),118038378202253,1000729968,847762987440,847838026773,1000729,0,0,0,False,0,846752310000
2022-03-08 13:19:37-05:00,5225489,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,PositionDirection.Short(),3659991126377611,299382878,8180177773,8179582010,299382,0,0,0,False,9,8175141100
2022-03-08 13:19:38-05:00,5225490,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),140092518202490,1064000000,759540019135,759456163206,1064000,0,0,0,False,4,759587100000
2022-03-08 13:19:38-05:00,5225491,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),20047435842622936,2952000000,14728897571,14721253785,2952000,0,0,0,False,6,14723630000
2022-03-08 13:19:40-05:00,5225492,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),4007865811207682,590038710,14721253785,14722781448,590038,0,0,0,False,6,14724715100
2022-03-08 13:19:40-05:00,5225493,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Long(),12999947322374,112166986,862822974871,862829956165,112166,0,0,0,False,3,867961110000
2022-03-08 13:19:45-05:00,5225494,5FewDaMC9U7n5EHcto98GaAmDVxDh5SYimuTP6AtfakM,7DAULUoqV7f9hsBzKEhjQPnWaHSqiMWcBqWcdcadaQv4,PositionDirection.Long(),156939452585015,452825614,288524581052,288545882930,452825,0,0,0,False,7,288413440000
2022-03-08 13:19:46-05:00,5225495,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),23351296760358625,3439000000,14722781448,14731686904,3439000,0,0,0,False,6,14736354100
2022-03-08 13:19:53-05:00,5225496,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),118010909691549,1000585640,847838026773,847913058604,1000585,0,0,0,False,0,847644150000
2022-03-08 13:19:55-05:00,5225497,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),118002114211612,1000599607,847913058604,847988094802,1000599,0,0,0,False,0,847500000000
2022-03-08 13:19:57-05:00,5225498,DRifT3nJiLPv9FXjDBBDapL6zCxbUgX5uNyW3mrSv2UG,Er4zVVgH2xEzooSyrPqM3JaSfmG1qDGPPrikVDVYJSma,PositionDirection.Long(),1032719942265309,1780000000,172320804037,172399961792,1780000,0,0,0,False,8,172332353000
2022-03-08 13:20:00-05:00,5225499,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,4vzSd92WJv8GvLuZYPzpE7GH49ynkYcxMdGa2PKeujtR,PositionDirection.Long(),263319013753173,2000000000,759456163206,759613790961,2000000,0,0,0,False,4,759958730000
2022-03-08 13:20:05-05:00,5225500,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,DK8RcrPJ5rEWCFi2C2439Byx8ucQ6a59cvwsEeTbxyv6,PositionDirection.Short(),13246824865704,114297102,862829956165,862822842293,114297,0,0,0,False,3,865995420000
2022-03-08 13:20:05-05:00,5225501,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,DK8RcrPJ5rEWCFi2C2439Byx8ucQ6a59cvwsEeTbxyv6,PositionDirection.Short(),22001996413805,189836951,862822842293,862811026871,189836,0,0,0,False,3,865995420000
2022-03-08 13:20:06-05:00,5225502,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,DK8RcrPJ5rEWCFi2C2439Byx8ucQ6a59cvwsEeTbxyv6,PositionDirection.Short(),6976773339799,60196239,862811026871,862807280283,60196,0,0,0,False,3,865916750000
