ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-19 09:10:52-04:00,5753857,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),179889790626577,1613581319,896921247766,897045288340,1613581,0,0,0,False,4,898120190000
2022-03-19 09:10:53-04:00,5753858,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),53392057386196,103663463,194152767110,194157659882,103663,0,0,0,False,8,194576748000
2022-03-19 09:10:53-04:00,5753859,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,PositionDirection.Long(),54799999954436,499925432,912253244118,912292130075,499925,0,0,0,False,0,914892270000
2022-03-19 09:10:53-04:00,5753860,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),83775094821006,945000000,1127916207818,1128124220511,945000,0,0,0,False,12,1130453840000
2022-03-19 09:10:55-04:00,5753861,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),129958355915270,1165843546,897045288340,897134915377,1165843,0,0,0,False,4,898140920000
2022-03-19 09:10:55-04:00,5753862,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Long(),172004118545382,1569285016,912292130075,912414199962,1569285,0,0,0,False,0,914964920000
2022-03-19 09:10:55-04:00,5753863,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Long(),239686517156710,2187137715,912414199962,912584344344,2187137,0,0,0,False,0,914964920000
2022-03-19 09:10:55-04:00,5753864,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Long(),181977555626481,1660816246,912584344344,912713555106,1660816,0,0,0,False,0,914964920000
2022-03-19 09:10:55-04:00,5753865,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),19992440772824,179360545,897134915377,897148704550,179360,0,0,0,False,4,898139660000
2022-03-19 09:10:55-04:00,5753866,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Long(),188894682539091,1724194070,912713555106,912847706310,1724194,0,0,0,False,0,914964920000
2022-03-19 09:10:55-04:00,5753867,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Long(),185199637719208,1690712461,912847706310,912979262046,1690712,0,0,0,False,0,914951940000
2022-03-19 09:10:55-04:00,5753868,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Long(),202129009249978,1845541074,912979262046,913122875945,1845541,0,0,0,False,0,914977570000
2022-03-19 09:10:56-04:00,5753869,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Long(),202694292782429,1850993940,913122875945,913266925512,1850993,0,0,0,False,0,915248280000
2022-03-19 09:11:00-04:00,5753870,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),257768942040613,2312799891,897148704550,897326521243,2312799,0,0,0,False,4,897859330000
2022-03-19 09:11:00-04:00,5753871,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),4994440516601,45612662,913266925512,913270475361,45612,0,0,0,False,0,915308960000
2022-03-19 09:11:00-04:00,5753872,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),127851068263218,1167684152,913270475361,913361353855,1167684,0,0,0,False,0,915336680000
2022-03-19 09:11:11-04:00,5753873,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),29982142575143,269040818,897326521243,897347207250,269040,0,0,0,False,4,897567610000
2022-03-19 09:11:12-04:00,5753874,GtDLLTSNk9xErXKTbRTZSeXKjWbCHV2HXaFdb9ZGwEn4,Fg823pZbxCKcNCP26EFXtvJZt9qq1Ca4WPSw6ZFkvSag,PositionDirection.Long(),49938368416900,456126622,913361353855,913396854495,456126,0,0,0,False,0,914827390000
2022-03-19 09:11:12-04:00,5753875,6SmGccxRGWRkHLt7dRrvJpaLLmiyxpbLZSHo11X41dmu,DLv1vWVztk59jk5sT3Q6QztGcBY6PVgfmWpx1u8Fsqws,PositionDirection.Long(),49936427500647,456126622,913396854495,913432355824,456126,0,0,0,False,0,914827390000
2022-03-19 09:11:14-04:00,5753876,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,PositionDirection.Long(),17309999982321,698441406,4034672477519,4035130039361,698441,0,0,0,False,5,4048280400000
2022-03-19 09:11:23-04:00,5753877,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,PositionDirection.Long(),79228080392416,710972622,897347207250,897401873651,710972,0,0,0,False,4,896832680000
2022-03-19 09:11:27-04:00,5753878,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),104108142723150,202138900,194157659882,194167200736,202138,0,0,0,False,8,194668078000
2022-03-19 09:11:27-04:00,5753879,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),161845681765817,1482218700,915774689264,915869733772,1482218,0,0,0,False,3,919266920000
2022-03-19 09:11:29-04:00,5753880,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),168973306962832,1547659224,915869733772,915968979795,1547659,0,0,0,False,3,919103920000
2022-03-19 09:11:29-04:00,5753881,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),218957541927952,425165700,194167200736,194187269106,425165,0,0,0,False,8,194687998000
2022-03-19 09:11:29-04:00,5753882,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),270918980615115,2481749407,915968979795,916128137009,2481749,0,0,0,False,3,919309950000
2022-03-19 09:11:31-04:00,5753883,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Long(),6997299457546,64104373,916128137009,916132248274,64104,0,0,0,False,3,919654350000
2022-03-19 09:11:31-04:00,5753884,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,PositionDirection.Long(),5997658244916,54946587,916132248274,916135772221,54946,0,0,0,False,3,919654350000
2022-03-19 09:11:33-04:00,5753885,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Long(),6997239940390,64104362,916135772221,916139883502,64104,0,0,0,False,3,919850170000
2022-03-19 09:11:33-04:00,5753886,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),140937424196238,1291242311,916139883502,916222698236,1291242,0,0,0,False,3,919850170000
2022-03-19 09:11:33-04:00,5753887,CQbbxhXhP9hw5geiDsTKUZQzjDoq7Dq1iTJdbyTyKkph,3yEVgcf4k4DXuXJvSt8wBTVK2dGNej6TVCFhzvBd95Um,PositionDirection.Long(),6996577283258,64104373,916222698236,916226809712,64104,0,0,0,False,3,919869680000
2022-03-19 09:11:33-04:00,5753888,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),283543382467685,550642000,194187269106,194213261662,550642,0,0,0,False,8,194700526000
2022-03-19 09:11:34-04:00,5753889,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Long(),4997532721328,45788808,916226809712,916229746485,45788,0,0,0,False,3,919831710000
2022-03-19 09:11:34-04:00,5753890,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),85738877507242,785586700,916229746485,916280132666,785586,0,0,0,False,3,919831710000
