ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-11 19:22:41-05:00,5445633,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),180640937248768,1625493851,899796336573,899899655304,1625493,0,0,0,False,3,902776000000
2022-03-11 19:22:41-05:00,5445634,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,PositionDirection.Long(),124921635640518,900271755,720634645723,720703760420,900271,0,0,0,False,4,720195140000
2022-03-11 19:22:42-05:00,5445635,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),187605093239204,1688358254,899899655304,900006976066,1688358,0,0,0,False,3,902575000000
2022-03-11 19:22:43-05:00,5445636,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),199849700256418,1440434808,720703760420,720814350830,1440434,0,0,0,False,4,719976400000
2022-03-11 19:22:45-05:00,5445637,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),187709587160320,1689500176,900006976066,900114375821,1689500,0,0,0,False,3,902413460000
2022-03-11 19:22:49-05:00,5445638,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Long(),140210248378563,389507524,277793473812,277811453054,389507,0,0,0,False,7,277753410000
2022-03-11 19:22:49-05:00,5445639,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,Fe6M8t9bvS5EbcYFF1j3WHavbYEHaCkhXodG2HaNHaV6,PositionDirection.Long(),83789904946,754205,900114375821,900114423766,754,0,0,0,False,3,902432510000
2022-03-11 19:22:51-05:00,5445640,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),200252704125895,1443561204,720814350830,720925189783,1443561,0,0,0,False,4,719767530000
2022-03-11 19:22:52-05:00,5445641,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),1522599127992,13705141,900114423766,900115295014,13705,0,0,0,False,3,902771180000
2022-03-11 19:22:55-05:00,5445642,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Long(),553759808358717,4985354231,900115295014,900432246267,4985354,0,0,0,False,3,902862420000
2022-03-11 19:22:57-05:00,5445643,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Long(),70758015198,637128,900432246267,900432286777,637,0,0,0,False,3,902950440000
2022-03-11 19:23:00-05:00,5445644,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),80666053854839,144661506,179337088874,179330526835,144661,0,0,0,False,8,179006870000
2022-03-11 19:23:00-05:00,5445645,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),117909141387669,211441430,179330526835,179320935785,211441,0,0,0,False,8,179006870000
2022-03-11 19:23:04-05:00,5445646,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,Hhg7YESg8Zf4oqCTg44Sfepg37ArQ4DdtTb9XCj1JfYq,PositionDirection.Long(),250469516369931,2032937500,811576093512,811725247141,2032937,0,0,0,False,0,811942690000
2022-03-11 19:23:08-05:00,5445647,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),458466315117380,4128780500,900432286777,900694822334,4128780,0,0,0,False,3,903938180000
2022-03-11 19:23:10-05:00,5445648,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),279893461568921,2521210289,900694822334,900855156613,2521210,0,0,0,False,3,904092800000
2022-03-11 19:23:11-05:00,5445649,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),420746060101028,3790819756,900855156613,901096257511,3790819,0,0,0,False,3,904092800000
2022-03-11 19:23:18-05:00,5445650,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Short(),54991609003317,98610238,179320935785,179316462882,98610,0,0,0,False,8,179345946000
2022-03-11 19:23:20-05:00,5445651,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),253955424972,2288384,901096257511,901096403065,2288,0,0,0,False,3,902806150000
2022-03-11 19:23:24-05:00,5445652,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),128413861096671,230273900,179316462882,179326908060,230273,0,0,0,False,8,179275135000
