ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-22 20:40:48-05:00,4031489,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),222270492727128,1221373142,549532686384,549464422381,1221373,0,0,0,False,3,549074450000
2022-02-22 20:40:49-05:00,4031490,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Short(),2852255441225128,229614800,8050531215,8050046368,229614,0,0,0,False,10,8035309800
2022-02-22 20:40:49-05:00,4031491,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Short(),3095314078205715,249166076,8050046368,8049520255,249166,0,0,0,False,10,8035309800
2022-02-22 20:40:50-05:00,4031492,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),58049896792881,318958356,549464422381,549446596116,318958,0,0,0,False,3,549115015000
2022-02-22 20:40:51-05:00,4031493,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),695579875184075,1141000000,164060550269,164011049756,1141000,0,0,0,False,8,163900434500
2022-02-22 20:40:53-05:00,4031494,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),27709327219200,4021900,14514612356,14514602017,4021,0,0,0,False,6,14513150557
2022-02-22 20:40:56-05:00,4031495,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),1000217578971902,2467919174,246791917463,246684558912,2467919,0,0,0,False,7,246411942500
2022-02-22 20:40:57-05:00,4031496,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),243060641745617,2110463464,868366878357,868206725511,2110463,0,0,0,False,0,867795980000
2022-02-22 20:41:00-05:00,4031497,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),121117020863542,198640079,164011049756,164002432828,198640,0,0,0,False,8,163772429500
2022-02-22 20:41:11-05:00,4031498,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Long(),327390401325286,1799000000,549446596116,549547144220,1799000,0,0,0,False,3,549602098934
2022-02-22 20:41:16-05:00,4031499,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,PositionDirection.Short(),11544808176678,100232362,868206725511,868199119730,100232,0,0,0,False,0,867680155000
2022-02-22 20:41:16-05:00,4031500,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),38781202436926,1445000000,3726486840928,3725577148663,1445000,0,0,0,False,5,3722765000000
2022-02-22 20:41:16-05:00,4031501,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Short(),32911442272057,1226014170,3725577148663,3724805404873,1226014,0,0,0,False,5,3722765000000
2022-02-22 20:41:24-05:00,4031502,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Long(),877597569825,32688892,3724805404873,3724825980637,32688,0,0,0,False,5,3723845750000
2022-02-22 20:41:30-05:00,4031503,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,PositionDirection.Short(),52644667166,200598863,381048046290175,381038120518138,200598,0,0,0,False,1,380354665000000
2022-02-22 20:41:38-05:00,4031504,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),7334885688195789,1064529100,14514602017,14511865469,1064529,0,0,0,False,6,14509581500
2022-02-22 20:41:38-05:00,4031505,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),11943785150798035,1733000000,14511865469,14507411058,1733000,0,0,0,False,6,14505960317
2022-02-22 20:41:38-05:00,4031506,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Short(),2501319583502360,362865050,14507411058,14506478456,362865,0,0,0,False,6,14505027809
2022-02-22 20:41:41-05:00,4031507,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Long(),2531110414739910,367186930,14506478456,14507422166,367186,0,0,0,False,6,14504436900
2022-02-22 20:41:45-05:00,4031508,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),5847076918091083,848196400,14507422166,14505242256,848196,0,0,0,False,6,14498246800
2022-02-22 20:41:45-05:00,4031509,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),13687114491249291,1985000000,14505242256,14500141339,1985000,0,0,0,False,6,14498246800
2022-02-22 20:41:50-05:00,4031510,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Short(),316073576664,82835437,26208044437075,26207243094210,82835,0,0,0,False,2,26150582400000
2022-02-22 20:41:50-05:00,4031511,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),57509749602494,94316212,164002432828,163998341507,94316,0,0,0,False,8,163587055500
2022-02-22 20:41:51-05:00,4031512,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),8778813550072337,706586888,8049520255,8048028393,706586,0,0,0,False,10,8036312200
2022-02-22 20:42:04-05:00,4031513,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),8777812778985297,706375411,8048028393,8046537116,706375,0,0,0,False,10,8035075300
2022-02-22 20:42:09-05:00,4031514,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),13678132002026198,1983000000,14500141339,14495046458,1983000,0,0,0,False,6,14493596954
2022-02-22 20:42:10-05:00,4031515,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),7343786603803,63758513,868199119730,868194281657,63758,0,0,0,False,0,867606570000
2022-02-22 20:42:10-05:00,4031516,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),243023759859703,2109723860,868194281657,868034200845,2109723,0,0,0,False,0,867606570000
2022-02-22 20:42:12-05:00,4031517,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),999995397843,80465,8046537116,8046536946,80,0,0,0,False,10,8034580800
2022-02-22 20:42:18-05:00,4031518,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),353995002958496,2659639900,751208562802,751434077756,2659639,0,0,0,False,4,751358934349
2022-02-22 20:42:19-05:00,4031519,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),403719046272514,996000000,246684558912,246727883743,996000,0,0,0,False,7,246703210955
2022-02-22 20:42:23-05:00,4031520,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),90743093943440,498688728,549547144220,549575018114,498688,0,0,0,False,3,549629975615
2022-02-22 20:42:24-05:00,4031521,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Long(),17998996343028,98918485,549575018114,549580547185,98918,0,0,0,False,3,549635505239
2022-02-22 20:42:24-05:00,4031522,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),128987509458093,708915816,549580547185,549620173006,708915,0,0,0,False,3,550004640000
2022-02-22 20:42:24-05:00,4031523,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),315747421458296,2372951400,751434077756,751635312521,2372951,0,0,0,False,4,751573970000
2022-02-22 20:42:24-05:00,4031524,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Long(),17997517611463,98918485,549620173006,549625702304,98918,0,0,0,False,3,549994035000
2022-02-22 20:42:28-05:00,4031525,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),314392854996394,2363402800,751635312521,751835764310,2363402,0,0,0,False,4,751760580734
2022-02-22 20:42:28-05:00,4031526,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,PositionDirection.Short(),52619597443,200498115,381038120518138,381028199860363,200498,0,0,0,False,1,380513050000000
2022-02-22 20:42:29-05:00,4031527,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),502523042160690,1240000000,246727883743,246781827603,1240000,0,0,0,False,7,246757149421
2022-02-22 20:42:33-05:00,4031528,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),309676047636746,2328561100,751835764310,752033287141,2328561,0,0,0,False,4,751958083813
2022-02-22 20:42:33-05:00,4031529,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),32974884014430130,2900000000,8791580852,8797564670,2900000,0,0,0,False,9,8798444426
2022-02-22 20:42:36-05:00,4031530,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),514972125051611,1271000000,246781827603,246837126179,1271000,0,0,0,False,7,246812442467
2022-02-22 20:42:38-05:00,4031531,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Long(),19999888121439,109925140,549625702304,549631846880,109925,0,0,0,False,3,550046910000
2022-02-22 20:42:40-05:00,4031532,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),355960602971511,1956667500,549631846880,549741226066,1956667,0,0,0,False,3,550097525000
2022-02-22 20:42:43-05:00,4031533,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),2999400516833,16488955,549741226066,549742147858,16488,0,0,0,False,3,550203330000
2022-02-22 20:42:44-05:00,4031534,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),4999984573054,27487061,549742147858,549743684484,27487,0,0,0,False,3,550232410000
2022-02-22 20:42:44-05:00,4031535,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),335048409682458,2520033700,752033287141,752247081083,2520033,0,0,0,False,4,752171856375
2022-02-22 20:42:45-05:00,4031536,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),3999977632253,21989649,549743684484,549744913786,21989,0,0,0,False,3,550225685000
2022-02-22 20:42:53-05:00,4031537,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),278764017740259,2097242200,752247081083,752425029519,2097242,0,0,0,False,4,752433010000
2022-02-22 20:43:03-05:00,4031538,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),128995348555761,709170938,549744913786,549784559796,709170,0,0,0,False,3,550111625000
2022-02-22 20:43:04-05:00,4031539,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),185559586396264,1396306700,752425029519,752543516105,1396306,0,0,0,False,4,752468261754
2022-02-22 20:43:04-05:00,4031540,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),139072401337537,1046642100,752543516105,752632337272,1046642,0,0,0,False,4,752557074039
2022-02-22 20:43:06-05:00,4031541,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),1372692298396246,7549747200,549784559796,550206714987,7549747,0,0,0,False,3,550261735658
2022-02-22 20:43:06-05:00,4031542,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),3996638140745,21989796,550206714987,550207944815,21989,0,0,0,False,3,550262965609
2022-02-22 20:43:20-05:00,4031543,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Long(),78402480967004,431386137,550207944815,550232071324,431386,0,0,0,False,3,550377340000
2022-02-22 20:43:27-05:00,4031544,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,PositionDirection.Short(),52625066238,200513732,381028199860363,381018278559020,200513,0,0,0,False,1,380602380000000
2022-02-22 20:43:31-05:00,4031545,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Long(),597599744155,3288186,550232071324,550232255227,3288,0,0,0,False,3,550287278452
2022-02-22 20:43:37-05:00,4031546,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),14999995639466,1206980,8046536946,8046534398,1206,0,0,0,False,10,8037790400
2022-02-22 20:43:47-05:00,4031547,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),32354811997790,243516121,752632337272,752653003527,243516,0,0,0,False,4,752691550000
2022-02-22 20:43:48-05:00,4031548,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),159804335929442,1202853700,752653003527,752755089150,1202853,0,0,0,False,4,752679813642
2022-02-22 20:43:48-05:00,4031549,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),157842401284516,1188246300,752755089150,752855941847,1188246,0,0,0,False,4,752780656253
2022-02-22 20:43:48-05:00,4031550,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),515261797685005,1272000000,246837126179,246892474465,1272000,0,0,0,False,7,246867785218
2022-02-22 20:43:50-05:00,4031551,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),230908760804702,1738580699,752855941847,753003516485,1738580,0,0,0,False,4,752928216134
2022-02-22 20:43:50-05:00,4031552,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),30984311575572,233316024,753003516485,753023321974,233316,0,0,0,False,4,752948019642
2022-02-22 20:43:50-05:00,4031553,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),1998959765197,15052646,753023321974,753024599757,15052,0,0,0,False,4,752949297298
2022-02-22 20:43:51-05:00,4031554,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),175895186006042,1324632913,753024599757,753137048858,1324632,0,0,0,False,4,753194350000
2022-02-22 20:43:51-05:00,4031555,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),349723130017201,2634285512,753137048858,753360700318,2634285,0,0,0,False,4,753392890000
2022-02-22 20:43:54-05:00,4031556,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),315095332145874,778000000,246892474465,246926330484,778000,0,0,0,False,7,246951023117
2022-02-22 20:43:54-05:00,4031557,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),199646016898757,493000000,246926330484,246947785436,493000,0,0,0,False,7,246972480214
2022-02-22 20:43:54-05:00,4031558,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),11999959617609,66027870,550232255227,550235948073,66027,0,0,0,False,3,550355945000
2022-02-22 20:43:55-05:00,4031559,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),193774973764468,1459944600,753360700318,753484664258,1459944,0,0,0,False,4,753468850000
2022-02-22 20:43:55-05:00,4031560,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),49998965229793,275116127,550235948073,550251335063,275116,0,0,0,False,3,550628805000
2022-02-22 20:43:55-05:00,4031561,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),150176480151107,1131628900,753484664258,753580757918,1131628,0,0,0,False,4,753505399843
2022-02-22 20:43:59-05:00,4031562,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),21993370257911,165739354,753580757918,753594832394,165739,0,0,0,False,4,753606980000
2022-02-22 20:43:59-05:00,4031563,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),49997902745556,275117974,550251335063,550266722371,275117,0,0,0,False,3,550675880000
2022-02-22 20:44:00-05:00,4031564,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),455111871265556,1124000000,246947785436,246996704469,1124000,0,0,0,False,7,246999055000
2022-02-22 20:44:00-05:00,4031565,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),30089893358365526,2648000000,8797564670,8803030293,2648000,0,0,0,False,9,8803910596
2022-02-22 20:44:00-05:00,4031566,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),128988132536334,709804373,550266722371,550306422621,709804,0,0,0,False,3,550673575000
2022-02-22 20:44:05-05:00,4031567,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),128995346290792,709895285,550306422621,550346129388,709895,0,0,0,False,3,550539530000
2022-02-22 20:44:05-05:00,4031568,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),103576184164078,780579100,753594832394,753661120418,780579,0,0,0,False,4,753613450000
2022-02-22 20:44:07-05:00,4031569,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),120282600924995,906569500,753661120418,753738111408,906569,0,0,0,False,4,753721220000
