ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-24 16:15:12-05:00,4243457,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),36261420077388953,3120000000,8607370356,8601002657,3120000,0,0,0,False,9,8600604700
2022-02-24 16:15:12-05:00,4243458,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,ANamKGCMn79ieqCWd8DeyWXxMeVUin728yEpfcEv9y1m,PositionDirection.Long(),27550062743632,1000000000,3629445132933,3630066491185,1000000,0,0,0,False,5,3630429497834
2022-02-24 16:15:12-05:00,4243459,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),25525153168328793,1977000000,7747348850,7743254132,1977000,0,0,0,False,10,7744028457
2022-02-24 16:15:12-05:00,4243460,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,ANamKGCMn79ieqCWd8DeyWXxMeVUin728yEpfcEv9y1m,PositionDirection.Long(),111228348469483,1000000000,899012770246,899089988056,1000000,0,0,0,False,0,899179897054
2022-02-24 16:15:12-05:00,4243461,EnWyeq6uuqbcNJ9rRxBmyADxFtJuJLqBEpZ5fCAuuA5r,AqzckBF3sjpbuxGiPzYs11DWwSV6Y4NGdc9hGgn5UoJC,PositionDirection.Long(),5803814355637362,499215788,8601002657,8602021363,499215,0,0,0,False,9,8601161161
2022-02-24 16:15:12-05:00,4243462,ERE4zDfjiqFb2gA94WdfjttJrE87P8wwDXdkeY8Cx1Ba,JC2TYq8DsHAWSJNhixkcAnqmAAp4UJ2bfrrwdXQrqedK,PositionDirection.Long(),59894163730006,456965383,762935253900,762974299522,456965,0,0,0,False,4,763075815000
2022-02-24 16:15:12-05:00,4243463,634ssoydErcBASuHSdPJXNKtg2Qgb14xHNRSXMg1NivG,6hd4foySZRvX6cP7ofz22p1HktufCrbi8DQDoDQdqRgP,PositionDirection.Long(),5803127051651482,499215788,8602021363,8603040129,499215,0,0,0,False,9,8602179825
2022-02-24 16:15:12-05:00,4243464,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),83753546469220,524487914,626212060666,626243354714,524487,0,0,0,False,3,626305979049
2022-02-24 16:15:12-05:00,4243465,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),1525914923408234,2487771500,163088552733,162980954456,2487771,0,0,0,False,8,162997252551
2022-02-24 16:15:12-05:00,4243466,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),10955046949886,115110542,1050737949548,1050769100840,115110,0,0,0,False,12,1051180575000
