ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-23 22:17:38-05:00,4111361,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),496696936782465,770000000,155040347061,155007872366,770000,0,0,0,False,8,154992371579
2022-02-23 22:17:41-05:00,4111362,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),113995282509117,646760363,567375495598,567338764681,646760,0,0,0,False,3,567395498557
2022-02-23 22:17:41-05:00,4111363,7sDGtVCQKLTBdufeobxvHdyKzKqtKRTpQqgXhSjypstB,DtT9RSMfH1ETsCY8qnWvcoPozBKBZzHE9LKyxUGBcyGx,PositionDirection.Long(),558214599025,1993941600,357152069642738,357247597190430,1993941,0,0,0,False,1,356877300000000
2022-02-23 22:17:45-05:00,4111364,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,PositionDirection.Short(),504986699823,125000000,24753714779109,24752539575091,125000,0,0,0,False,2,24712089850000
2022-02-23 22:17:45-05:00,4111365,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),1200418751191,297150894,24752539575091,24755333324157,297150,0,0,0,False,2,24712089850000
2022-02-23 22:17:47-05:00,4111366,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),102002034936693,578680324,567338764681,567305901185,578680,0,0,0,False,3,567362631775
2022-02-23 22:17:47-05:00,4111367,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),45002776245719,255300143,567305901185,567291402886,255300,0,0,0,False,3,567348132026
2022-02-23 22:17:47-05:00,4111368,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),71931186752042,408067773,567291402886,567314576830,408067,0,0,0,False,3,566174565000
2022-02-23 22:17:48-05:00,4111369,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,HP4fv5WWUhMQQ47zHirU8tNwUKhcLVpTpMQGi6vcaikE,PositionDirection.Short(),5536110986088649,420249456,7591489948,7590628247,420249,0,0,0,False,10,7553220000
2022-02-23 22:17:49-05:00,4111370,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),142020974991434,805673203,567314576830,567268823549,805673,0,0,0,False,3,565883035000
2022-02-23 22:17:49-05:00,4111371,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),112005175008707,796752273,711385958590,711320222242,796752,0,0,0,False,4,709389735000
2022-02-23 22:17:49-05:00,4111372,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),156024458139994,1109762095,711320222242,711228665961,1109762,0,0,0,False,4,709389735000
2022-02-23 22:17:49-05:00,4111373,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),4047466049700,1001773102,24755333324157,24745915498155,1001773,0,0,0,False,2,24672061250000
2022-02-23 22:17:49-05:00,4111374,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),141023031093860,799947658,567268823549,567223397240,799947,0,0,0,False,3,565891280000
2022-02-23 22:17:49-05:00,4111375,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,PositionDirection.Short(),38012061606,215613,567223397240,567223384997,215,0,0,0,False,3,565891280000
2022-02-23 22:17:49-05:00,4111376,H516pmwjngstZYyPWp429NcSMM3YLLDFd8dV7k6qcGJ7,2TzrfxzQxJ6Qcof9yexhB9NFWZciyusdQzgvVSepEafZ,PositionDirection.Long(),597610823723,2135256000,357247597190430,357349909119208,2135256,0,0,0,False,1,356441800000000
2022-02-23 22:17:50-05:00,4111377,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,GTCnYowNfhKneVu7BHYwnGZ2v65YV4jqZvDi8VShij5,PositionDirection.Short(),100013344886643,1021777589,1021777589565,1021504932892,1021777,0,0,0,False,12,1013585690000
2022-02-23 22:17:50-05:00,4111378,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),66014067492724,374440210,567223384997,567202122435,374440,0,0,0,False,3,565624540000
2022-02-23 22:17:50-05:00,4111379,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),496801001991908,770000000,155007872366,154975401072,770000,0,0,0,False,8,154692787500
2022-02-23 22:17:51-05:00,4111380,DXjrP452Xcgbc9KxawmA2kYBFxA8cjD4cKq681e72tFL,CmZLVvEW6bLpCvb8Z6eYzhx6BiLFy9PvVYS1NL5Cw38J,PositionDirection.Long(),352523510311177,1999720983,567202122435,567315681073,1999720,0,0,0,False,3,565624540000
2022-02-23 22:17:51-05:00,4111381,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),20000747059896,113466730,567315681073,567309237306,113466,0,0,0,False,3,565624540000
2022-02-23 22:17:51-05:00,4111382,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),113030260292217,803866133,711228665961,711162350028,803866,0,0,0,False,4,709090935000
2022-02-23 22:17:51-05:00,4111383,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),2676159245608885,369497400,13807466709,13806540253,369497,0,0,0,False,6,13745968800
2022-02-23 22:17:51-05:00,4111384,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),573063393898830,888000000,154975401072,154937957880,888000,0,0,0,False,8,154606379500
2022-02-23 22:17:51-05:00,4111385,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),4754307081131607,656366200,13806540253,13804894597,656366,0,0,0,False,6,13745968800
2022-02-23 22:17:51-05:00,4111386,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),420205402482942,651000000,154937957880,154910510847,651000,0,0,0,False,8,154606379500
2022-02-23 22:17:51-05:00,4111387,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),120005218486415,680777492,567309237306,567270576774,680777,0,0,0,False,3,565447275000
2022-02-23 22:17:55-05:00,4111388,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),122013689691224,692123783,567270576774,567231273250,692123,0,0,0,False,3,565375385000
2022-02-23 22:17:55-05:00,4111389,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,PositionDirection.Short(),38008306751,215595,567231273250,567231261007,215,0,0,0,False,3,565375385000
2022-02-23 22:17:55-05:00,4111390,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,PositionDirection.Short(),1899472907209,470000000,24745915498155,24741497571988,470000,0,0,0,False,2,24662768650000
2022-02-23 22:17:56-05:00,4111391,634ssoydErcBASuHSdPJXNKtg2Qgb14xHNRSXMg1NivG,6hd4foySZRvX6cP7ofz22p1HktufCrbi8DQDoDQdqRgP,PositionDirection.Short(),5000250861932430,415970466,8319409335,8318574557,415970,0,0,0,False,9,8273039900
2022-02-23 22:17:56-05:00,4111392,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),11362655380922739,1568379200,13804894597,13800962718,1568379,0,0,0,False,6,13753744900
2022-02-23 22:17:56-05:00,4111393,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,PositionDirection.Short(),17558781292501,99598400,567231261007,567225605241,99598,0,0,0,False,3,565500095000
2022-02-23 22:17:56-05:00,4111394,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),120022912425401,680777492,567225605241,567186947559,680777,0,0,0,False,3,565500095000
2022-02-23 22:17:56-05:00,4111395,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),1100672064424,272308666,24741497571988,24738938093758,272308,0,0,0,False,2,24646121200000
2022-02-23 22:17:56-05:00,4111396,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),1100785942355,272308666,24738938093758,24736378747921,272308,0,0,0,False,2,24647884100000
2022-02-23 22:17:57-05:00,4111397,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),61014783113597,346061891,567186947559,567167297075,346061,0,0,0,False,3,565036480000
2022-02-23 22:17:57-05:00,4111398,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,HP4fv5WWUhMQQ47zHirU8tNwUKhcLVpTpMQGi6vcaikE,PositionDirection.Short(),64574731546674,366240045,567167297075,567146501183,366240,0,0,0,False,3,565071775000
2022-02-23 22:17:57-05:00,4111399,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),160041780251502,907630117,567146501183,567094965651,907630,0,0,0,False,3,565071775000
2022-02-23 22:17:57-05:00,4111400,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,PositionDirection.Short(),17559897805281,99580800,567094965651,567089311563,99580,0,0,0,False,3,565071775000
2022-02-23 22:17:57-05:00,4111401,DXjrP452Xcgbc9KxawmA2kYBFxA8cjD4cKq681e72tFL,CmZLVvEW6bLpCvb8Z6eYzhx6BiLFy9PvVYS1NL5Cw38J,PositionDirection.Long(),51996505120,294866,567089311563,567089328305,294,0,0,0,False,3,565071775000
2022-02-23 22:18:00-05:00,4111402,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),7162320841111988,988380500,13800962718,13798485166,988380,0,0,0,False,6,13727936900
2022-02-23 22:18:00-05:00,4111403,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),121006039222652,860506443,711162350028,711091364909,860506,0,0,0,False,4,708147345000
2022-02-23 22:18:00-05:00,4111404,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),60020199387906,340362346,567089328305,567070003120,340362,0,0,0,False,3,565203350000
2022-02-23 22:18:00-05:00,4111405,GfzMQRsciH3ys41HmA6mSioZgevSyFT2rw8gGh3rFJjG,CjP7PjmTJkXsGmYCiw3yxbR7tznuJenxZWR24dHGkmyd,PositionDirection.Short(),244174823339504,2000010000,819163068564,819015659892,2000010,0,0,0,False,0,816358480000
2022-02-23 22:18:00-05:00,4111406,6awBoNbzNwFkz2SbJqgWWfksY7YZxii4BBtcE7Yzb6wN,2QxmPu9LUQN8q9GM2wszHh4Ujp1CvRvnzHiN3eksegK4,PositionDirection.Short(),1229024775316922,6967000000,567070003120,566674501276,6967000,0,0,0,False,3,565203350000
2022-02-23 22:18:00-05:00,4111407,7PNqGpRUDwHgFBCU8qn89Wbs3bJLM6oURd5eWQy8h4MJ,3pavmmaFmN8ERMe9p1JsAZkajvXn9uzjG2Puz467dho2,PositionDirection.Short(),8089894612715,2000386500,24736378747921,24717581785802,2000386,0,0,0,False,2,24624809000000
2022-02-23 22:18:00-05:00,4111408,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),157172155772406,890614805,566674501276,566623952904,890614,0,0,0,False,3,565203350000
2022-02-23 22:18:01-05:00,4111409,F144gtkJSv3mtmRzoBwLmVuyUbqLKQvvbNRruATCJpmQ,3k7x2HczZyyqZZ3dGZtdM6b2UMhWbhhJn7xDV2pDhxcY,PositionDirection.Short(),162277663185534,1329000000,819015659892,818917714655,1329000,0,0,0,False,0,816386440000
