ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-07 12:09:56-05:00,3204097,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),49307821976000,110400900,223904190344,223898594627,110400,0,0,0,False,8,223920984486
2022-02-07 12:09:57-05:00,3204098,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),6015634245485,13468900,223898594627,223897911954,13468,0,0,0,False,8,223920301745
2022-02-07 12:10:01-05:00,3204099,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),179140189907567,1497423803,835962585835,835827322028,1497423,0,0,0,False,4,835743739296
2022-02-07 12:10:03-05:00,3204100,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),274406351719020,889553100,324195833575,324151478000,889553,0,0,0,False,7,324119062853
2022-02-07 12:10:03-05:00,3204101,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),617399003682140,2001000000,324151478000,324051713701,2001000,0,0,0,False,7,324019308530
2022-02-07 12:10:05-05:00,3204102,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,Hzx4x7gDSddQe6WVZ6qM19urnby5UP2aLe2UVtmRxHTG,PositionDirection.Long(),200032030274021,1672073420,835827322028,835978362824,1672073,0,0,0,False,4,835894764988
2022-02-07 12:10:07-05:00,3204103,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),13653707382391901,2641000000,19338813330,19346651067,2641000,0,0,0,False,6,19348585732
2022-02-07 12:10:07-05:00,3204104,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),7627122262199077,812000000,10645182053,10647252391,812000,0,0,0,False,10,10651682800
2022-02-07 12:10:11-05:00,3204105,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),2639229430345045,510622508,19346651067,19348166633,510622,0,0,0,False,6,19361458900
2022-02-07 12:10:13-05:00,3204106,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),2639022700307503,510622508,19348166633,19349682258,510622,0,0,0,False,6,19363332800
2022-02-07 12:10:24-05:00,3204107,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),441763401703362,85480375,19349682258,19349935986,85480,0,0,0,False,6,19351870979
2022-02-07 12:10:24-05:00,3204108,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),7635029522229280,813000000,10647252391,10649325480,813000,0,0,0,False,10,10658484200
2022-02-07 11:53:59-05:00,3203085,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Short(),144024238351083,830447859,576626620526,576579074867,830447,0,0,0,False,3,576099280000
2022-02-07 11:53:59-05:00,3203086,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),934821065070516,3023000000,323452677839,323302127942,3023000,0,0,0,False,7,323269797730
2022-02-07 11:54:00-05:00,3203087,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Short(),146036624494018,841981420,576579074867,576530870878,841981,0,0,0,False,3,576099280000
2022-02-07 11:54:00-05:00,3203088,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),260294559452855,841483315,323302127942,323260227057,841483,0,0,0,False,7,323227901035
2022-02-07 11:54:00-05:00,3203089,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Short(),144048158240097,830447859,576530870878,576483329166,830447,0,0,0,False,3,576099280000
2022-02-07 11:54:00-05:00,3203090,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),296686927488424,959000000,323260227057,323212477847,959000,0,0,0,False,7,323180156600
2022-02-07 11:54:00-05:00,3203091,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),47084662106084349,5576000000,11849509051,11835490383,5576000,0,0,0,False,9,11854063500
2022-02-07 11:54:00-05:00,3203092,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),978063816481939,3160454779,323212477847,323055141790,3160454,0,0,0,False,7,323022836276
2022-02-07 11:54:01-05:00,3203093,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),23563244771464299,2788000000,11835490383,11828484160,2788000,0,0,0,False,9,11849797100
2022-02-07 11:54:01-05:00,3203094,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),261503300500049,844744879,323055141790,323013094574,844744,0,0,0,False,7,322980793265
2022-02-07 11:54:02-05:00,3203095,DzCjHcPauDb1DbE6shEbxc1QNkZd16U3bRns87WGoTFF,9Nyb7jk44eSPJpvyAuUiT7dSPzgaL3Lgtmyjqs2VgA7K,PositionDirection.Short(),7391176442498310,874182961,11828484160,11826287772,874182,0,0,0,False,9,11849797100
2022-02-07 11:54:02-05:00,3203096,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),106888228672068,1281250500,1198739628502,1198625390301,1281250,0,0,0,False,0,1198505527762
