ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-27 12:20:27-04:00,6133761,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),64988678835009,814490954,1253186807178,1253375784692,814490,0,0,0,False,12,1255538970000
2022-03-27 12:20:27-04:00,6133762,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),1522266160190458,3209000000,210725238660,210883059382,3209000,0,0,0,False,8,211100000000
2022-03-27 12:20:29-04:00,6133763,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),64978880547711,814490954,1253375784692,1253564776453,814490,0,0,0,False,12,1256402770000
2022-03-27 12:20:31-04:00,6133764,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),133923220537697,1355428898,1012038490999,1012149539421,1355428,0,0,0,False,0,1013098050000
2022-03-27 12:20:32-04:00,6133765,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),39982134182681,501225202,1253564776453,1253681086157,501225,0,0,0,False,12,1256394490000
2022-03-27 12:20:34-04:00,6133766,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),222933457400,998223397,447740835468755,447794011919310,998223,0,0,0,False,1,448506700000000
2022-03-27 12:20:34-04:00,6133767,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),6496224932092413,594700407,9153887611,9155220055,594700,0,0,0,False,10,9169137000
2022-03-27 12:20:36-04:00,6133768,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Long(),2604000000000000,5494914095,210883059382,211153440048,5494914,0,0,0,False,8,211234611000
2022-03-27 12:20:41-04:00,6133769,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),759021760866567,1603000000,211153440048,211232349297,1603000,0,0,0,False,8,211282780000
2022-03-27 12:20:41-04:00,6133770,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),38524822189735,483000000,1253681086157,1253793171792,483000,0,0,0,False,12,1256143780000
2022-03-27 12:20:49-04:00,6133771,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Long(),33360000000000000,5489936629,16449132281,16464160288,5489936,0,0,0,False,6,16385192500
2022-03-27 11:36:54-04:00,6132748,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),400401506,1793751,447988027052134,447988122630750,1793,0,0,0,False,1,448088470000000
