ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-25 17:56:21-04:00,6087681,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Long(),59930806898,266549199,444754496452461,444768648079155,266549,0,0,0,False,1,445542060000000
2022-03-25 17:56:21-04:00,6087682,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Long(),515662066611,2293817200,444768648079155,444890440698184,2293817,0,0,0,False,1,445573670000000
2022-03-25 17:56:21-04:00,6087683,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Long(),1113390809899,45903200,4122813873464,4122844271393,45903,0,0,0,False,5,4129753600000
2022-03-25 17:56:21-04:00,6087684,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Long(),2198750039137,90651700,4122844271393,4122904302916,90651,0,0,0,False,5,4129753600000
2022-03-25 17:56:21-04:00,6087685,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),58925538465,18379100,31190284867534,31190477289629,18379,0,0,0,False,2,31226338000000
2022-03-25 17:56:21-04:00,6087686,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),92927911077,28984800,31190477289629,31190780750522,28984,0,0,0,False,2,31226338000000
2022-03-25 17:56:23-04:00,6087687,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),366537045774,114327960,31190780750522,31191977739362,114327,0,0,0,False,2,31228868000000
2022-03-25 17:56:23-04:00,6087688,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Long(),17590000000000,5491725810,31191977739362,31249501961146,5491725,0,0,0,False,2,31228868000000
2022-03-25 17:56:23-04:00,6087689,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),389776427917849,1103000000,282957044274,283008430055,1103000,0,0,0,False,7,283175440000
2022-03-25 17:56:23-04:00,6087690,75rU1QfsW4hda3MfhqGSEZDeZ1WiCQqKaUErZ5FJNr9U,6KvUXVKgtd3fBLf2chkqshPmLkw8eUf7tP55uP3ZG9t8,PositionDirection.Long(),721539869568303,2042361939,283008430055,283103590482,2042361,0,0,0,False,7,283175440000
2022-03-25 17:56:23-04:00,6087691,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),215982664569746,1810812267,838339012716,838473592998,1810812,0,0,0,False,4,839490100000
2022-03-25 17:56:23-04:00,6087692,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),1297448317994,405473703,31249501961146,31253751280425,405473,0,0,0,False,2,31228868000000
2022-03-25 17:56:23-04:00,6087693,75rU1QfsW4hda3MfhqGSEZDeZ1WiCQqKaUErZ5FJNr9U,6KvUXVKgtd3fBLf2chkqshPmLkw8eUf7tP55uP3ZG9t8,PositionDirection.Long(),30399954917482,86063974,283103590482,283107600840,86063,0,0,0,False,7,283175440000
2022-03-25 17:56:23-04:00,6087694,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Long(),780116306526435,6542966060,838473592998,838959958838,6542966,0,0,0,False,4,839526690000
2022-03-25 17:56:24-04:00,6087695,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Long(),128724355184476,1079997476,838959958838,839040253095,1079997,0,0,0,False,4,839577470000
2022-03-25 17:56:24-04:00,6087696,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Long(),21240370799886,178216669,839040253095,839053503287,178216,0,0,0,False,4,839577470000
