ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-28 18:01:31-05:00,4625409,2dsEkAXA6M1MTCGyrFVrZdVkE8ooX5NXhFXeAk3C3gHt,Fpz5LetnxEnSKQpzNHSeWtqNVdjPzq3uxmtj5zoqzfex,PositionDirection.Long(),1000000000000000,8903284908,890047083186,890609987486,8903284,0,0,0,False,3,892599085000
2022-02-28 18:01:31-05:00,4625410,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),120927458044847,1076950843,890609987486,890541888521,1076950,0,0,0,False,3,892599085000
2022-02-28 18:01:31-05:00,4625411,D8MUwZmK5FUpkEvVjLeo5EpNNdbAMfAH4P7K4o84yJiW,14V66Bo2PEssmqmYGRH5ovVR88pL6RvJbpGGCTRV1K6e,PositionDirection.Long(),20001071881,85860000,429274738388978,429279248209528,85860,0,0,0,False,1,430031680000000
2022-02-28 18:01:32-05:00,4625412,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),743580504414111,2251000000,302778688032,302670223754,2251000,0,0,0,False,7,302700490776
2022-02-28 18:01:34-05:00,4625413,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),700765731351243,6239230053,890541888521,890147413755,6239230,0,0,0,False,3,892676170000
2022-02-28 18:01:34-05:00,4625414,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Short(),8999011132102,80104237,890147413755,890142349740,80104,0,0,0,False,3,892676170000
2022-02-28 18:01:34-05:00,4625415,EnWyeq6uuqbcNJ9rRxBmyADxFtJuJLqBEpZ5fCAuuA5r,AqzckBF3sjpbuxGiPzYs11DWwSV6Y4NGdc9hGgn5UoJC,PositionDirection.Long(),9997094560043,392158389,3922596958971,3922850272702,392158,0,0,0,False,5,3934440450000
2022-02-28 18:01:35-05:00,4625416,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),139983805117014,1246000000,890142349740,890063582193,1246000,0,0,0,False,3,892308580000
2022-02-28 18:01:36-05:00,4625417,4h9D9KPuEwMV7mQX74rmAWAfJ2FBemX37mstMP6EWVMq,8DofaK6bmmKUab6NqQMNuP2kxhSZhLMV1UQoN27VJ49R,PositionDirection.Short(),117892500999571,1049279118,890063582193,889997253321,1049279,0,0,0,False,3,891157255000
2022-02-28 18:01:38-05:00,4625418,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),137711670156645,1225576738,889997253321,889919783145,1225576,0,0,0,False,3,891157255000
2022-02-28 18:01:38-05:00,4625419,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),137361169616879,1222351157,889919783145,889842520220,1222351,0,0,0,False,3,891084110000
2022-02-28 18:01:38-05:00,4625420,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),390117112134757,3471000000,889842520220,889623141966,3471000,0,0,0,False,3,891084110000
2022-02-28 18:01:40-05:00,4625421,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),229125715825356,2038207820,889623141966,889494333345,2038207,0,0,0,False,3,890854650000
2022-02-28 18:01:40-05:00,4625422,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),40025362974000,356018833,889494333345,889471834979,356018,0,0,0,False,3,890854650000
2022-02-28 18:01:42-05:00,4625423,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),41027047761007,364919304,889471834979,889448774450,364919,0,0,0,False,3,890860275000
2022-02-28 18:01:42-05:00,4625424,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),124088276527308,1103658383,889448774450,889379032228,1103658,0,0,0,False,3,891003865000
2022-02-28 18:01:42-05:00,4625425,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Long(),9002444555432,80066082,889379032228,889384091661,80066,0,0,0,False,3,891003865000
2022-02-28 18:01:43-05:00,4625426,4h9D9KPuEwMV7mQX74rmAWAfJ2FBemX37mstMP6EWVMq,8DofaK6bmmKUab6NqQMNuP2kxhSZhLMV1UQoN27VJ49R,PositionDirection.Long(),2207534901,19633,889384091661,889384092901,19,0,0,0,False,3,892137920000
2022-02-28 18:01:44-05:00,4625427,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),125098125326042,1112558853,889384092901,889313790810,1112558,0,0,0,False,3,891977385000
2022-02-28 18:01:44-05:00,4625428,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),400380464267593,3560188332,889313790810,889088842791,3560188,0,0,0,False,3,891977385000
