ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-10 22:37:44-04:00,7062529,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),2099978294968468,158182500,7532730857,7532424854,158182,0,0,0,False,10,7491930300
2022-04-10 22:37:45-04:00,7062530,4j1WzajY9aNAbpiWyJYGSo3nwTRNLsyy7H5Qfr7sKugo,HBCJHDxRky8SyDuZorMyJno4rXZT6AjwYEpR5meqJHYq,PositionDirection.Short(),12600000000000,99616363,790609656688,790602467307,99616,0,0,0,False,4,788628690000
2022-04-10 22:37:47-04:00,7062531,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,PositionDirection.Short(),16007339481443,142683579,891367997810,891358971493,142683,0,0,0,False,3,889318590000
2022-04-10 22:37:49-04:00,7062532,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,HP4fv5WWUhMQQ47zHirU8tNwUKhcLVpTpMQGi6vcaikE,PositionDirection.Short(),59140832139188,527147252,891358971493,891325623987,527147,0,0,0,False,3,889318590000
2022-04-10 22:37:49-04:00,7062533,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,HP4fv5WWUhMQQ47zHirU8tNwUKhcLVpTpMQGi6vcaikE,PositionDirection.Short(),52425815202857,467276976,891325623987,891296064416,467276,0,0,0,False,3,889318590000
2022-04-10 22:37:53-04:00,7062534,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Short(),46450118432614,121495783,261564557740,261559116024,121495,0,0,0,False,7,260680219000
2022-04-10 22:37:53-04:00,7062535,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,PositionDirection.Short(),12063263807548,501680260,4158910837813,4158577172184,501680,0,0,0,False,5,4144744700000
2022-04-10 22:37:53-04:00,7062536,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Short(),114533802749796,180524000,157622296707,157610404546,180524,0,0,0,False,16,157683754000
2022-04-10 22:37:55-04:00,7062537,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),15388736673680,170005900,1104749661614,1104735153268,170005,0,0,0,False,0,1103193010000
2022-04-10 22:37:56-04:00,7062538,7iQW3uZoWSCdffUVRXTmSWQVtxCAZum2sSTqeRMBcXWG,5zjhKkNGBZRENGbQGRPSWJzzpffrMGYh2pke6VJFbVMP,PositionDirection.Short(),1417773441741103,15653172002,1104735153268,1103399715787,15653172,0,0,0,False,0,1103223740000
