ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-02 08:27:08-05:00,4791297,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),91971880437747,1018000000,1106731823568,1106988287375,1018000,0,0,0,False,12,1107098986203
2022-03-02 08:27:08-05:00,4791298,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),169757070715,742000000,437075532341942,437114859402966,742000,0,0,0,False,1,437071147917026
2022-03-02 08:27:08-05:00,4791299,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),39963875346128,335000000,838243175166,838270912340,335000,0,0,0,False,4,838320490000
2022-03-02 08:27:08-05:00,4791300,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),1636119848697,483000000,29518585317540,29523544400319,483000,0,0,0,False,2,29508986500000
2022-03-02 08:27:08-05:00,4791301,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,HP4fv5WWUhMQQ47zHirU8tNwUKhcLVpTpMQGi6vcaikE,PositionDirection.Long(),49098883821741,499382758,1017075441124,1017116455842,499382,0,0,0,False,0,1023861630000
2022-03-02 08:27:08-05:00,4791302,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),389615870333675,3548000000,910527098070,910753962419,3548000,0,0,0,False,3,912606055000
2022-03-02 08:27:08-05:00,4791303,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),898870035860,265390541,29523544400319,29526269409225,265390,0,0,0,False,2,29508986500000
2022-03-02 08:27:09-05:00,4791304,6dZS9h9c3o4Ezi21XcCuTj43yNED1h57jPsEy93nmhQq,4uYfnfsm7NGvgzRvcQ9fJdMyaoVMuzESsrTVaZmzGwR7,PositionDirection.Long(),9700000000000,98660689,1017116455842,1017124559023,98660,0,0,0,False,0,1023861630000
2022-03-02 08:27:09-05:00,4791305,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),955820966563259,9725707300,1017124559023,1017923507453,9725707,0,0,0,False,0,1023861630000
2022-03-02 08:27:09-05:00,4791306,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Long(),119929567206224,554000000,461912302743,461963291489,554000,0,0,0,False,11,462099735000
2022-03-02 08:27:09-05:00,4791307,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),10238482723235402,842000000,8222976342,8224773344,842000,0,0,0,False,10,8223950867
2022-03-02 08:27:09-05:00,4791308,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),328762222445086,3347000000,1017923507453,1018198529707,3347000,0,0,0,False,0,1023809040000
2022-03-02 08:27:09-05:00,4791309,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),28331427226048692,2695000000,9509513428,9515296744,2695000,0,0,0,False,9,9515570400
2022-03-02 08:27:09-05:00,4791310,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),26486720062507814,4355000000,16436245005,16448161034,4355000,0,0,0,False,6,16446516218
2022-03-02 08:27:09-05:00,4791311,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),21673394937650643,1783000000,8224773344,8228579282,1783000,0,0,0,False,10,8227756425
2022-03-02 08:27:09-05:00,4791312,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,Fe6M8t9bvS5EbcYFF1j3WHavbYEHaCkhXodG2HaNHaV6,PositionDirection.Long(),9991799216758,91000998,910753962419,910759781528,91000,0,0,0,False,3,912194390000
2022-03-02 08:27:09-05:00,4791313,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),199747597361647,608000000,304369448832,304398825468,608000,0,0,0,False,7,304368385586
2022-03-02 08:27:09-05:00,4791314,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),445412445889071,4536013109,1018198529707,1018571312195,4536013,0,0,0,False,0,1023809040000
2022-03-02 08:27:09-05:00,4791315,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),2026192071433053,333280575,16448161034,16449073125,333280,0,0,0,False,6,16447428218
2022-03-02 08:27:09-05:00,4791316,6dZS9h9c3o4Ezi21XcCuTj43yNED1h57jPsEy93nmhQq,4uYfnfsm7NGvgzRvcQ9fJdMyaoVMuzESsrTVaZmzGwR7,PositionDirection.Long(),9700000000000,98801811,1018571312195,1018579432768,98801,0,0,0,False,0,1023747875000
2022-03-02 08:27:09-05:00,4791317,6dZS9h9c3o4Ezi21XcCuTj43yNED1h57jPsEy93nmhQq,4uYfnfsm7NGvgzRvcQ9fJdMyaoVMuzESsrTVaZmzGwR7,PositionDirection.Long(),9700000000000,98802598,1018579432768,1018587553439,98802,0,0,0,False,0,1023747875000
2022-03-02 08:27:12-05:00,4791318,6dZS9h9c3o4Ezi21XcCuTj43yNED1h57jPsEy93nmhQq,4uYfnfsm7NGvgzRvcQ9fJdMyaoVMuzESsrTVaZmzGwR7,PositionDirection.Long(),9700000000000,98803386,1018587553439,1018595674207,98803,0,0,0,False,0,1023747875000
2022-03-02 08:27:12-05:00,4791319,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),215075307748772,2190941431,1018595674207,1018775758609,2190941,0,0,0,False,0,1023747875000
