ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-14 19:18:06-05:00,3613697,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Long(),194915130966720,1056978153,542246748682,542305434931,1056978,0,0,0,False,3,542359665474
2022-02-14 19:18:09-05:00,3613698,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),900527659855097,95215948,10573237645,10573463838,95215,0,0,0,False,9,10574521184
2022-02-14 19:18:12-05:00,3613699,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),496155066933584,1366361400,275421391614,275358596313,1366361,0,0,0,False,7,275331060454
2022-02-14 19:18:14-05:00,3613700,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),399515756642964,1100000000,275358596313,275308047664,1100000,0,0,0,False,7,275280516860
2022-02-14 19:18:15-05:00,3613701,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),1700149987220,497741708,29278924030409,29273758224482,497741,0,0,0,False,2,29303288500000
2022-02-14 19:18:15-05:00,3613702,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),1323283978522079,3642000000,275308047664,275140718796,3642000,0,0,0,False,7,275117120000
2022-02-14 19:18:18-05:00,3613703,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),14011131187520,38550203,275140718796,275138947909,38550,0,0,0,False,7,275111434015
2022-02-14 19:18:20-05:00,3613704,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),599919794952995,1650385600,275138947909,275063139213,1650385,0,0,0,False,7,275035632900
2022-02-14 19:18:21-05:00,3613705,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),346335612702782,952565844,275063139213,275019388875,952565,0,0,0,False,7,274991886937
2022-02-14 19:18:21-05:00,3613706,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),288568813103734,793567600,275019388875,274982943814,793567,0,0,0,False,7,274955445520
2022-02-14 19:18:36-05:00,3613707,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),851713680096546,2341609400,274982943814,274875418095,2341609,0,0,0,False,7,274847930554
2022-02-14 19:18:40-05:00,3613708,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),1700149972964,497653889,29273758224482,29268593785615,497653,0,0,0,False,2,29278074500000
2022-02-14 19:18:40-05:00,3613709,D6CCTx2njPHLTTX9jw56JgzLPpwsh1puj3mLA6eo9DLD,G4vcjRk9gtuGBmR9RdgVwCSgHgmvKLdcCrB79LQS9Yp,PositionDirection.Long(),2255873369127743,203819453,9034818013,9035296752,203819,0,0,0,False,10,9016435800
