ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-02 01:11:33-05:00,4763649,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),386619978053265,1190539504,307964259874,307906402189,1190539,0,0,0,False,7,307875611549
2022-03-02 01:11:33-05:00,4763650,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),150375865461116,463000000,307906402189,307883902843,463000,0,0,0,False,7,307853114453
2022-03-02 01:11:34-05:00,4763651,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),660094182265,198000000,29996744213199,29994695019316,198000,0,0,0,False,2,29942830500000
2022-03-02 01:11:34-05:00,4763652,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),70051234974469,725000000,1034986804793,1034926739398,725000,0,0,0,False,0,1034379830000
2022-03-02 01:11:34-05:00,4763653,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),19495662824185152,1874000000,9614415893,9610373315,1874000,0,0,0,False,9,9609412278
2022-03-02 01:11:34-05:00,4763654,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),190173367670722,1968000000,1034926739398,1034763701708,1968000,0,0,0,False,0,1034379830000
2022-03-02 01:11:34-05:00,4763655,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),230529558436835,709723649,307883902843,307849415630,709723,0,0,0,False,7,307818630689
2022-03-02 01:11:34-05:00,4763656,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),59914363457335,554000000,924670915909,924635220832,554000,0,0,0,False,3,926081350000
2022-03-02 01:11:34-05:00,4763657,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),139961665941,620000000,442994977821602,442961896522720,620000,0,0,0,False,1,442669305000000
2022-03-02 01:11:34-05:00,4763658,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),1701003740597,510165979,29994695019316,29989415397377,510165,0,0,0,False,2,29942830500000
2022-03-02 01:11:34-05:00,4763659,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),230403982837253,709257612,307849415630,307814952994,709257,0,0,0,False,7,307784171499
2022-03-02 01:11:34-05:00,4763660,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),202243222018846,2092564156,1034763701708,1034590358668,2092564,0,0,0,False,0,1034364780000
2022-03-02 01:11:34-05:00,4763661,3sJpudtTsrXdQPKyoKtZLAiX8nskkGrc13ux7EzYHet5,2yKV1dHGgMMUp1icqTpUtXbkFfLihyxJwEopLi5XdPjQ,PositionDirection.Short(),229715195316850,2014455000,877021195691,876850599119,2014455,0,0,0,False,4,876762914060
2022-03-02 01:11:34-05:00,4763662,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),11658794630041638,1924646700,16510749060,16505472352,1924646,0,0,0,False,6,16510528600
