ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-27 09:29:37-05:00,4488193,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),1612543178278,447000000,27722411688683,27717964415304,447000,0,0,0,False,2,27689875500000
2022-02-27 09:29:37-05:00,4488194,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),335425795410329,962296389,286910580276,286865441213,962296,0,0,0,False,7,286405740000
2022-02-27 09:29:37-05:00,4488195,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),30143166558426992,2691000000,8930194122,8924599778,2691000,0,0,0,False,9,8920566800
2022-02-27 09:29:37-05:00,4488196,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),20565540763097526,1835000000,8924599778,8920785986,1835000,0,0,0,False,9,8919893908
2022-02-27 09:29:37-05:00,4488197,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),5690686915768650,507623985,8920785986,8919731104,507623,0,0,0,False,9,8918839131
2022-02-27 09:29:37-05:00,4488198,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),17898504310449,669000000,3737953405518,3737531578715,669000,0,0,0,False,5,3735464850000
2022-02-27 09:29:37-05:00,4488199,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),27908574022477,1043000000,3737531578715,3736873979925,1043000,0,0,0,False,5,3735464850000
2022-02-27 09:29:37-05:00,4488200,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),10909637074529545,973000000,8919731104,8917709309,973000,0,0,0,False,9,8916817539
2022-02-27 09:29:37-05:00,4488201,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),95993395784136,1032000000,1075215214886,1074932720764,1032000,0,0,0,False,12,1074950000000
2022-02-27 09:29:37-05:00,4488202,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),37736561010937,1410000000,3736873979925,3735985084081,1410000,0,0,0,False,5,3735464850000
