ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-04 01:15:04-05:00,2985985,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),913476580609640,4719608800,516536580113,516792362365,4719608,0,0,0,False,3,516650550000
2022-02-04 01:15:23-05:00,2985986,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),1477139517244,413000000,27961580843047,27957307844743,413000,0,0,0,False,2,27917062000000
2022-02-04 01:15:23-05:00,2985987,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),119973461042817,842000000,701856727330,701787034746,842000,0,0,0,False,4,701821570000
2022-02-04 01:15:23-05:00,2985988,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),1427442695533,399045083,27957307844743,27953179537554,399045,0,0,0,False,2,27911569000000
2022-02-04 01:15:25-05:00,2985989,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Short(),39857598793959,76642404,192292370237,192288770234,76642,0,0,0,False,8,192269541357
2022-02-04 01:15:30-05:00,2985990,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),72500271292,20266055,27953179537554,27952969883912,20266,0,0,0,False,2,27918232000000
2022-02-04 01:15:36-05:00,2985991,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),394031372809350,2036106610,516792362365,516682006485,2036106,0,0,0,False,3,516630338285
2022-02-04 01:15:40-05:00,2985992,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),221207564768211,1143008200,516682006485,516743955462,1143008,0,0,0,False,3,516692281067
2022-02-04 01:15:40-05:00,2985993,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),117810040524280,608795700,516743955462,516776952604,608795,0,0,0,False,3,516725274909
2022-02-04 01:15:41-05:00,2985994,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),550217939204009,1617000000,293845165806,293921934674,1617000,0,0,0,False,7,293892542481
2022-02-04 01:15:43-05:00,2985995,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),169911888534505,1792000000,1054589349133,1054739221079,1792000,0,0,0,False,0,1055395460000
2022-02-04 01:15:43-05:00,2985996,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),1113336729579375,5755204100,516776952604,517088940640,5755204,0,0,0,False,3,517037231746
2022-02-04 01:15:45-05:00,2985997,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Long(),50959862213589,263511452,517088940640,517103227778,263511,0,0,0,False,3,517051517456
2022-02-04 01:15:46-05:00,2985998,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),242383444348618,1253454977,517103227778,517171190653,1253454,0,0,0,False,3,517222907772
2022-02-04 01:15:46-05:00,2985999,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),16192333338505,170788047,1054739221079,1054753505305,170788,0,0,0,False,0,1055232980000
2022-02-04 01:15:46-05:00,2986000,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),34999995445988,245628988,701787034746,701807365171,245628,0,0,0,False,4,702535640000
