ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-13 08:00:51-04:00,7225345,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),4563988105980548,429276400,9406185777,9405274311,429276,0,0,0,False,9,9379416900
2022-04-13 08:00:52-04:00,7225346,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),5355721110603471,744456600,13901148693,13899275798,744456,0,0,0,False,6,13874570100
2022-04-13 08:00:52-04:00,7225347,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Short(),219562376627419,263803000,120165523650,120133389497,263803,0,0,0,False,14,120130000000
2022-04-13 08:00:52-04:00,7225348,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),2301760073084,694117099,30159371289957,30152484115119,694117,0,0,0,False,2,30130771000000
2022-04-13 08:00:52-04:00,7225349,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Short(),130357623592980,156590600,120133389497,120114317045,156590,0,0,0,False,14,120130000000
2022-04-13 08:00:52-04:00,7225350,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,PositionDirection.Short(),162085059795159,194668148,120114317045,120090608928,194668,0,0,0,False,14,120130000000
2022-04-13 08:00:52-04:00,7225351,6UXqfsrTD2LR8qknanecMAYJCrXrH4dFXikaXovijnwp,DAsAJynKYM36yMhzcPkT6HrDrsMbUMh9BCaHLm13djYM,PositionDirection.Short(),9900000000000,100254854,1012679393172,1012671201663,100254,0,0,0,False,0,1010904500000
2022-04-13 08:00:54-04:00,7225352,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),14376296586245855,1351923800,9405274311,9402404114,1351923,0,0,0,False,9,9377880900
2022-04-13 08:00:54-04:00,7225353,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Short(),255632798577939,401559400,157097664259,157071255889,401559,0,0,0,False,16,156632078000
2022-04-13 08:00:54-04:00,7225354,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),319254455659855,2665237422,834913296821,834750125239,2665237,0,0,0,False,3,834202230000
2022-04-13 08:00:54-04:00,7225355,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,PositionDirection.Short(),63989241685638,534139813,834750125239,834717425966,534139,0,0,0,False,3,834202230000
2022-04-13 08:00:54-04:00,7225356,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),2702737074812,814833116,30152484115119,30144400174269,814833,0,0,0,False,2,30133005000000
2022-04-13 08:00:57-04:00,7225357,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),77041491088169,589667827,765410882519,765369009956,589667,0,0,0,False,4,764075390000
2022-04-13 08:00:57-04:00,7225358,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Short(),1199014896342214,1438853800,120090608928,119915447307,1438853,0,0,0,False,14,120130000000
2022-04-13 08:01:00-04:00,7225359,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),650000000000000,5424584001,834717425966,834385376998,5424584,0,0,0,False,3,833837290000
2022-04-13 08:01:00-04:00,7225360,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Short(),8180000000000000,1136843787,13899275798,13896415983,1136843,0,0,0,False,6,13870675500
2022-04-13 08:01:00-04:00,7225361,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),77053597927049,589728226,765369009956,765327134249,589728,0,0,0,False,4,764122410000
