ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-04 11:49:06-04:00,6677505,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,PositionDirection.Short(),63013107799524,74152765,117682787117,117673847852,74152,0,0,0,False,14,119567000000
2022-04-04 11:49:09-04:00,6677506,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),40017498702714,521444236,1303064716879,1303016387606,521444,0,0,0,False,0,1299873960000
2022-04-04 11:49:09-04:00,6677507,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,PositionDirection.Short(),50035431171417,464692267,928744591280,928708242480,464692,0,0,0,False,4,926998390000
2022-04-04 11:49:12-04:00,6677508,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),4640463064412912,67294768,1450222005,1450125097,67294,0,0,0,False,15,1449079400
2022-04-04 11:49:13-04:00,6677509,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),40007761213738,521298020,1303016387606,1302968072781,521298,0,0,0,False,0,1300202810000
2022-04-04 11:49:13-04:00,6677510,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),594000000000000,5515245687,928708242480,928276887503,5515245,0,0,0,False,4,927404770000
2022-04-04 11:49:15-04:00,6677511,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),377707673627627,836729300,221548956315,221507598829,836729,0,0,0,False,8,221401564000
2022-04-04 11:49:15-04:00,6677512,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),537000000000000,4983800421,928276887503,927887183776,4983800,0,0,0,False,4,927432180000
2022-04-04 11:49:15-04:00,6677513,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),1280097323982349,18562841,1450125097,1450098366,18562,0,0,0,False,15,1449078300
2022-04-04 11:49:18-04:00,6677514,7iQW3uZoWSCdffUVRXTmSWQVtxCAZum2sSTqeRMBcXWG,5zjhKkNGBZRENGbQGRPSWJzzpffrMGYh2pke6VJFbVMP,PositionDirection.Long(),43626613358212,568452336,1302968072781,1303020757996,568452,0,0,0,False,0,1301821460000
