ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-30 13:25:22-04:00,6326273,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Long(),10987504312005,121052429,1101723902355,1101732416085,121052,0,0,0,False,3,1106584740000
2022-03-30 13:25:23-04:00,6326274,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,PositionDirection.Long(),6991992562638,77033238,1101732416085,1101737833922,77033,0,0,0,False,3,1106578010000
2022-03-30 13:25:24-04:00,6326275,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Long(),5000298388533,55090277,1101737833922,1101741708492,55090,0,0,0,False,3,1106674840000
2022-03-30 13:25:26-04:00,6326276,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,HP4fv5WWUhMQQ47zHirU8tNwUKhcLVpTpMQGi6vcaikE,PositionDirection.Long(),44813244202141,493733983,1101741708492,1101776433751,493733,0,0,0,False,3,1106674840000
2022-03-30 13:25:26-04:00,6326277,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),198709547002948,2189487959,1101776433751,1101930431237,2189487,0,0,0,False,3,1106887950000
2022-03-30 13:25:27-04:00,6326278,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),79948352829981,881000000,1101930431237,1101992399347,881000,0,0,0,False,3,1106887950000
2022-03-30 13:25:27-04:00,6326279,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),347405799091752,3828853316,1101992399347,1102261734919,3828853,0,0,0,False,3,1106909750000
2022-03-30 13:25:29-04:00,6326280,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),46498776181904,512546600,1102261734919,1102297791823,512546,0,0,0,False,3,1107106420000
2022-03-30 13:25:29-04:00,6326281,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,HP4fv5WWUhMQQ47zHirU8tNwUKhcLVpTpMQGi6vcaikE,PositionDirection.Long(),48404426859262,533570013,1102297791823,1102335328319,533570,0,0,0,False,3,1107106420000
2022-03-30 13:25:30-04:00,6326282,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),999458045448,11017383,1102335328319,1102336103396,11017,0,0,0,False,3,1107727630000
2022-03-30 13:25:30-04:00,6326283,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),162989335757362,1594584390,978272632274,978400650677,1594584,0,0,0,False,4,980200000000
2022-03-30 13:25:30-04:00,6326284,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,HP4fv5WWUhMQQ47zHirU8tNwUKhcLVpTpMQGi6vcaikE,PositionDirection.Long(),47185396376032,520150293,1102336103396,1102372696447,520150,0,0,0,False,3,1107727630000
2022-03-30 13:25:30-04:00,6326285,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),609812822534005,7514000000,1231841790000,1232521046396,7514000,0,0,0,False,0,1232403290000
