ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-14 09:01:48-04:00,5534721,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),109995574709670,887443323,806766657621,806831573144,887443,0,0,0,False,0,807696940000
2022-03-14 09:01:49-04:00,5534722,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),31888193773796,296389660,929455614156,929474760628,296389,0,0,0,False,3,934159400000
2022-03-14 09:01:49-04:00,5534723,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,PositionDirection.Long(),30946761221417,287645210,929474760628,929493342406,287645,0,0,0,False,3,934150050000
2022-03-14 09:01:49-04:00,5534724,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),8499271195326663,592039198,6965182878,6966345753,592039,0,0,0,False,10,6968974000
2022-03-14 09:01:49-04:00,5534725,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,PositionDirection.Long(),18944282383794,176086921,929493342406,929504717650,176086,0,0,0,False,3,934150050000
2022-03-14 09:01:49-04:00,5534726,14HduL71DbiBvJYU9uNTW5ZobXwn5xnR6Z9Uf2sYcGNm,G3WsW8sAnUEoVM5PPusRve4VJRyWgjEvz4T7SreLm81s,PositionDirection.Long(),28638692946489167,1995631682,6966345753,6970266260,1995631,0,0,0,False,10,6968974000
2022-03-14 09:01:49-04:00,5534727,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),11409637173893666,1563675000,13702908814,13706814949,1563675,0,0,0,False,6,13691478200
2022-03-14 09:01:49-04:00,5534728,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Long(),34983244953356,1287267000,3679264583267,3680069917712,1287267,0,0,0,False,5,3681785800000
2022-03-14 09:01:49-04:00,5534729,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),345523073132719,2788141600,806831573144,807035539687,2788141,0,0,0,False,0,807808210000
2022-03-14 09:01:49-04:00,5534730,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Long(),20956387500133,194791929,929504717650,929517301322,194791,0,0,0,False,3,934150050000
