ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-18 09:36:42-05:00,3769345,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Short(),156330467667881,677000000,433091503928,433022456134,677000,0,0,0,False,11,431698915000
2022-02-18 09:36:42-05:00,3769346,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),470501046961706,4379000000,930881972741,930537934003,4379000,0,0,0,False,0,930056650000
2022-02-18 09:36:42-05:00,3769347,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),251946894503263,703318700,279169822062,279137278790,703318,0,0,0,False,7,278582780000
2022-02-18 09:36:42-05:00,3769348,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),170235501378140,1584000000,930537934003,930413501763,1584000,0,0,0,False,0,930056650000
2022-02-18 09:36:42-05:00,3769349,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Short(),5420799327641834,889014551,16401278585,16398849207,889014,0,0,0,False,6,16367749300
2022-02-18 09:36:42-05:00,3769350,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Short(),145268815929998,629000000,433022456134,432958308834,629000,0,0,0,False,11,431698915000
2022-02-18 09:36:42-05:00,3769351,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Short(),54061706908785,461057392,852856258466,852814607291,461057,0,0,0,False,4,850890875000
2022-02-18 09:36:42-05:00,3769352,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Short(),33608716666,135424700,402948613845328,402941723167556,135424,0,0,0,False,1,400265395000000
2022-02-18 09:36:42-05:00,3769353,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Short(),3857192159583861,632501793,16398849207,16397120902,632501,0,0,0,False,6,16367749300
2022-02-18 09:36:42-05:00,3769354,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),1131639165899543,3158000000,279137278790,278991178294,3158000,0,0,0,False,7,278582780000
2022-02-18 09:36:42-05:00,3769355,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Short(),187464881464184,941387054,502192300532,502142002327,941387,0,0,0,False,3,501578395000
2022-02-18 09:36:42-05:00,3769356,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),380640369166761,3541000000,930413501763,930135366092,3541000,0,0,0,False,0,930042352556
2022-02-18 09:36:43-05:00,3769357,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Short(),1486747241184432,243778791,16397120902,16396454803,243778,0,0,0,False,6,16367749300
2022-02-18 09:36:43-05:00,3769358,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),243570316668008,441145500,181126336695,181106226544,441145,0,0,0,False,8,180586031500
2022-02-18 09:36:43-05:00,3769359,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Short(),1486807640262023,243778791,16396454803,16395788718,243778,0,0,0,False,6,16367749300
2022-02-18 09:36:43-05:00,3769360,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),9199529405645011,936685000,10182919369,10180839765,936685,0,0,0,False,9,10145188200
2022-02-18 09:36:43-05:00,3769361,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),115052512501665,208361800,181106226544,181096728508,208361,0,0,0,False,8,180586031500
2022-02-18 09:36:43-05:00,3769362,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Short(),45528780850859,423471721,930135366092,930102106353,423471,0,0,0,False,0,930009096143
2022-02-18 09:36:43-05:00,3769363,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),40014254675416898,4071978500,10180839765,10171801734,4071978,0,0,0,False,9,10145188200
2022-02-18 09:36:43-05:00,3769364,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,Hxh6FvAbk8jZ2U6KW8DhjB7QXCzsPdXFARBesjpNmjNu,PositionDirection.Short(),22294579404084302,2000000000,8973019744,8968561708,2000000,0,0,0,False,10,8923881900
