ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-24 02:50:30-05:00,4144129,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,PositionDirection.Short(),70045900111745,471455501,673085436611,673047600251,471455,0,0,0,False,4,668235060000
2022-02-24 02:50:30-05:00,4144130,6gNiF839mJ4WE7SL9rBE9W9S46kdec2CvhBngPayfsqN,21temLSdiGW6hogQiifatFXtop6rwqQ3KWkQauBtAZ2C,PositionDirection.Short(),299812743817920,2017639745,673047600251,672885687876,2017639,0,0,0,False,4,668235060000
2022-02-24 02:50:30-05:00,4144131,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),48002978307491,460258272,958871400085,958752418744,460258,0,0,0,False,12,951444165000
2022-02-24 02:50:31-05:00,4144132,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),12869895456899447,921000000,7157152135,7155318554,921000,0,0,0,False,10,7106152500
2022-02-24 02:50:31-05:00,4144133,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Short(),197925311255962,761000000,384525037868,384451904608,761000,0,0,0,False,11,383643135000
2022-02-24 02:50:31-05:00,4144134,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),30416004391640,1020000000,3353802283342,3353193093655,1020000,0,0,0,False,5,3351599200000
2022-02-24 02:50:31-05:00,4144135,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),75071608399600,505130894,672885687876,672845154975,505130,0,0,0,False,4,668127410000
2022-02-24 02:50:31-05:00,4144136,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),1281871501686656,1874674076,146206694266,146283487182,1874674,0,0,0,False,8,145374246000
2022-02-24 02:50:31-05:00,4144137,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Short(),117056335086281,450000000,384451904608,384408662194,450000,0,0,0,False,11,383664740000
2022-02-24 02:50:31-05:00,4144138,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),137109725228709,922485398,672845154975,672771135709,922485,0,0,0,False,4,668127410000
2022-02-24 02:50:31-05:00,4144139,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,PositionDirection.Short(),605778890889436,5000000000,825568650378,825198717302,5000000,0,0,0,False,0,822869155000
2022-02-24 02:50:32-05:00,4144140,EQtJKfMjVmSoAwv9q5D34Do1YmSBxjsveMisDQT97nQM,4pTz3qg8kr3jxC7fgD8TDDueEahnjRiehwgGzvMenSuJ,PositionDirection.Long(),62711885138,421907,672771135709,672771169562,421,0,0,0,False,4,668397465000
