ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-29 05:13:58-04:00,6226945,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),30723593627307,318306200,1036042654315,1036020945266,318306,0,0,0,False,3,1035960400000
2022-03-29 05:14:06-04:00,6226946,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,PositionDirection.Long(),141244370916,1463322,1036020945266,1036021045067,1463,0,0,0,False,3,1035788530000
2022-03-29 05:14:21-04:00,6226947,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),20000136402480,207204209,1036021045067,1036006913493,207204,0,0,0,False,3,1035273480000
2022-03-29 05:14:31-04:00,6226948,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),38964775080959,403672400,1036006913493,1035979382831,403672,0,0,0,False,3,1035492880000
2022-03-29 05:14:31-04:00,6226949,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),23913219146166,247734000,1035979382831,1035962487428,247734,0,0,0,False,3,1035492880000
2022-03-29 05:14:33-04:00,6226950,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,PositionDirection.Short(),146013530662899,1512570093,1035962487428,1035859333477,1512570,0,0,0,False,3,1035492880000
2022-03-29 05:14:34-04:00,6226951,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),289832967606942,417000000,143903767341,143848182495,417000,0,0,0,False,14,143750000000
2022-03-29 05:14:34-04:00,6226952,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,PositionDirection.Short(),146028071486224,1512570093,1035859333477,1035756184662,1512570,0,0,0,False,3,1035496300000
2022-03-29 05:14:34-04:00,6226953,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),112031391470230,1160327743,1035756184662,1035677060285,1160327,0,0,0,False,3,1035496300000
2022-03-29 05:14:34-04:00,6226954,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),478000000000000,4949729669,1035677060285,1035339565220,4949729,0,0,0,False,3,1035496300000
2022-03-29 05:14:34-04:00,6226955,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),54000000000000,559073073,1035339565220,1035301448534,559073,0,0,0,False,3,1035496300000
2022-03-29 05:14:35-04:00,6226956,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,9eLv2waS7J3aB5DrgKrqXBxYToqP2pP8nfvHjhNFvG3d,PositionDirection.Short(),15922864485657,149328000,937827076430,937815338757,149328,0,0,0,False,4,937294130000
2022-03-29 05:14:35-04:00,6226957,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),52557430394505,492881463,937815338757,937776597170,492881,0,0,0,False,4,937294130000
2022-03-29 05:14:35-04:00,6226958,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),141701450295664,1328769040,937776597170,937672156935,1328769,0,0,0,False,4,937294130000
2022-03-29 05:14:35-04:00,6226959,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),129066377914374,1210158109,937672156935,937577044490,1210158,0,0,0,False,4,937223450000
2022-03-29 05:14:38-04:00,6226960,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,PositionDirection.Short(),10005422715371,103585933,1035301448534,1035294386291,103585,0,0,0,False,3,1034967920000
2022-03-29 05:14:46-04:00,6226961,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,PositionDirection.Short(),111191796181591,1151118792,1035294386291,1035215907375,1151118,0,0,0,False,3,1035057020000
2022-03-29 05:14:47-04:00,6226962,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,PositionDirection.Short(),145971327391233,1511043215,1035215907375,1035112894691,1511043,0,0,0,False,3,1035057020000
2022-03-29 05:14:49-04:00,6226963,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),1000175592690,10352943,1035112894691,1035112188915,10352,0,0,0,False,3,1035005010000
2022-03-29 05:14:54-04:00,6226964,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),24233341531025,250840200,1035112188915,1035095088833,250840,0,0,0,False,3,1034566970000
2022-03-29 05:14:55-04:00,6226965,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),29581686812153,306195500,1035095088833,1035074215303,306195,0,0,0,False,3,1034370260000
2022-03-29 05:14:55-04:00,6226966,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,9eLv2waS7J3aB5DrgKrqXBxYToqP2pP8nfvHjhNFvG3d,PositionDirection.Short(),16750936422340,157051900,937577044490,937564701340,157051,0,0,0,False,4,936873500000
2022-03-29 05:14:57-04:00,6226967,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),89436569294152,1001219465,1119517499685,1119431229330,1001219,0,0,0,False,0,1118342240000
2022-03-29 05:14:57-04:00,6226968,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),492200000000000,5508672404,1119431229330,1118956632493,5508672,0,0,0,False,0,1118342240000
2022-03-29 05:15:00-04:00,6226969,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),140754592529661,1456844600,1035074215303,1034974904222,1456844,0,0,0,False,3,1034438940000
2022-03-29 05:15:04-04:00,6226970,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Short(),1211759688106835,11355623820,937564701340,936672446332,11355623,0,0,0,False,4,937125000000
2022-03-29 05:15:14-04:00,6226971,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,PositionDirection.Short(),1200601485089,13434203,1118956632493,1118955475199,13434,0,0,0,False,0,1118310790000
2022-03-29 05:15:22-04:00,6226972,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,PositionDirection.Short(),1200602726828,13434203,1118955475199,1118954317906,13434,0,0,0,False,0,1118440040000
2022-03-29 05:15:29-04:00,6226973,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),289832967606942,417000000,143848182495,143903767341,417000,0,0,0,False,14,143800000000
2022-03-29 05:15:31-04:00,6226974,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),57688812733007,2526000000,4379527282391,4377803400186,2526000,0,0,0,False,5,4386217800000
2022-03-29 05:15:31-04:00,6226975,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,PositionDirection.Short(),1200603968567,13434203,1118954317906,1118953160613,13434,0,0,0,False,0,1118673570000
2022-03-29 05:15:31-04:00,6226976,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,PositionDirection.Short(),1200605210308,13434203,1118953160613,1118952003321,13434,0,0,0,False,0,1118673570000
2022-03-29 05:15:38-04:00,6226977,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Long(),764000000000000,1099984943,143903767341,144050443544,1099984,0,0,0,False,14,143800000000
2022-03-29 05:15:45-04:00,6226978,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,PositionDirection.Short(),100050497689,1119517,1118952003321,1118951906880,1119,0,0,0,False,0,1118301760000
2022-03-29 05:16:07-04:00,6226979,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),21993132908810,227621700,1034974904222,1034959387996,227621,0,0,0,False,3,1034494150000
2022-03-29 05:16:11-04:00,6226980,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,PositionDirection.Short(),96004580545399,993575908,1034959387996,1034891660541,993575,0,0,0,False,3,1034255420000
2022-03-29 05:16:26-04:00,6226981,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),7497885950889516,658000000,8775111579,8776502456,658000,0,0,0,False,13,8785951900
2022-03-29 05:16:27-04:00,6226982,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),2913693921321,998279900,34256296487383,34267024025338,998279,0,0,0,False,2,34287305000000
2022-03-29 05:16:27-04:00,6226983,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,9eLv2waS7J3aB5DrgKrqXBxYToqP2pP8nfvHjhNFvG3d,PositionDirection.Long(),21765597763645,203874100,936672446332,936688461759,203874,0,0,0,False,4,938257040000
2022-03-29 05:16:27-04:00,6226984,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),156573732106412,1466698284,936688461759,936803682976,1466698,0,0,0,False,4,938257040000
2022-03-29 05:16:27-04:00,6226985,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),7998056007959384,702008926,8776502456,8777986479,702008,0,0,0,False,13,8785951900
2022-03-29 05:16:28-04:00,6226986,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),509952983843,174750500,34267024025338,34268902070813,174750,0,0,0,False,2,34289780000000
2022-03-29 05:16:28-04:00,6226987,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),809727775255017,71078403,8777986479,8778136744,71078,0,0,0,False,13,8785951900
2022-03-29 05:16:28-04:00,6226988,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),999578460846,342562964,34268902070813,34272583747938,342562,0,0,0,False,2,34289780000000
2022-03-29 05:16:28-04:00,6226989,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),1998834816241,685125929,34272583747938,34279947695479,685125,0,0,0,False,2,34289780000000
2022-03-29 05:16:28-04:00,6226990,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),65227466256607,201156600,308387587248,308397370284,201156,0,0,0,False,7,308718990000
2022-03-29 05:16:28-04:00,6226991,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),160967267121996,1508042638,936803682976,936922159522,1508042,0,0,0,False,4,938323950000
2022-03-29 05:16:29-04:00,6226992,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),237725670435973,733182100,308397370284,308433029125,733182,0,0,0,False,7,308718990000
2022-03-29 05:16:29-04:00,6226993,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),89268027778898,998904707,1118951906880,1119037959351,998904,0,0,0,False,0,1118211870000
2022-03-29 05:16:29-04:00,6226994,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),10025480863382728,880143691,8778136744,8779997532,880143,0,0,0,False,13,8785951900
2022-03-29 05:16:29-04:00,6226995,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),5866369581165749,515099049,8779997532,8781086639,515099,0,0,0,False,13,8785951900
2022-03-29 05:16:29-04:00,6226996,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),3326329776403,1140467991,34279947695479,34292207556107,1140467,0,0,0,False,2,34290414000000
2022-03-29 05:16:29-04:00,6226997,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),61744926052692,804000000,1302036217951,1302226362124,804000,0,0,0,False,12,1304205310000
2022-03-29 05:16:29-04:00,6226998,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Long(),346800000000000,1069735964,308433029125,308485060204,1069735,0,0,0,False,7,308712380000
2022-03-29 05:16:29-04:00,6226999,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),164975587371328,1846270646,1119037959351,1119197018417,1846270,0,0,0,False,0,1118211870000
2022-03-29 05:16:29-04:00,6227000,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),642686623110204,1456000000,226512595855,226585373333,1456000,0,0,0,False,8,226663320000
2022-03-29 05:16:29-04:00,6227001,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),91976561671083,1197873320,1302226362124,1302509682194,1197873,0,0,0,False,12,1304284800000
2022-03-29 05:16:29-04:00,6227002,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),4164908770620,1428558987,34292207556107,34307567444317,1428558,0,0,0,False,2,34338837000000
2022-03-29 05:16:29-04:00,6227003,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),187943609333595,2103629584,1119197018417,1119378263130,2103629,0,0,0,False,0,1118710640000
