ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-27 17:19:25-04:00,6141953,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),736460160381802,1602000000,217567062297,217487028415,1602000,0,0,0,False,8,217670207000
2022-03-27 17:19:25-04:00,6141954,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),1000001145137,12720664,1272066430048,1272063456575,12720,0,0,0,False,12,1272385300000
2022-03-27 17:19:26-04:00,6141955,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),527500000000000,5508296057,1044455963501,1043997568467,5508296,0,0,0,False,0,1042929270000
2022-03-27 17:19:27-04:00,6141956,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),120069760078300,1253462759,1043997568467,1043893270569,1253462,0,0,0,False,0,1042792760000
2022-03-27 17:19:27-04:00,6141957,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),736271231386339,1601000000,217487028415,217407059202,1601000,0,0,0,False,8,217668451000
2022-03-27 17:19:27-04:00,6141958,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Short(),106717385751,491150100,460247644363424,460221118524995,491150,0,0,0,False,1,459903490000000
2022-03-27 17:19:28-04:00,6141959,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Short(),21976935902,101141900,460221118524995,460215656188573,101141,0,0,0,False,1,459879350000000
2022-03-27 17:19:28-04:00,6141960,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,9eLv2waS7J3aB5DrgKrqXBxYToqP2pP8nfvHjhNFvG3d,PositionDirection.Short(),9253320296406,81000000,875364544219,875358393024,81000,0,0,0,False,4,874866710000
2022-03-27 17:19:29-04:00,6141961,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),100067297497487,1044552299,1043893270569,1043806359634,1044552,0,0,0,False,0,1042775230000
2022-03-27 17:19:29-04:00,6141962,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),144111546581100,1504155311,1043806359634,1043681214244,1504155,0,0,0,False,0,1042775230000
2022-03-27 17:19:29-04:00,6141963,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,PositionDirection.Short(),180013568184043,1575656179,875358393024,875238740930,1575656,0,0,0,False,4,874866710000
2022-03-27 17:19:31-04:00,6141964,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),8001174132705,70029163,875238740930,875233423249,70029,0,0,0,False,4,874550000000
2022-03-27 17:19:32-04:00,6141965,9Qkt1ZaNWjNzvEb72JQM4LWZCrZJBE2o8d2kQ4ggyKAs,BfY9Vgwkkd4F4YXok4soj1arrgntorahxF52Cb6BY91u,PositionDirection.Short(),21000000000,96644739,460215656188573,460210436759051,96644,0,0,0,False,1,459854150000000
2022-03-27 17:19:32-04:00,6141966,2N7mKsmvGZaUt7B79WBcXb6pjc5o6nuHgoqouQE7bpwp,HMi4JY8ag5ScsJHagsBK5yLNtMZziB6Vgc8Mj7QPnjbn,PositionDirection.Short(),21000000000,96643643,460210436759051,460205217418321,96643,0,0,0,False,1,459854150000000
2022-03-27 17:19:32-04:00,6141967,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,PositionDirection.Short(),50008440107470,437682272,875233423249,875200188109,437682,0,0,0,False,4,874413640000
2022-03-27 17:19:33-04:00,6141968,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),518199209013102,4534388339,875200188109,874855909188,4534388,0,0,0,False,4,874413640000
2022-03-27 17:19:44-04:00,6141969,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),9767663710513,85453300,874855909188,874862396707,85453,0,0,0,False,4,875571110000
2022-03-27 17:19:48-04:00,6141970,GCNi25P1Ywvfx5JpyxFVV68sRkio7LEhFgY85ZqveKR3,34mxz8fCss7KNAbEi2Wj9z5dTgXCGxuq2vyqzBPChtmq,PositionDirection.Short(),211420399372484,1849489143,874862396707,874721990931,1849489,0,0,0,False,4,875456400000
2022-03-27 17:20:16-04:00,6141971,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),31976008377638,93565586,292609622276,292614054785,93565,0,0,0,False,7,292841240000
2022-03-27 17:20:19-04:00,6141972,HfRH3JeKFL399DkU3omcbiXjKvfdVq8YuXBN1rtrcwxz,3pgq9GHmS5DSUqwtPEAx5WgfHwAp65teUyTbnQVuq1UA,PositionDirection.Long(),111110000000000,1413573274,1272063456575,1272393902576,1413573,0,0,0,False,12,1272302270000
2022-03-27 17:20:25-04:00,6141973,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),73111934144812,213939500,292614054785,292624189926,213939,0,0,0,False,7,292880100000
2022-03-27 17:20:27-04:00,6141974,ESnsQpC2TuX5FwnW1pCtuRup53apouSrS1FTUSTArZ5c,VfgypwurN24Ukhwj4aps7HMySbrz7rC4YiSEPgATa6H,PositionDirection.Long(),9438284895660922,1082621073,11469258415,11471796903,1082621,0,0,0,False,9,11491977300
2022-03-27 17:20:30-04:00,6141975,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),112893867633338,330363600,292624189926,292639840872,330363,0,0,0,False,7,292950000000
2022-03-27 17:20:36-04:00,6141976,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),141179916457032,413162500,292639840872,292659414998,413162,0,0,0,False,7,292950000000
2022-03-27 17:20:37-04:00,6141977,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),70623438562788,206689600,292659414998,292669207439,206689,0,0,0,False,7,292950000000
2022-03-27 17:20:41-04:00,6141978,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),418585959947152,1225193700,292669207439,292727257448,1225193,0,0,0,False,7,292950610000
2022-03-27 17:20:53-04:00,6141979,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Long(),6659479988846768,764021673,11471796903,11473588520,764021,0,0,0,False,9,11497007800
2022-03-27 17:20:55-04:00,6141980,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),35249651563304,103186200,292727257448,292732146701,103186,0,0,0,False,7,292984760000
2022-03-27 17:20:56-04:00,6141981,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),208468002397615,610283000,292732146701,292761064463,610283,0,0,0,False,7,292984760000
2022-03-27 17:21:01-04:00,6141982,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),104204487897438,305077700,292761064463,292775520857,305077,0,0,0,False,7,292988410000
2022-03-27 17:21:01-04:00,6141983,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),129047075579510,377829800,292775520857,292793425172,377829,0,0,0,False,7,292988410000
2022-03-27 17:21:06-04:00,6141984,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Long(),796800000000000,2333418547,292793425172,292904011590,2333418,0,0,0,False,7,293040620000
2022-03-27 17:21:06-04:00,6141985,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Long(),1078100000000000,3158605151,292904011590,293053738882,3158605,0,0,0,False,7,293040620000
2022-03-27 17:21:06-04:00,6141986,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),779576385048868,2285000000,293053738882,293162078539,2285000,0,0,0,False,7,293056960000
2022-03-27 17:21:06-04:00,6141987,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),315501518074229,925000000,293162078539,293205941642,925000,0,0,0,False,7,293056960000
2022-03-27 17:21:12-04:00,6141988,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Long(),1875600000000000,5501817396,293205941642,293466903262,5501817,0,0,0,False,7,293152890000
2022-03-27 17:21:21-04:00,6141989,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,9eLv2waS7J3aB5DrgKrqXBxYToqP2pP8nfvHjhNFvG3d,PositionDirection.Long(),6150351185538,53798600,874721990931,874726074946,53798,0,0,0,False,4,876517290000
