ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-11 11:24:26-05:00,5426177,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),89965927035992,728147514,809332534029,809385881674,728147,0,0,0,False,0,809329770000
2022-03-11 11:24:28-05:00,5426178,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),39994140941418,323711673,809385881674,809409598937,323711,0,0,0,False,0,809388190000
2022-03-11 11:24:28-05:00,5426179,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),49991028171862,404639591,809409598937,809439246005,404639,0,0,0,False,0,809388190000
2022-03-11 11:24:33-05:00,5426180,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,PositionDirection.Short(),1000000933884,4095456,409545394990,409545040073,4095,0,0,0,False,11,407623050000
2022-03-11 11:24:33-05:00,5426181,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),121978465172362,987385691,809439246005,809511591899,987385,0,0,0,False,0,809951150000
2022-03-11 11:24:33-05:00,5426182,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),290019263403449,530372554,182887087812,182862793037,530372,0,0,0,False,8,182552359000
2022-03-11 11:24:34-05:00,5426183,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),89977126503376,728399280,809511591899,809564963892,728399,0,0,0,False,0,809948250000
2022-03-11 11:24:34-05:00,5426184,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),4000534816931,7315483,182862793037,182862457948,7315,0,0,0,False,8,182550964000
2022-03-11 11:24:38-05:00,5426185,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),290058327585179,530372554,182862457948,182838164809,530372,0,0,0,False,8,182518233000
2022-03-11 11:24:39-05:00,5426186,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),64018063267792,117047736,182838164809,182832803782,117047,0,0,0,False,8,182536784000
2022-03-11 11:24:40-05:00,5426187,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,PositionDirection.Short(),20000037017,5132537,25662662067172,25662612934436,5132,0,0,0,False,2,25628818700000
2022-03-11 11:24:42-05:00,5426188,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),290066303038609,530301128,182832803782,182808515884,530301,0,0,0,False,8,182456467000
2022-03-11 11:24:43-05:00,5426189,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),290104842461738,530301128,182808515884,182784229600,530301,0,0,0,False,8,182450693000
2022-03-11 11:24:45-05:00,5426190,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),290096334398169,530215130,182784229600,182759948867,530215,0,0,0,False,8,182439563000
2022-03-11 11:24:46-05:00,5426191,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),317149395732290,579579987,182759948867,182733409359,579579,0,0,0,False,8,182413554000
2022-03-11 11:24:50-05:00,5426192,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),440108245281110,804143775,182733409359,182696590057,804143,0,0,0,False,8,182427691000
2022-03-11 11:24:51-05:00,5426193,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),385111538821271,703523626,182696590057,182664380889,703523,0,0,0,False,8,182329655000
2022-03-11 11:24:51-05:00,5426194,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),290128856870040,529926887,182664380889,182640121313,529926,0,0,0,False,8,182329655000
2022-03-11 11:24:51-05:00,5426195,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),577371008659323,1054371772,182640121313,182591857913,1054371,0,0,0,False,8,182329655000
