ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-24 13:36:34-04:00,6022145,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),120005905994744,1217367219,1014472683214,1014372831318,1217367,0,0,0,False,0,1012990740000
2022-03-24 13:36:34-04:00,6022146,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Short(),710392192340694,83509257,11755473316,11755274099,83509,0,0,0,False,9,11762440600
2022-03-24 13:36:34-04:00,6022147,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),168009569137383,355514200,211612301432,211594783890,355514,0,0,0,False,8,211832902000
2022-03-24 13:36:34-04:00,6022148,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),1312365779692481,2776000000,211594783890,211458024709,2776000,0,0,0,False,8,211832902000
2022-03-24 13:36:35-04:00,6022149,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),340572616704492,720107727,211458024709,211422555943,720107,0,0,0,False,8,211745714000
2022-03-24 13:36:36-04:00,6022150,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,TSDWTGJkUBdYAaGLhGcRtEcB6vhP4xwDPxFWzn2t6jZ,PositionDirection.Short(),1631099472093980,3447127549,211422555943,211252809550,3447127,0,0,0,False,8,211745714000
2022-03-24 13:36:36-04:00,6022151,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),506620767604549,59554300,11755274099,11755132030,59554,0,0,0,False,9,11760835000
2022-03-24 13:36:38-04:00,6022152,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),129019524594604,1308669761,1014372831318,1014265496010,1308669,0,0,0,False,0,1012945460000
2022-03-24 13:36:38-04:00,6022153,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),5302515087298750,447084972,8432032161,8431096573,447084,0,0,0,False,13,8442090597
2022-03-24 13:36:38-04:00,6022154,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),340908106025293,720117520,211252809550,211217357517,720117,0,0,0,False,8,211659023000
2022-03-24 13:36:38-04:00,6022155,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),5880462080767450,691207600,11755132030,11753483184,691207,0,0,0,False,9,11755358100
2022-03-24 13:36:40-04:00,6022156,DvkTsBqbTRnJCnyw6Jst9tqMHpZnivXwoFcqDr7bXE3H,5Fj2DsRJYDLMKXPxKS1MxwBSxE92XqefZjEUJ1iuBxpu,PositionDirection.Short(),25140511141581418,2954000000,11753483184,11746437848,2954000,0,0,0,False,9,11754693000
2022-03-24 13:36:40-04:00,6022157,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),235657899328969,497721517,211217357517,211192855978,497721,0,0,0,False,8,211652889000
2022-03-24 13:36:40-04:00,6022158,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),401042364846,4067635,1014265496010,1014265829623,4067,0,0,0,False,0,1012937970000
2022-03-24 13:36:42-04:00,6022159,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),656166209622666,1386000000,211192855978,211261088693,1386000,0,0,0,False,8,211676896000
2022-03-24 13:36:44-04:00,6022160,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),2307435328429690,271034000,11746437848,11745791533,271034,0,0,0,False,9,11752500000
2022-03-24 13:36:45-04:00,6022161,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),244195407584380,28682600,11745791533,11745723137,28682,0,0,0,False,9,11750721300
2022-03-24 13:36:45-04:00,6022162,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),1310277663507543,2769000000,211261088693,211397439437,2769000,0,0,0,False,8,211755767000
2022-03-24 13:36:45-04:00,6022163,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),654112574630098,1383000000,211397439437,211465557417,1383000,0,0,0,False,8,211755767000
