ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-16 14:07:50-05:00,3683329,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),491229336071,153659487,31279784624245,31281416740915,153659,0,0,0,False,2,31322138500000
2022-02-16 14:07:50-05:00,3683330,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),468153325801,146448634,31281416740915,31282972306087,146448,0,0,0,False,2,31322138500000
2022-02-16 14:07:51-05:00,3683331,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),1479048932326659,146870097,9929864160,9930208594,146870,0,0,0,False,10,9942031900
2022-02-16 14:07:51-05:00,3683332,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),1467929726473932,145770993,9930208594,9930550458,145770,0,0,0,False,10,9942031900
2022-02-16 14:07:51-05:00,3683333,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),1577861765953288,156693258,9930550458,9930917942,156693,0,0,0,False,10,9942031900
2022-02-16 14:07:51-05:00,3683334,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),1441342708705597,143140981,9930917942,9931253649,143140,0,0,0,False,10,9942031900
2022-02-16 14:07:51-05:00,3683335,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Long(),171971466883105,1731105663,1006553050679,1006694493983,1731105,0,0,0,False,0,1005438725000
2022-02-16 14:07:51-05:00,3683336,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),439139482580283,4420000000,1006694493983,1006333369123,4420000,0,0,0,False,0,1005438725000
2022-02-16 14:07:51-05:00,3683337,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),141854961432146,1427451100,1006333369123,1006216756701,1427451,0,0,0,False,0,1005438725000
2022-02-16 14:07:51-05:00,3683338,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),126637287520503,1274179700,1006216756701,1006112671150,1274179,0,0,0,False,0,1005438725000
2022-02-16 14:07:52-05:00,3683339,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),1250597866881189,12576000000,1006112671150,1005085648107,12576000,0,0,0,False,0,1004985139543
2022-02-16 14:07:52-05:00,3683340,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Long(),63843277634169,599273673,938635019819,938692384057,599273,0,0,0,False,4,940267720000
2022-02-16 14:07:52-05:00,3683341,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,PositionDirection.Long(),124788824168816,1171453155,938692384057,938804524062,1171453,0,0,0,False,4,940267720000
2022-02-16 14:07:52-05:00,3683342,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),1994505953507,18724530,938804524062,938806316564,18724,0,0,0,False,4,940267720000
2022-02-16 14:07:52-05:00,3683343,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Long(),5770359930095454,1040651036,18032930592,18035912674,1040651,0,0,0,False,6,18034109083
2022-02-16 14:07:52-05:00,3683344,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),806194334686499,2282000000,283111470859,283005144468,2282000,0,0,0,False,7,282976843954
2022-02-16 14:07:52-05:00,3683345,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),52860553100246,496270768,938806316564,938853825272,496270,0,0,0,False,4,940151525000
2022-02-16 14:07:52-05:00,3683346,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),107920836815385,1013271248,938853825272,938950830904,1013271,0,0,0,False,4,940151525000
2022-02-16 14:07:54-05:00,3683347,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),14296632225533903,2578000000,18035912674,18028525626,2578000,0,0,0,False,6,18026722774
2022-02-16 14:07:54-05:00,3683348,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),236404480450526,669000000,283005144468,282973977195,669000,0,0,0,False,7,282945679798
2022-02-16 14:07:54-05:00,3683349,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),35721267476,157253650,440219979226386,440228342547166,157253,0,0,0,False,1,441189450000000
2022-02-16 14:07:54-05:00,3683350,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),28668392209,126207350,440228342547166,440235054770313,126207,0,0,0,False,1,441189450000000
2022-02-16 14:07:54-05:00,3683351,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),397953333840379,1126000000,282973977195,282921523149,1126000,0,0,0,False,7,282907160000
2022-02-16 14:07:55-05:00,3683352,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),34617127250,152398132,440235054770313,440243159994585,152398,0,0,0,False,1,441185015000000
2022-02-16 14:07:55-05:00,3683353,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),249784452990002,1404541112,562261550261,562340960974,1404541,0,0,0,False,3,562397195070
2022-02-16 14:07:55-05:00,3683354,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Long(),42875196459136,402585276,938950830904,938989373840,402585,0,0,0,False,4,940977695000
