ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-21 03:12:19-04:00,5829633,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Long(),220427197841,903761600,409981427678411,410027727535722,903761,0,0,0,False,1,410039390000000
2022-03-21 03:12:19-04:00,5829634,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),157933310510363,695198024,440154525887,440214565813,695198,0,0,0,False,11,440659160000
2022-03-21 03:12:19-04:00,5829635,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),59960868173761,686992547,1145658624274,1145811027327,686992,0,0,0,False,12,1146822920000
2022-03-21 03:12:19-04:00,5829636,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),195884153544496,1742024916,889246964440,889380749345,1742024,0,0,0,False,0,889830930000
2022-03-21 03:12:19-04:00,5829637,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),6372252842326313,938584580,14728027308,14730457984,938584,0,0,0,False,6,14714372400
2022-03-21 03:12:19-04:00,5829638,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),2996841096472,861959656,28757919945625,28766629280130,861959,0,0,0,False,2,28752433000000
2022-03-21 03:12:22-04:00,5829639,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),6800570573334319,1001843415,14730457984,14733052704,1001843,0,0,0,False,6,14713615400
2022-03-21 03:12:22-04:00,5829640,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),6996175109415,80163568,1145811027327,1145828811547,80163,0,0,0,False,12,1146737510000
2022-03-21 03:12:22-04:00,5829641,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),7013058674005673,622670233,8879371053,8878080112,622670,0,0,0,False,9,8865445700
2022-03-21 03:12:24-04:00,5829642,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),11592255759672239,1029046100,8878080112,8875946864,1029046,0,0,0,False,9,8865445700
2022-03-21 03:12:24-04:00,5829643,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),7015764290716311,622670233,8875946864,8874656172,622670,0,0,0,False,9,8865445700
2022-03-21 03:12:24-04:00,5829644,Eo5LYLiUCspbrK13ker5skq9kMjnpUJEJPSbRDWjH6V4,GefeNAw5BdDkibatZknZVGsLhkfc8wfxriEfjHNpvMPm,PositionDirection.Long(),11243729786886,100000000,889380749345,889388429500,100000,0,0,0,False,0,889287840000
2022-03-21 03:12:24-04:00,5829645,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Long(),96766947694646,426000000,440214565813,440251358804,426000,0,0,0,False,11,440559550000
2022-03-21 03:12:24-04:00,5829646,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),30932124579253012,2746000000,8874656172,8880348881,2746000,0,0,0,False,9,8861468900
2022-03-21 03:12:26-04:00,5829647,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),7008691565111876,622351043,8880348881,8879058530,622351,0,0,0,False,9,8861275200
