ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-01 17:37:22-05:00,4730881,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),585376461552296,1104921900,188728362291,188779782576,1104921,0,0,0,False,8,189156602000
2022-03-01 17:37:24-05:00,4730882,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),999999353765,4604108,460410886008,460411309058,4604,0,0,0,False,11,460457350188
2022-03-01 17:37:24-05:00,4730883,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),92378345722636,282994800,306336362627,306350079973,282994,0,0,0,False,7,306319444966
2022-03-01 17:37:24-05:00,4730884,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),112679739700131,345203900,306350079973,306366813138,345203,0,0,0,False,7,306336176457
2022-03-01 17:37:25-05:00,4730885,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),226649557192,999471006,440949773863673,441002981924724,999471,0,0,0,False,1,441063890000000
2022-03-01 17:37:25-05:00,4730886,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),168976281760061,517708452,306366813138,306391909022,517708,0,0,0,False,7,306361269832
2022-03-01 17:37:25-05:00,4730887,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),486900560365859,1492000000,306391909022,306464239374,1492000,0,0,0,False,7,306433592951
2022-03-01 17:37:25-05:00,4730888,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Long(),55898382106,246517200,441002981924724,441016106062795,246517,0,0,0,False,1,441063890000000
2022-03-01 17:37:26-05:00,4730889,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),448943164178772,1376000000,306464239374,306530953754,1376000,0,0,0,False,7,306500300659
2022-03-01 17:37:26-05:00,4730890,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),113326943724982,213944000,188779782576,188789739801,213944,0,0,0,False,8,189348485500
2022-03-01 17:37:26-05:00,4730891,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Long(),464631405619,2049352800,441016106062795,441125217527209,2049352,0,0,0,False,1,441169330048961
2022-03-01 17:37:26-05:00,4730892,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),129890598575,573000000,441125217527209,441155727557883,573000,0,0,0,False,1,441199843130638
2022-03-01 17:37:27-05:00,4730893,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Long(),351907148244381,1620482300,460411309058,460560219520,1620482,0,0,0,False,11,460567300000
2022-03-01 17:37:27-05:00,4730894,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),140991637859433,1220182301,865377518839,865480171263,1220182,0,0,0,False,4,865738760000
2022-03-01 17:37:27-05:00,4730895,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),29925207847674,259000000,865480171263,865501961395,259000,0,0,0,False,4,865738760000
2022-03-01 17:37:27-05:00,4730896,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),384719709417671,1179394996,306530953754,306588141659,1179394,0,0,0,False,7,306557482845
2022-03-01 17:37:27-05:00,4730897,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),32998618690340,370354221,1122285521179,1122379474042,370354,0,0,0,False,12,1124649345000
2022-03-01 17:37:28-05:00,4730898,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),83385434341801,936000000,1122379474042,1122616939598,936000,0,0,0,False,12,1124649345000
2022-03-01 17:37:28-05:00,4730899,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Long(),209724345945604,966000000,460560219520,460648999304,966000,0,0,0,False,11,460602934405
2022-03-01 17:37:28-05:00,4730900,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),1806937171352,535000000,29605362617379,29610863689838,535000,0,0,0,False,2,29606405500000
2022-03-01 17:37:28-05:00,4730901,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),83367796872740,936000000,1122616939598,1122854430273,936000,0,0,0,False,12,1124649345000
2022-03-01 17:37:28-05:00,4730902,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),8874454392634371,754726000,8503658802,8505296793,754726,0,0,0,False,10,8506147322
