ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-24 15:22:12-05:00,4235265,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,ANamKGCMn79ieqCWd8DeyWXxMeVUin728yEpfcEv9y1m,PositionDirection.Long(),27417555238585,1000000000,3646986789065,3647609647002,1000000,0,0,0,False,5,3665852450000
2022-02-24 15:22:12-05:00,4235266,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Long(),1087449316435627,4553000000,418457944812,418914539226,4553000,0,0,0,False,11,420031230000
2022-02-24 15:22:12-05:00,4235267,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),111036678835082,692089658,623277635367,623318832824,692089,0,0,0,False,3,624459155000
2022-02-24 15:22:12-05:00,4235268,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),6074536359145528,898944700,14799739832,14797406340,898944,0,0,0,False,6,14798886080
2022-02-24 15:22:12-05:00,4235269,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),4994293011526,1337000000,26764020554066,26777092743201,1337000,0,0,0,False,2,26819853800000
2022-02-24 15:22:12-05:00,4235270,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),19116198901529856,2828000000,14797406340,14790066582,2828000,0,0,0,False,6,14793921700
2022-02-24 15:22:12-05:00,4235271,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,H7UUFDuCw2SKvR7q1wojqRLJ1gRCgxQcFhpqsbNtEveT,PositionDirection.Long(),99882082487636,1055874621,1056977858677,1057264464679,1055874,0,0,0,False,12,1061063780000
2022-02-24 15:22:12-05:00,4235272,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),640755896356758,5018494962,783432054196,782997590404,5018494,0,0,0,False,4,786016420000
2022-02-24 15:22:12-05:00,4235273,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),72205346143633103,6296000000,8726046136,8713110569,6296000,0,0,0,False,9,8755397600
2022-02-24 15:22:13-05:00,4235274,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),28929393730432,305872210,1057264464679,1057347497714,305872,0,0,0,False,12,1061063780000
2022-02-24 15:22:13-05:00,4235275,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),79951926979261,626000000,782997590404,782943404456,626000,0,0,0,False,4,786016420000
2022-02-24 15:22:13-05:00,4235276,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Short(),18025691819403,112356929,623318832824,623312144552,112356,0,0,0,False,3,624459155000
2022-02-24 15:22:13-05:00,4235277,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),79893864147358,498000000,623312144552,623341789276,498000,0,0,0,False,3,624459155000
2022-02-24 15:22:13-05:00,4235278,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),83046328531223,136387360,164227490932,164233411395,136387,0,0,0,False,8,164607043000
2022-02-24 15:22:13-05:00,4235279,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),258137669307030,638000000,247141050995,247168828473,638000,0,0,0,False,7,247193545355
2022-02-24 15:22:13-05:00,4235280,DnG3qNVMm7BR6KnSVAgozQ9CtKi1qVgtBxPZNUx2SrZK,4GHmhDdBdJgrVmM3T2A8tsQVhzoRTfUBf1kvkbwh8TGR,PositionDirection.Short(),199388869824532,1242800393,623341789276,623267809719,1242800,0,0,0,False,3,624459155000
2022-02-24 15:22:13-05:00,4235281,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),1186420044854789,1949000000,164233411395,164318027546,1949000,0,0,0,False,8,164607043000
2022-02-24 15:22:13-05:00,4235282,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),1855895662514,497000000,26777092743201,26781952852354,497000,0,0,0,False,2,26833167050000
2022-02-24 15:22:13-05:00,4235283,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),72044906663201920,6282000000,8713110569,8726017361,6282000,0,0,0,False,9,8754983400
2022-02-24 15:22:13-05:00,4235284,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),299896380405852,2737000000,912542098456,912755035787,2737000,0,0,0,False,0,912846311290
2022-02-24 15:22:13-05:00,4235285,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),1325027528395235,3276000000,247168828473,247311484747,3276000,0,0,0,False,7,247322272000
2022-02-24 15:22:13-05:00,4235286,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),24941310458095905,1956000000,7840372693,7844449235,1956000,0,0,0,False,10,7865797700
2022-02-24 15:22:16-05:00,4235287,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),58017710404217,361611957,623267809719,623289334760,361611,0,0,0,False,3,625961150000
2022-02-24 15:22:16-05:00,4235288,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),220136911649965,1372000000,623289334760,623207668091,1372000,0,0,0,False,3,625961150000
2022-02-24 15:22:16-05:00,4235289,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),1318954071839706,12045000000,912755035787,913692426414,12045000,0,0,0,False,0,913689570000
2022-02-24 15:22:18-05:00,4235290,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Short(),1473405628095,5718023900,388224925943192,387939380466515,5718023,0,0,0,False,1,388717210000000
