ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-03 10:45:25-05:00,4874241,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),348932129114726,3131405800,897326091309,897524859874,3131405,0,0,0,False,3,897614612359
2022-03-03 10:45:25-05:00,4874242,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),109799678337081,1052000000,958066524993,958150383726,1052000,0,0,0,False,0,955022255000
2022-03-03 10:45:26-05:00,4874243,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),338650779749993,1068000000,315342863190,315395388463,1068000,0,0,0,False,7,315363848925
2022-03-03 10:45:26-05:00,4874244,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),114456283226834,361000000,315395388463,315413143782,361000,0,0,0,False,7,315365695000
2022-03-03 10:45:27-05:00,4874245,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),43596866441473,391287300,897524859874,897500021387,391287,0,0,0,False,3,897589771389
2022-03-03 10:45:29-05:00,4874246,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),165190469550847,1287268100,779314317730,779211554008,1287268,0,0,0,False,4,776836545000
2022-03-03 10:45:29-05:00,4874247,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),590539104470713,1072000000,181553509243,181504585171,1072000,0,0,0,False,8,181244456000
2022-03-03 10:45:29-05:00,4874248,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),1740928361861,492843900,28311735622889,28306780415375,492843,0,0,0,False,2,28260453000000
2022-03-03 10:45:31-05:00,4874249,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),1999321636549,21943676,1097553318481,1097558823448,21943,0,0,0,False,12,1097449067566
2022-03-03 10:45:31-05:00,4874250,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),279383515973497,2176745900,779211554008,779037797924,2176745,0,0,0,False,4,777301135000
2022-03-03 10:45:31-05:00,4874251,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),49886792689329,478000000,958150383726,958188488051,478000,0,0,0,False,0,955489490000
