ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-14 22:27:56-04:00,5562369,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),150736233895363,1415888400,939361203893,939269255560,1415888,0,0,0,False,3,941449330000
2022-03-14 22:27:57-04:00,5562370,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),146090492995863,1372118000,939269255560,939180153987,1372118,0,0,0,False,3,941387650000
2022-03-14 22:27:57-04:00,5562371,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),150765292696002,1415888400,939180153987,939088214516,1415888,0,0,0,False,3,941387650000
2022-03-14 22:28:02-04:00,5562372,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),150131266860004,1200841363,799904672504,799817210765,1200841,0,0,0,False,0,798619030000
2022-03-14 22:28:13-04:00,5562373,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),238199929161,1611777,676648755888,676648875787,1611,0,0,0,False,4,674911660000
2022-03-14 22:28:26-04:00,5562374,ESnsQpC2TuX5FwnW1pCtuRup53apouSrS1FTUSTArZ5c,VfgypwurN24Ukhwj4aps7HMySbrz7rC4YiSEPgATa6H,PositionDirection.Short(),1740405267877500,3056348711,175679932940,175542739322,3056348,0,0,0,False,8,174882974000
2022-03-14 22:28:28-04:00,5562375,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),380036134745,1480747761,389670463574689,389596365188134,1480747,0,0,0,False,1,389007430000000
2022-03-14 22:29:25-04:00,5562376,7pmTYsybMmqgDWwzNkXNUGCG6dEgMKNN8FHujMRHcFmh,FAFWuMtG3xxysZ6RoajG451uVpCKGikfCiJ5mgGmKksf,PositionDirection.Short(),12502913660566,100000000,799817210765,799809927609,100000,0,0,0,False,0,798529230000
2022-03-14 22:29:34-04:00,5562377,7pmTYsybMmqgDWwzNkXNUGCG6dEgMKNN8FHujMRHcFmh,FAFWuMtG3xxysZ6RoajG451uVpCKGikfCiJ5mgGmKksf,PositionDirection.Short(),12503027513712,100000000,799809927609,799802644486,100000,0,0,0,False,0,798532900000
2022-03-14 22:29:34-04:00,5562378,7pmTYsybMmqgDWwzNkXNUGCG6dEgMKNN8FHujMRHcFmh,FAFWuMtG3xxysZ6RoajG451uVpCKGikfCiJ5mgGmKksf,PositionDirection.Short(),12503141368414,100000000,799802644486,799795361397,100000,0,0,0,False,0,798532900000
2022-03-14 22:29:37-04:00,5562379,7pmTYsybMmqgDWwzNkXNUGCG6dEgMKNN8FHujMRHcFmh,FAFWuMtG3xxysZ6RoajG451uVpCKGikfCiJ5mgGmKksf,PositionDirection.Short(),12503255224671,100000000,799795361397,799788078340,100000,0,0,0,False,0,798599990000
2022-03-14 22:29:57-04:00,5562380,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),19999909661662,52930552,264652763074,264655147770,52930,0,0,0,False,7,264691846000
2022-03-14 22:30:03-04:00,5562381,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),1715857259581527,4542860500,264655147770,264859858692,4542860,0,0,0,False,7,264648670000
2022-03-14 22:30:03-04:00,5562382,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),649396711089325,1720242959,264859858692,264937397144,1720242,0,0,0,False,7,264648670000
2022-03-14 22:30:08-04:00,5562383,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),259707807740044,688103384,264937397144,264968415982,688103,0,0,0,False,7,264947138000
2022-03-14 22:30:11-04:00,5562384,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),457411348845954,1212120576,264968415982,265023061274,1212120,0,0,0,False,7,264976217000
2022-03-14 22:30:11-04:00,5562385,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Long(),175748708062451,465793060,265023061274,265044061836,465793,0,0,0,False,7,264976217000
2022-03-14 22:30:11-04:00,5562386,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),259603293635007,688103384,265044061836,265075086917,688103,0,0,0,False,7,264983847000
2022-03-14 22:30:17-04:00,5562387,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Long(),529636506846996,4974609416,939088214516,939411256286,4974609,0,0,0,False,3,943208210000
2022-03-14 22:30:17-04:00,5562388,4MrDrKXZwAvvbbCcUt3WgoCwJXuHYL4k4SJCDF3NiR7p,7PDrJXhEpM49a6mtKTRqahR8PiqXHZcfvCTdRCTDYiKW,PositionDirection.Short(),566017437185340,5316254409,939411256286,939066030772,5316254,0,0,0,False,3,943208210000
2022-03-14 22:30:20-04:00,5562389,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),521337718066884,1382098852,265075086917,265137408227,1382098,0,0,0,False,7,265038376000
2022-03-14 22:30:20-04:00,5562390,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),144996599405531,1361677911,939066030772,939154449006,1361677,0,0,0,False,3,943359290000
2022-03-14 22:30:20-04:00,5562391,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),565440426796882,5311334000,939154449006,939499371205,5311334,0,0,0,False,3,943359290000
2022-03-14 22:30:24-04:00,5562392,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),266853720682440,2507306302,939499371205,939662219648,2507306,0,0,0,False,3,943308360000
