ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-25 03:22:59-04:00,6049793,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),699489513514583,114588399,16381561444,16381874401,114588,0,0,0,False,6,16412205000
2022-03-25 03:23:00-04:00,6049794,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),6294804375636747,1031295597,16381874401,16384691142,1031295,0,0,0,False,6,16413035200
2022-03-25 03:23:05-04:00,6049795,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),4435688250860741,726817849,16384691142,16386676420,726817,0,0,0,False,6,16416037500
2022-03-25 03:23:05-04:00,6049796,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),3178181608555,998592858,31415011670684,31425505009287,998592,0,0,0,False,2,31464788000000
2022-03-25 03:23:09-04:00,6049797,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),68311887193134,587587291,860131680326,860175912795,587587,0,0,0,False,4,861802740000
2022-03-25 03:23:13-04:00,6049798,3mThPecBgE3NaNeUxW4iNovDmTWghLPLb2hBU3JXqVEE,7HXVyDcSJEVCeveoRNYHzweqWTLGuk8QUvFwE3Lx74TV,PositionDirection.Long(),11600000000000,99780842,860175912795,860183424223,99780,0,0,0,False,4,861902220000
2022-03-25 03:23:35-04:00,6049799,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),3177161565007,998605778,31425505009287,31436000235905,998605,0,0,0,False,2,31471498000000
2022-03-25 03:23:47-04:00,6049800,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Long(),20145319271002,834814900,4143687491130,4144241735866,834814,0,0,0,False,5,4149342000000
2022-03-25 03:23:50-04:00,6049801,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),49999059011962,430091712,860183424223,860215801583,430091,0,0,0,False,4,861834460000
2022-03-25 03:23:52-04:00,6049802,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Long(),2956832757236,122539500,4144241735866,4144323094592,122539,0,0,0,False,5,4151190900000
2022-03-25 03:23:52-04:00,6049803,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Long(),72860341621955,3020298500,4144323094592,4146328640316,3020298,0,0,0,False,5,4151190900000
2022-03-25 03:23:54-04:00,6049804,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Long(),104811837810510,526000000,501827457702,501875962831,526000,0,0,0,False,11,503541550000
2022-03-25 03:23:55-04:00,6049805,3mThPecBgE3NaNeUxW4iNovDmTWghLPLb2hBU3JXqVEE,7HXVyDcSJEVCeveoRNYHzweqWTLGuk8QUvFwE3Lx74TV,PositionDirection.Long(),11600000000000,99785469,860215801583,860223313533,99785,0,0,0,False,4,862054500000
2022-03-25 03:23:59-04:00,6049806,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),49650201980624,2059000000,4146328640316,4147696140449,2059000,0,0,0,False,5,4150956000000
2022-03-25 03:24:04-04:00,6049807,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),4669702153543395,765257788,16386676420,16388766825,765257,0,0,0,False,6,16425458200
2022-03-25 03:24:05-04:00,6049808,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),20770531725808061,3405000000,16388766825,16398069659,3405000,0,0,0,False,6,16428565000
2022-03-25 03:24:05-04:00,6049809,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Long(),76908706616903,386000000,501875962831,501911559341,386000,0,0,0,False,11,503741150000
2022-03-25 03:24:06-04:00,6049810,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),6295081346304875,1032360614,16398069659,16400890703,1032360,0,0,0,False,6,16428565000
2022-03-25 03:24:06-04:00,6049811,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),70000000000000,602172186,860223313533,860268646355,602172,0,0,0,False,4,862057000000
2022-03-25 03:24:07-04:00,6049812,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),70000000000000,602203920,860268646355,860313982760,602203,0,0,0,False,4,862059110000
2022-03-25 03:24:10-04:00,6049813,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),4938816986081416,810064641,16400890703,16403104468,810064,0,0,0,False,6,16432532100
2022-03-25 03:24:12-04:00,6049814,3mThPecBgE3NaNeUxW4iNovDmTWghLPLb2hBU3JXqVEE,7HXVyDcSJEVCeveoRNYHzweqWTLGuk8QUvFwE3Lx74TV,PositionDirection.Long(),11600000000000,99796858,860313982760,860321495996,99796,0,0,0,False,4,862039890000
2022-03-25 03:24:15-04:00,6049815,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),157972574094680,1359152835,860321495996,860423823489,1359152,0,0,0,False,4,862063110000
2022-03-25 03:24:15-04:00,6049816,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),69000000000000,593707860,860423823489,860468524299,593707,0,0,0,False,4,862102580000
2022-03-25 03:24:15-04:00,6049817,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),60000000000000,516292777,860468524299,860507397399,516292,0,0,0,False,4,862102580000
2022-03-25 03:24:16-04:00,6049818,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),389000000000000,3347864058,860507397399,860759488584,3347864,0,0,0,False,4,862102040000
2022-03-25 03:24:21-04:00,6049819,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,PositionDirection.Long(),79956186958399,688251186,860759488584,860811317861,688251,0,0,0,False,4,862252400000
2022-03-25 03:24:53-04:00,6049820,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),592000000000000,5508969441,930747222147,930391137009,5508969,0,0,0,False,3,930303940000
2022-03-25 03:24:57-04:00,6049821,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),674675645461848,60869800,9022015453,9022151520,60869,0,0,0,False,10,9055681200
2022-03-25 03:24:57-04:00,6049822,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),18957660010435899,1710751300,9022151520,9025976122,1710751,0,0,0,False,10,9055681200
2022-03-25 03:24:57-04:00,6049823,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),22540356647485513,2035000000,9025976122,9030526678,2035000,0,0,0,False,10,9055681200
2022-03-25 03:25:00-04:00,6049824,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,PositionDirection.Short(),161070002230830,1498503027,930391137009,930294289544,1498503,0,0,0,False,3,929853100000
2022-03-25 03:25:00-04:00,6049825,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,PositionDirection.Short(),161086770717550,1498503027,930294289544,930197447120,1498503,0,0,0,False,3,929853100000
2022-03-25 03:25:03-04:00,6049826,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Long(),181889301011719,913000000,501911559341,501995760256,913000,0,0,0,False,11,503743060000
2022-03-25 03:25:11-04:00,6049827,ESnsQpC2TuX5FwnW1pCtuRup53apouSrS1FTUSTArZ5c,VfgypwurN24Ukhwj4aps7HMySbrz7rC4YiSEPgATa6H,PositionDirection.Short(),26333561660852632,3035558533,11530923549,11523752608,3035558,0,0,0,False,9,11529794200
2022-03-25 03:25:13-04:00,6049828,ESnsQpC2TuX5FwnW1pCtuRup53apouSrS1FTUSTArZ5c,VfgypwurN24Ukhwj4aps7HMySbrz7rC4YiSEPgATa6H,PositionDirection.Short(),2468313953792388,284434102,11523752608,11523080800,284434,0,0,0,False,9,11527500000
2022-03-25 03:25:13-04:00,6049829,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),129262484276575,11673100,9030526678,9030552784,11673,0,0,0,False,10,9064912800
2022-03-25 03:25:13-04:00,6049830,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),22551070564688936,2037000000,9030552784,9035108967,2037000,0,0,0,False,10,9064912800
2022-03-25 03:25:13-04:00,6049831,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),45068038175919058,4074000000,9035108967,9044224781,4074000,0,0,0,False,10,9064912800
2022-03-25 03:25:35-04:00,6049832,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),372361219968179,1097000000,294632477795,294580332491,1097000,0,0,0,False,7,294458910000
2022-03-25 03:25:42-04:00,6049833,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),13738165000058,40469800,294580332491,294578408869,40469,0,0,0,False,7,294366020000
2022-03-25 03:25:42-04:00,6049834,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),104718257596399,308469700,294578408869,294563746807,308469,0,0,0,False,7,294366020000
