ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-06 00:14:34-04:00,6789121,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),4340250748015,1451641500,33438444867566,33453613753124,1451641,0,0,0,False,2,33480790000000
2022-04-06 00:14:35-04:00,6789122,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Long(),588000000000000,691150319,117500942870,117584214358,691150,0,0,0,False,14,117444000000
2022-04-06 00:14:35-04:00,6789123,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),87978598186879,1092013814,1241177268029,1241276049867,1092013,0,0,0,False,0,1241247930000
2022-04-06 00:14:35-04:00,6789124,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),214411635501503,618895200,288633581464,288662701304,618895,0,0,0,False,7,288787810000
2022-04-06 00:14:35-04:00,6789125,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),162977307353011,470472737,288662701304,288684838653,470472,0,0,0,False,7,288787810000
2022-04-06 00:14:35-04:00,6789126,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),9691661885246,113174100,1167742996419,1167751191073,113174,0,0,0,False,3,1172817550000
2022-04-06 00:14:35-04:00,6789127,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Long(),681000000000000,801077195,117584214358,117680767013,801077,0,0,0,False,14,117444000000
2022-04-06 00:14:35-04:00,6789128,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),1599868668941137,251678666,15730871084,15731544667,251678,0,0,0,False,6,15722480900
2022-04-06 00:14:36-04:00,6789129,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),399661195848,133703905,33453613753124,33455011061186,133703,0,0,0,False,2,33481464000000
2022-04-06 00:14:36-04:00,6789130,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,PositionDirection.Long(),69997954247020,628458285,897799622263,897847956264,628458,0,0,0,False,4,899102400000
