ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-20 09:26:10-04:00,5796865,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Short(),106937805472934,472000000,441398459459,441357640532,472000,0,0,0,False,11,440562240000
2022-03-20 09:26:12-04:00,5796866,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),2299998397,9546424,415061956206116,415062448278200,9546,0,0,0,False,1,414715060000000
2022-03-20 09:26:14-04:00,5796867,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),715305581706,8051808,1125645021332,1125646791823,8051,0,0,0,False,12,1125755490000
2022-03-20 09:26:16-04:00,5796868,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Long(),297989595417636,22191382,7447009959,7447055028,22191,0,0,0,False,10,7428055800
2022-03-20 09:26:18-04:00,5796869,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,PositionDirection.Short(),112959169803107,498529577,441357640532,441314529356,498529,0,0,0,False,11,440632880000
2022-03-20 09:26:19-04:00,5796870,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),75861165211605,854000000,1125646791823,1125834583629,854000,0,0,0,False,12,1126086110000
2022-03-20 09:26:22-04:00,5796871,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Long(),297987792025910,22191382,7447055028,7447100097,22191,0,0,0,False,10,7427557800
2022-03-20 09:26:22-04:00,5796872,4h9D9KPuEwMV7mQX74rmAWAfJ2FBemX37mstMP6EWVMq,8DofaK6bmmKUab6NqQMNuP2kxhSZhLMV1UQoN27VJ49R,PositionDirection.Long(),5308367509,48794,919187421863,919187424997,48,0,0,0,False,3,919154160000
2022-03-20 09:26:33-04:00,5796873,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),75848511921869,854000000,1125834583629,1126022391098,854000,0,0,0,False,12,1126371270000
2022-03-20 09:26:38-04:00,5796874,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),75835861797634,854000000,1126022391098,1126210214231,854000,0,0,0,False,12,1126882700000
2022-03-20 09:26:47-04:00,5796875,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),1164369409747998,2189607700,188000099304,188101808171,2189607,0,0,0,False,8,188016371000
2022-03-20 09:26:48-04:00,5796876,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Long(),916034904150186,8235889758,898762415341,899398382962,8235889,0,0,0,False,0,898334000000
2022-03-20 09:26:49-04:00,5796877,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),369768173694283,695600367,188101808171,188134125070,695600,0,0,0,False,8,188064204000
2022-03-20 09:26:51-04:00,5796878,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Long(),47352128416890,425892065,899398382962,899431276061,425892,0,0,0,False,0,898995480000
2022-03-20 09:26:52-04:00,5796879,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Long(),27019045346062,243020280,899431276061,899450045617,243020,0,0,0,False,0,898835330000
2022-03-20 09:26:54-04:00,5796880,75rU1QfsW4hda3MfhqGSEZDeZ1WiCQqKaUErZ5FJNr9U,6KvUXVKgtd3fBLf2chkqshPmLkw8eUf7tP55uP3ZG9t8,PositionDirection.Long(),853752446765,245960101,28808056048325,28810543286824,245960,0,0,0,False,2,28804679000000
2022-03-20 09:26:55-04:00,5796881,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Long(),227958639713608,2050554603,899450045617,899608427026,2050554,0,0,0,False,0,899193890000
2022-03-20 09:26:56-04:00,5796882,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),407446230076227,3665997500,899608427026,899891617290,3665997,0,0,0,False,0,899196760000
2022-03-20 09:26:56-04:00,5796883,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),69994611736157,788347149,1126210214231,1126383612011,788347,0,0,0,False,12,1127404480000
2022-03-20 09:26:56-04:00,5796884,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Long(),47900531687337,431060845,899891617290,899924918723,431060,0,0,0,False,0,900265440000
2022-03-20 09:26:56-04:00,5796885,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Long(),21629308587510,194649164,899924918723,899939956468,194649,0,0,0,False,0,900265440000
2022-03-20 09:26:56-04:00,5796886,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Long(),85990893438543,773892115,899939956468,899999745239,773892,0,0,0,False,0,900265440000
2022-03-20 09:26:57-04:00,5796887,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Long(),39980110187337,359826447,899999745239,900027545114,359826,0,0,0,False,0,900265440000
2022-03-20 09:26:59-04:00,5796888,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Long(),1526408643741900,13746203687,900027545114,901089886243,13746203,0,0,0,False,0,900736570000
2022-03-20 09:26:59-04:00,5796889,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),95428161907128,1075000000,1126383612011,1126620080896,1075000,0,0,0,False,12,1127498270000
2022-03-20 09:26:59-04:00,5796890,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),75795631348571,854000000,1126620080896,1126807953868,854000,0,0,0,False,12,1127498270000
2022-03-20 09:27:05-04:00,5796891,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),625229355442410,5635240344,901089886243,901525572850,5635240,0,0,0,False,0,900508280000
2022-03-20 09:27:05-04:00,5796892,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),56084180799499,632000000,1126807953868,1126946998752,632000,0,0,0,False,12,1127170670000
