ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-03 12:21:30-05:00,2954241,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),24076597336929,881872496,3662503558324,3663054004055,881872,0,0,0,False,5,3663131600000
2022-02-03 12:21:30-05:00,2954242,7fEmrbgYrxgcdpjPFmvpK3DXPE2geDPxKULsaLJ16nYX,5dNM8dER6PPxVAkKXujDPqvzAsYEQdwAedyhBTpge8BK,PositionDirection.Long(),19007040424720764,1988483000,10459474244,10464173054,1988483,0,0,0,False,9,10463126637
2022-02-03 12:21:30-05:00,2954243,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Long(),56107318705684,544088638,969706644156,969750277646,544088,0,0,0,False,0,969653302619
2022-02-03 12:21:30-05:00,2954244,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),250256450195517,708834100,283226570575,283259608423,708834,0,0,0,False,7,283231282463
2022-02-03 12:21:30-05:00,2954245,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),60558302679576,171539632,283259608423,283267603954,171539,0,0,0,False,7,283239277194
2022-02-03 12:21:30-05:00,2954246,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),63578788721783,616571199,969750277646,969799725101,616571,0,0,0,False,0,969702745129
2022-02-03 12:21:30-05:00,2954247,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),2273764813961,595356574,26180755628388,26186716521870,595356,0,0,0,False,2,26157582250000
2022-02-03 12:21:30-05:00,2954248,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),154445320377007,284278251,184057478700,184070542900,284278,0,0,0,False,8,184052135846
2022-02-03 12:21:30-05:00,2954249,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),43128189698128,1580021556,3663054004055,3664040322762,1580021,0,0,0,False,5,3664406726794
2022-02-03 12:21:31-05:00,2954250,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),294207524329399,2853560411,969799725101,970028589870,2853560,0,0,0,False,0,969931587012
2022-02-03 12:21:31-05:00,2954251,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Long(),44746277926062,434059478,970028589870,970063405209,434059,0,0,0,False,0,969966398869
2022-02-03 12:21:31-05:00,2954252,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),31085214159347,1139085307,3664040322762,3664751472099,1139085,0,0,0,False,5,3664694000000
2022-02-03 12:21:31-05:00,2954253,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),10707487458743559,1120591799,10464173054,10466821491,1120591,0,0,0,False,9,10465774809
2022-02-03 12:21:31-05:00,2954254,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Long(),5615624901254,205802304,3664751472099,3664879965158,205802,0,0,0,False,5,3664694000000
2022-02-03 12:21:31-05:00,2954255,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),1859968067435,487109924,26186716521870,26191594121217,487109,0,0,0,False,2,26153217700000
2022-02-03 12:21:31-05:00,2954256,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),188581213396622,1269988841,673392503201,673495473428,1269988,0,0,0,False,4,673428123881
2022-02-03 12:21:31-05:00,2954257,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,E4Cg1W5Ewr5sRdUbzYRGy9TtRsKEHF9oMHiimrCoz6RB,PositionDirection.Long(),79898637498377,775092280,970063405209,970125575894,775092,0,0,0,False,0,970028563337
