ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-03 05:47:28-05:00,4858881,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),6835828623052,56527203,826923073018,826927721589,56527,0,0,0,False,4,826845028817
2022-03-03 05:47:35-05:00,4858882,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),4307666208786,1252726500,29074944835326,29087710739956,1252726,0,0,0,False,2,29084801968883
2022-03-03 05:47:38-05:00,4858883,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,Hhg7YESg8Zf4oqCTg44Sfepg37ArQ4DdtTb9XCj1JfYq,PositionDirection.Long(),200402786205364,1865600000,930864877603,930985488092,1865600,0,0,0,False,3,932086290000
2022-03-03 05:47:41-05:00,4858884,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),22103742943803767,1854000000,8389717952,8385721911,1854000,0,0,0,False,10,8381441100
2022-03-03 05:47:44-05:00,4858885,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),156142510073419,1291268604,826927721589,827033913911,1291268,0,0,0,False,4,826951210520
2022-03-03 05:47:48-05:00,4858886,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),599989700674,174528604,29087710739956,29089489495412,174528,0,0,0,False,2,29092398444361
2022-03-03 05:47:48-05:00,4858887,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),354317455374,103071000,29089489495412,29090539996916,103071,0,0,0,False,2,29092599000000
2022-03-03 05:47:48-05:00,4858888,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),15999676317797,178361886,1114761792414,1114806887522,178361,0,0,0,False,12,1116609875000
2022-03-03 05:47:49-05:00,4858889,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),3025460944593278,488789500,16155205929,16156531644,488789,0,0,0,False,6,16154505800
2022-03-03 05:47:52-05:00,4858890,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),1546392293959890,249848600,16156531644,16157209315,249848,0,0,0,False,6,16155593595
